Series_ID	Date	value
A2302462R	2000-06-01	2.25912e+11
A2302462R	2000-09-01	2.27244e+11
A2302462R	2000-12-01	2.37149e+11
A2302462R	2001-03-01	2.21104e+11
A2302462R	2001-06-01	2.27437e+11
A2302462R	2001-09-01	2.31939e+11
A2302462R	2001-12-01	2.48857e+11
A2302462R	2002-03-01	2.28393e+11
A2302462R	2002-06-01	2.39627e+11
A2302462R	2002-09-01	2.42074e+11
A2302462R	2002-12-01	2.56688e+11
A2302462R	2003-03-01	2.32729e+11
A2302462R	2003-06-01	2.42459e+11
A2302462R	2003-09-01	2.4642e+11
A2302462R	2003-12-01	2.67265e+11
A2302462R	2004-03-01	2.42933e+11
A2302462R	2004-06-01	2.53927e+11
A2302462R	2004-09-01	2.56526e+11
A2302462R	2004-12-01	2.73283e+11
A2302462R	2005-03-01	2.48784e+11
A2302462R	2005-06-01	2.60129e+11
A2302462R	2005-09-01	2.6309e+11
A2302462R	2005-12-01	2.80757e+11
A2302462R	2006-03-01	2.53697e+11
A2302462R	2006-06-01	2.65445e+11
A2302462R	2006-09-01	2.70538e+11
A2302462R	2006-12-01	2.87069e+11
A2302462R	2007-03-01	2.63842e+11
A2302462R	2007-06-01	2.78528e+11
A2302462R	2007-09-01	2.81391e+11
A2302462R	2007-12-01	2.98259e+11
A2302462R	2008-03-01	2.7093e+11
A2302462R	2008-06-01	2.86011e+11
A2302462R	2008-09-01	2.86441e+11
A2302462R	2008-12-01	3.01059e+11
A2302462R	2009-03-01	2.74404e+11
A2302462R	2009-06-01	2.895e+11
A2302462R	2009-09-01	2.89135e+11
A2302462R	2009-12-01	3.06134e+11
A2302462R	2010-03-01	2.77503e+11
A2302462R	2010-06-01	2.96405e+11
A2302462R	2010-09-01	2.95812e+11
A2302462R	2010-12-01	3.13498e+11
A2302462R	2011-03-01	2.81972e+11
A2302462R	2011-06-01	3.02109e+11
A2302462R	2011-09-01	3.0369e+11
A2302462R	2011-12-01	3.22698e+11
A2302462R	2012-03-01	2.95682e+11
A2302462R	2012-06-01	3.16081e+11
A2302462R	2012-09-01	3.14205e+11
A2302462R	2012-12-01	3.30368e+11
A2302462R	2013-03-01	3.0083e+11
A2302462R	2013-06-01	3.20575e+11
A2302462R	2013-09-01	3.19655e+11
A2302462R	2013-12-01	3.37837e+11
A2302462R	2014-03-01	3.08954e+11
A2302462R	2014-06-01	3.27962e+11
A2302462R	2014-09-01	3.27215e+11
A2302462R	2014-12-01	3.44029e+11
A2302462R	2015-03-01	3.16116e+11
A2302462R	2015-06-01	3.34541e+11
A2302462R	2015-09-01	3.3594e+11
A2302462R	2015-12-01	3.52822e+11
A2302462R	2016-03-01	3.24465e+11
A2302462R	2016-06-01	3.45919e+11
A2302462R	2016-09-01	3.41407e+11
A2302462R	2016-12-01	3.61769e+11
A2302462R	2017-03-01	3.29941e+11
A2302462R	2017-06-01	3.5256e+11
A2302462R	2017-09-01	3.51165e+11
A2302462R	2017-12-01	3.69114e+11
A2302462R	2018-03-01	3.40304e+11
A2302463T	1959-09-01	5.5852e+10
A2302463T	1959-12-01	6.3519e+10
A2302463T	1960-03-01	5.5934e+10
A2302463T	1960-06-01	5.8092e+10
A2302463T	1960-09-01	5.8946e+10
A2302463T	1960-12-01	6.5623e+10
A2302463T	1961-03-01	5.7336e+10
A2302463T	1961-06-01	5.5936e+10
A2302463T	1961-09-01	5.7835e+10
A2302463T	1961-12-01	6.5109e+10
A2302463T	1962-03-01	5.8343e+10
A2302463T	1962-06-01	5.9964e+10
A2302463T	1962-09-01	6.1533e+10
A2302463T	1962-12-01	7.0189e+10
A2302463T	1963-03-01	6.257e+10
A2302463T	1963-06-01	6.2675e+10
A2302463T	1963-09-01	6.6683e+10
A2302463T	1963-12-01	7.6495e+10
A2302463T	1964-03-01	6.6791e+10
A2302463T	1964-06-01	6.8913e+10
A2302463T	1964-09-01	7.0598e+10
A2302463T	1964-12-01	8.0573e+10
A2302463T	1965-03-01	7.0306e+10
A2302463T	1965-06-01	7.2123e+10
A2302463T	1965-09-01	7.3611e+10
A2302463T	1965-12-01	8.2389e+10
A2302463T	1966-03-01	7.0852e+10
A2302463T	1966-06-01	7.3732e+10
A2302463T	1966-09-01	7.6375e+10
A2302463T	1966-12-01	8.7492e+10
A2302463T	1967-03-01	7.8145e+10
A2302463T	1967-06-01	7.7269e+10
A2302463T	1967-09-01	8.0403e+10
A2302463T	1967-12-01	9.2433e+10
A2302463T	1968-03-01	7.8154e+10
A2302463T	1968-06-01	8.2832e+10
A2302463T	1968-09-01	8.4942e+10
A2302463T	1968-12-01	9.9908e+10
A2302463T	1969-03-01	8.5925e+10
A2302463T	1969-06-01	8.7684e+10
A2302463T	1969-09-01	9.1427e+10
A2302463T	1969-12-01	1.04572e+11
A2302463T	1970-03-01	9.3823e+10
A2302463T	1970-06-01	9.528e+10
A2302463T	1970-09-01	9.7178e+10
A2302463T	1970-12-01	1.07335e+11
A2302463T	1971-03-01	9.5514e+10
A2302463T	1971-06-01	9.7046e+10
A2302463T	1971-09-01	1.0043e+11
A2302463T	1971-12-01	1.11481e+11
A2302463T	1972-03-01	9.6649e+10
A2302463T	1972-06-01	1.00648e+11
A2302463T	1972-09-01	1.02308e+11
A2302463T	1972-12-01	1.16151e+11
A2302463T	1973-03-01	1.04008e+11
A2302463T	1973-06-01	1.07617e+11
A2302463T	1973-09-01	1.08433e+11
A2302463T	1973-12-01	1.25792e+11
A2302463T	1974-03-01	1.09895e+11
A2302463T	1974-06-01	1.07887e+11
A2302463T	1974-09-01	1.09327e+11
A2302463T	1974-12-01	1.23102e+11
A2302463T	1975-03-01	1.06522e+11
A2302463T	1975-06-01	1.13285e+11
A2302463T	1975-09-01	1.11074e+11
A2302463T	1975-12-01	1.24315e+11
A2302463T	1976-03-01	1.10634e+11
A2302463T	1976-06-01	1.14838e+11
A2302463T	1976-09-01	1.17046e+11
A2302463T	1976-12-01	1.29267e+11
A2302463T	1977-03-01	1.12003e+11
A2302463T	1977-06-01	1.16994e+11
A2302463T	1977-09-01	1.17097e+11
A2302463T	1977-12-01	1.27288e+11
A2302463T	1978-03-01	1.11531e+11
A2302463T	1978-06-01	1.17501e+11
A2302463T	1978-09-01	1.18014e+11
A2302463T	1978-12-01	1.32724e+11
A2302463T	1979-03-01	1.20803e+11
A2302463T	1979-06-01	1.21489e+11
A2302463T	1979-09-01	1.23255e+11
A2302463T	1979-12-01	1.39836e+11
A2302463T	1980-03-01	1.21639e+11
A2302463T	1980-06-01	1.26027e+11
A2302463T	1980-09-01	1.27951e+11
A2302463T	1980-12-01	1.43493e+11
A2302463T	1981-03-01	1.23573e+11
A2302463T	1981-06-01	1.32125e+11
A2302463T	1981-09-01	1.34486e+11
A2302463T	1981-12-01	1.49897e+11
A2302463T	1982-03-01	1.25732e+11
A2302463T	1982-06-01	1.33326e+11
A2302463T	1982-09-01	1.32636e+11
A2302463T	1982-12-01	1.44208e+11
A2302463T	1983-03-01	1.23424e+11
A2302463T	1983-06-01	1.29999e+11
A2302463T	1983-09-01	1.32101e+11
A2302463T	1983-12-01	1.50744e+11
A2302463T	1984-03-01	1.34122e+11
A2302463T	1984-06-01	1.39473e+11
A2302463T	1984-09-01	1.4016e+11
A2302463T	1984-12-01	1.58621e+11
A2302463T	1985-03-01	1.38631e+11
A2302463T	1985-06-01	1.46884e+11
A2302463T	1985-09-01	1.48553e+11
A2302463T	1985-12-01	1.61804e+11
A2302463T	1986-03-01	1.42386e+11
A2302463T	1986-06-01	1.47174e+11
A2302463T	1986-09-01	1.46871e+11
A2302463T	1986-12-01	1.61801e+11
A2302463T	1987-03-01	1.4672e+11
A2302463T	1987-06-01	1.5445e+11
A2302463T	1987-09-01	1.58031e+11
A2302463T	1987-12-01	1.7322e+11
A2302463T	1988-03-01	1.5786e+11
A2302463T	1988-06-01	1.64601e+11
A2302463T	1988-09-01	1.68255e+11
A2302463T	1988-12-01	1.83558e+11
A2302463T	1989-03-01	1.66967e+11
A2302463T	1989-06-01	1.75854e+11
A2302463T	1989-09-01	1.78578e+11
A2302463T	1989-12-01	1.91272e+11
A2302463T	1990-03-01	1.72029e+11
A2302463T	1990-06-01	1.77903e+11
A2302463T	1990-09-01	1.78491e+11
A2302463T	1990-12-01	1.90644e+11
A2302463T	1991-03-01	1.68733e+11
A2302463T	1991-06-01	1.7275e+11
A2302463T	1991-09-01	1.75609e+11
A2302463T	1991-12-01	1.84806e+11
A2302463T	1992-03-01	1.71898e+11
A2302463T	1992-06-01	1.77601e+11
A2302463T	1992-09-01	1.79595e+11
A2302463T	1992-12-01	1.91379e+11
A2302463T	1993-03-01	1.79661e+11
A2302463T	1993-06-01	1.82693e+11
A2302463T	1993-09-01	1.83838e+11
A2302463T	1993-12-01	1.97826e+11
A2302463T	1994-03-01	1.84971e+11
A2302463T	1994-06-01	1.91912e+11
A2302463T	1994-09-01	1.96149e+11
A2302463T	1994-12-01	2.07002e+11
A2302463T	1995-03-01	1.91551e+11
A2302463T	1995-06-01	1.97565e+11
A2302463T	1995-09-01	2.02403e+11
A2302463T	1995-12-01	2.16899e+11
A2302463T	1996-03-01	2.00299e+11
A2302463T	1996-06-01	2.08368e+11
A2302463T	1996-09-01	2.10234e+11
A2302463T	1996-12-01	2.29429e+11
A2302463T	1997-03-01	2.06747e+11
A2302463T	1997-06-01	2.19546e+11
A2302463T	1997-09-01	2.21284e+11
A2302463T	1997-12-01	2.38047e+11
A2302463T	1998-03-01	2.19122e+11
A2302463T	1998-06-01	2.26173e+11
A2302463T	1998-09-01	2.30209e+11
A2302463T	1998-12-01	2.46875e+11
A2302463T	1999-03-01	2.29164e+11
A2302463T	1999-06-01	2.3489e+11
A2302463T	1999-09-01	2.40369e+11
A2302463T	1999-12-01	2.55246e+11
A2302463T	2000-03-01	2.41844e+11
A2302463T	2000-06-01	2.48389e+11
A2302463T	2000-09-01	2.50891e+11
A2302463T	2000-12-01	2.60107e+11
A2302463T	2001-03-01	2.45595e+11
A2302463T	2001-06-01	2.51793e+11
A2302463T	2001-09-01	2.57092e+11
A2302463T	2001-12-01	2.72981e+11
A2302463T	2002-03-01	2.55846e+11
A2302463T	2002-06-01	2.66118e+11
A2302463T	2002-09-01	2.68857e+11
A2302463T	2002-12-01	2.83419e+11
A2302463T	2003-03-01	2.6232e+11
A2302463T	2003-06-01	2.72121e+11
A2302463T	2003-09-01	2.77441e+11
A2302463T	2003-12-01	2.9878e+11
A2302463T	2004-03-01	2.78499e+11
A2302463T	2004-06-01	2.91161e+11
A2302463T	2004-09-01	2.94558e+11
A2302463T	2004-12-01	3.11661e+11
A2302463T	2005-03-01	2.90069e+11
A2302463T	2005-06-01	3.05474e+11
A2302463T	2005-09-01	3.09909e+11
A2302463T	2005-12-01	3.28975e+11
A2302463T	2006-03-01	3.0368e+11
A2302463T	2006-06-01	3.17402e+11
A2302463T	2006-09-01	3.24265e+11
A2302463T	2006-12-01	3.43008e+11
A2302463T	2007-03-01	3.21482e+11
A2302463T	2007-06-01	3.3746e+11
A2302463T	2007-09-01	3.40688e+11
A2302463T	2007-12-01	3.59391e+11
A2302463T	2008-03-01	3.33524e+11
A2302463T	2008-06-01	3.56861e+11
A2302463T	2008-09-01	3.63622e+11
A2302463T	2008-12-01	3.76616e+11
A2302463T	2009-03-01	3.43473e+11
A2302463T	2009-06-01	3.54209e+11
A2302463T	2009-09-01	3.52728e+11
A2302463T	2009-12-01	3.73721e+11
A2302463T	2010-03-01	3.49165e+11
A2302463T	2010-06-01	3.79272e+11
A2302463T	2010-09-01	3.8055e+11
A2302463T	2010-12-01	4.00828e+11
A2302463T	2011-03-01	3.71124e+11
A2302463T	2011-06-01	3.97551e+11
A2302463T	2011-09-01	4.01403e+11
A2302463T	2011-12-01	4.17817e+11
A2302463T	2012-03-01	3.85505e+11
A2302463T	2012-06-01	4.07397e+11
A2302463T	2012-09-01	4.02047e+11
A2302463T	2012-12-01	4.18075e+11
A2302463T	2013-03-01	3.89325e+11
A2302463T	2013-06-01	4.10347e+11
A2302463T	2013-09-01	4.08049e+11
A2302463T	2013-12-01	4.28377e+11
A2302463T	2014-03-01	3.97439e+11
A2302463T	2014-06-01	4.1437e+11
A2302463T	2014-09-01	4.10846e+11
A2302463T	2014-12-01	4.27168e+11
A2302463T	2015-03-01	3.9709e+11
A2302463T	2015-06-01	4.13261e+11
A2302463T	2015-09-01	4.12459e+11
A2302463T	2015-12-01	4.26861e+11
A2302463T	2016-03-01	3.98122e+11
A2302463T	2016-06-01	4.22161e+11
A2302463T	2016-09-01	4.21397e+11
A2302463T	2016-12-01	4.52905e+11
A2302463T	2017-03-01	4.24925e+11
A2302463T	2017-06-01	4.43306e+11
A2302463T	2017-09-01	4.42826e+11
A2302463T	2017-12-01	4.61878e+11
A2302463T	2018-03-01	4.35724e+11
A2302464V	1959-09-01	5.4972e+10
A2302464V	1959-12-01	6.2548e+10
A2302464V	1960-03-01	5.5019e+10
A2302464V	1960-06-01	5.7257e+10
A2302464V	1960-09-01	5.8198e+10
A2302464V	1960-12-01	6.4803e+10
A2302464V	1961-03-01	5.6252e+10
A2302464V	1961-06-01	5.5151e+10
A2302464V	1961-09-01	5.7323e+10
A2302464V	1961-12-01	6.422e+10
A2302464V	1962-03-01	5.7618e+10
A2302464V	1962-06-01	5.9285e+10
A2302464V	1962-09-01	6.0811e+10
A2302464V	1962-12-01	6.9158e+10
A2302464V	1963-03-01	6.1444e+10
A2302464V	1963-06-01	6.1904e+10
A2302464V	1963-09-01	6.5692e+10
A2302464V	1963-12-01	7.5581e+10
A2302464V	1964-03-01	6.6003e+10
A2302464V	1964-06-01	6.7838e+10
A2302464V	1964-09-01	6.9891e+10
A2302464V	1964-12-01	7.9671e+10
A2302464V	1965-03-01	6.9441e+10
A2302464V	1965-06-01	7.1202e+10
A2302464V	1965-09-01	7.2639e+10
A2302464V	1965-12-01	8.1416e+10
A2302464V	1966-03-01	7.0008e+10
A2302464V	1966-06-01	7.2863e+10
A2302464V	1966-09-01	7.5452e+10
A2302464V	1966-12-01	8.6612e+10
A2302464V	1967-03-01	7.7305e+10
A2302464V	1967-06-01	7.6134e+10
A2302464V	1967-09-01	7.9374e+10
A2302464V	1967-12-01	9.089e+10
A2302464V	1968-03-01	7.706e+10
A2302464V	1968-06-01	8.1344e+10
A2302464V	1968-09-01	8.3683e+10
A2302464V	1968-12-01	9.8355e+10
A2302464V	1969-03-01	8.4768e+10
A2302464V	1969-06-01	8.6172e+10
A2302464V	1969-09-01	9.0262e+10
A2302464V	1969-12-01	1.02987e+11
A2302464V	1970-03-01	9.2174e+10
A2302464V	1970-06-01	9.3815e+10
A2302464V	1970-09-01	9.5909e+10
A2302464V	1970-12-01	1.0566e+11
A2302464V	1971-03-01	9.4147e+10
A2302464V	1971-06-01	9.5639e+10
A2302464V	1971-09-01	9.9368e+10
A2302464V	1971-12-01	1.09682e+11
A2302464V	1972-03-01	9.5519e+10
A2302464V	1972-06-01	9.9424e+10
A2302464V	1972-09-01	1.0127e+11
A2302464V	1972-12-01	1.14703e+11
A2302464V	1973-03-01	1.02194e+11
A2302464V	1973-06-01	1.06458e+11
A2302464V	1973-09-01	1.07345e+11
A2302464V	1973-12-01	1.24489e+11
A2302464V	1974-03-01	1.08683e+11
A2302464V	1974-06-01	1.06822e+11
A2302464V	1974-09-01	1.08459e+11
A2302464V	1974-12-01	1.22022e+11
A2302464V	1975-03-01	1.05604e+11
A2302464V	1975-06-01	1.11995e+11
A2302464V	1975-09-01	1.09565e+11
A2302464V	1975-12-01	1.2264e+11
A2302464V	1976-03-01	1.09074e+11
A2302464V	1976-06-01	1.13169e+11
A2302464V	1976-09-01	1.15359e+11
A2302464V	1976-12-01	1.27492e+11
A2302464V	1977-03-01	1.10538e+11
A2302464V	1977-06-01	1.15262e+11
A2302464V	1977-09-01	1.15325e+11
A2302464V	1977-12-01	1.25659e+11
A2302464V	1978-03-01	1.1008e+11
A2302464V	1978-06-01	1.15617e+11
A2302464V	1978-09-01	1.16439e+11
A2302464V	1978-12-01	1.30741e+11
A2302464V	1979-03-01	1.18904e+11
A2302464V	1979-06-01	1.19532e+11
A2302464V	1979-09-01	1.21181e+11
A2302464V	1979-12-01	1.37453e+11
A2302464V	1980-03-01	1.19685e+11
A2302464V	1980-06-01	1.23697e+11
A2302464V	1980-09-01	1.26221e+11
A2302464V	1980-12-01	1.41385e+11
A2302464V	1981-03-01	1.21798e+11
A2302464V	1981-06-01	1.29863e+11
A2302464V	1981-09-01	1.32842e+11
A2302464V	1981-12-01	1.47811e+11
A2302464V	1982-03-01	1.2399e+11
A2302464V	1982-06-01	1.30884e+11
A2302464V	1982-09-01	1.31541e+11
A2302464V	1982-12-01	1.4268e+11
A2302464V	1983-03-01	1.21875e+11
A2302464V	1983-06-01	1.28015e+11
A2302464V	1983-09-01	1.29495e+11
A2302464V	1983-12-01	1.47858e+11
A2302464V	1984-03-01	1.31499e+11
A2302464V	1984-06-01	1.37137e+11
A2302464V	1984-09-01	1.37474e+11
A2302464V	1984-12-01	1.54787e+11
A2302464V	1985-03-01	1.35142e+11
A2302464V	1985-06-01	1.42959e+11
A2302464V	1985-09-01	1.44945e+11
A2302464V	1985-12-01	1.57977e+11
A2302464V	1986-03-01	1.38499e+11
A2302464V	1986-06-01	1.43377e+11
A2302464V	1986-09-01	1.43229e+11
A2302464V	1986-12-01	1.57685e+11
A2302464V	1987-03-01	1.42351e+11
A2302464V	1987-06-01	1.50676e+11
A2302464V	1987-09-01	1.54143e+11
A2302464V	1987-12-01	1.68815e+11
A2302464V	1988-03-01	1.52967e+11
A2302464V	1988-06-01	1.60023e+11
A2302464V	1988-09-01	1.63075e+11
A2302464V	1988-12-01	1.78239e+11
A2302464V	1989-03-01	1.60957e+11
A2302464V	1989-06-01	1.6913e+11
A2302464V	1989-09-01	1.7224e+11
A2302464V	1989-12-01	1.84039e+11
A2302464V	1990-03-01	1.64291e+11
A2302464V	1990-06-01	1.70808e+11
A2302464V	1990-09-01	1.72287e+11
A2302464V	1990-12-01	1.82537e+11
A2302464V	1991-03-01	1.61635e+11
A2302464V	1991-06-01	1.65656e+11
A2302464V	1991-09-01	1.69019e+11
A2302464V	1991-12-01	1.7938e+11
A2302464V	1992-03-01	1.66112e+11
A2302464V	1992-06-01	1.71619e+11
A2302464V	1992-09-01	1.73688e+11
A2302464V	1992-12-01	1.86291e+11
A2302464V	1993-03-01	1.74454e+11
A2302464V	1993-06-01	1.77857e+11
A2302464V	1993-09-01	1.79007e+11
A2302464V	1993-12-01	1.92798e+11
A2302464V	1994-03-01	1.80389e+11
A2302464V	1994-06-01	1.84942e+11
A2302464V	1994-09-01	1.89536e+11
A2302464V	1994-12-01	2.00113e+11
A2302464V	1995-03-01	1.84005e+11
A2302464V	1995-06-01	1.91498e+11
A2302464V	1995-09-01	1.95315e+11
A2302464V	1995-12-01	2.08435e+11
A2302464V	1996-03-01	1.9271e+11
A2302464V	1996-06-01	2.02421e+11
A2302464V	1996-09-01	2.02323e+11
A2302464V	1996-12-01	2.2217e+11
A2302464V	1997-03-01	2.00472e+11
A2302464V	1997-06-01	2.12117e+11
A2302464V	1997-09-01	2.1409e+11
A2302464V	1997-12-01	2.30132e+11
A2302464V	1998-03-01	2.12419e+11
A2302464V	1998-06-01	2.19715e+11
A2302464V	1998-09-01	2.22144e+11
A2302464V	1998-12-01	2.40245e+11
A2302464V	1999-03-01	2.21896e+11
A2302464V	1999-06-01	2.27709e+11
A2302464V	1999-09-01	2.3303e+11
A2302464V	1999-12-01	2.4897e+11
A2302464V	2000-03-01	2.34405e+11
A2302464V	2000-06-01	2.41258e+11
A2302464V	2000-09-01	2.43435e+11
A2302464V	2000-12-01	2.54023e+11
A2302464V	2001-03-01	2.38408e+11
A2302464V	2001-06-01	2.44505e+11
A2302464V	2001-09-01	2.49634e+11
A2302464V	2001-12-01	2.66574e+11
A2302464V	2002-03-01	2.48786e+11
A2302464V	2002-06-01	2.5875e+11
A2302464V	2002-09-01	2.60723e+11
A2302464V	2002-12-01	2.76604e+11
A2302464V	2003-03-01	2.5456e+11
A2302464V	2003-06-01	2.64461e+11
A2302464V	2003-09-01	2.69357e+11
A2302464V	2003-12-01	2.91113e+11
A2302464V	2004-03-01	2.70228e+11
A2302464V	2004-06-01	2.82613e+11
A2302464V	2004-09-01	2.83045e+11
A2302464V	2004-12-01	3.00457e+11
A2302464V	2005-03-01	2.7897e+11
A2302464V	2005-06-01	2.94749e+11
A2302464V	2005-09-01	2.96771e+11
A2302464V	2005-12-01	3.16593e+11
A2302464V	2006-03-01	2.92283e+11
A2302464V	2006-06-01	3.0537e+11
A2302464V	2006-09-01	3.08581e+11
A2302464V	2006-12-01	3.28469e+11
A2302464V	2007-03-01	3.0734e+11
A2302464V	2007-06-01	3.22723e+11
A2302464V	2007-09-01	3.24595e+11
A2302464V	2007-12-01	3.45171e+11
A2302464V	2008-03-01	3.20412e+11
A2302464V	2008-06-01	3.43429e+11
A2302464V	2008-09-01	3.50274e+11
A2302464V	2008-12-01	3.64882e+11
A2302464V	2009-03-01	3.31958e+11
A2302464V	2009-06-01	3.40363e+11
A2302464V	2009-09-01	3.39186e+11
A2302464V	2009-12-01	3.58214e+11
A2302464V	2010-03-01	3.33861e+11
A2302464V	2010-06-01	3.66983e+11
A2302464V	2010-09-01	3.64211e+11
A2302464V	2010-12-01	3.84909e+11
A2302464V	2011-03-01	3.55409e+11
A2302464V	2011-06-01	3.83198e+11
A2302464V	2011-09-01	3.86379e+11
A2302464V	2011-12-01	4.04782e+11
A2302464V	2012-03-01	3.73608e+11
A2302464V	2012-06-01	3.98233e+11
A2302464V	2012-09-01	3.90776e+11
A2302464V	2012-12-01	4.07861e+11
A2302464V	2013-03-01	3.79338e+11
A2302464V	2013-06-01	4.01453e+11
A2302464V	2013-09-01	3.95574e+11
A2302464V	2013-12-01	4.17469e+11
A2302464V	2014-03-01	3.85494e+11
A2302464V	2014-06-01	4.06491e+11
A2302464V	2014-09-01	4.00971e+11
A2302464V	2014-12-01	4.19545e+11
A2302464V	2015-03-01	3.88196e+11
A2302464V	2015-06-01	4.05641e+11
A2302464V	2015-09-01	4.00049e+11
A2302464V	2015-12-01	4.16353e+11
A2302464V	2016-03-01	3.90915e+11
A2302464V	2016-06-01	4.14965e+11
A2302464V	2016-09-01	4.10516e+11
A2302464V	2016-12-01	4.40737e+11
A2302464V	2017-03-01	4.12041e+11
A2302464V	2017-06-01	4.31502e+11
A2302464V	2017-09-01	4.28998e+11
A2302464V	2017-12-01	4.48442e+11
A2302464V	2018-03-01	4.21913e+11
A2302465W	1959-09-01	5.0633e+10
A2302465W	1959-12-01	5.9709e+10
A2302465W	1960-03-01	5.1431e+10
A2302465W	1960-06-01	5.3941e+10
A2302465W	1960-09-01	5.4715e+10
A2302465W	1960-12-01	6.171e+10
A2302465W	1961-03-01	5.1756e+10
A2302465W	1961-06-01	5.0223e+10
A2302465W	1961-09-01	5.2521e+10
A2302465W	1961-12-01	6.0451e+10
A2302465W	1962-03-01	5.2835e+10
A2302465W	1962-06-01	5.4625e+10
A2302465W	1962-09-01	5.6084e+10
A2302465W	1962-12-01	6.5246e+10
A2302465W	1963-03-01	5.6485e+10
A2302465W	1963-06-01	5.6679e+10
A2302465W	1963-09-01	6.0739e+10
A2302465W	1963-12-01	7.1617e+10
A2302465W	1964-03-01	6.0908e+10
A2302465W	1964-06-01	6.2744e+10
A2302465W	1964-09-01	6.4829e+10
A2302465W	1964-12-01	7.5578e+10
A2302465W	1965-03-01	6.3933e+10
A2302465W	1965-06-01	6.5685e+10
A2302465W	1965-09-01	6.7314e+10
A2302465W	1965-12-01	7.6685e+10
A2302465W	1966-03-01	6.3889e+10
A2302465W	1966-06-01	6.6684e+10
A2302465W	1966-09-01	6.9518e+10
A2302465W	1966-12-01	8.1633e+10
A2302465W	1967-03-01	7.1132e+10
A2302465W	1967-06-01	6.9634e+10
A2302465W	1967-09-01	7.2938e+10
A2302465W	1967-12-01	8.559e+10
A2302465W	1968-03-01	7.0188e+10
A2302465W	1968-06-01	7.4695e+10
A2302465W	1968-09-01	7.7025e+10
A2302465W	1968-12-01	9.3111e+10
A2302465W	1969-03-01	7.7934e+10
A2302465W	1969-06-01	7.9007e+10
A2302465W	1969-09-01	8.3383e+10
A2302465W	1969-12-01	9.7147e+10
A2302465W	1970-03-01	8.5301e+10
A2302465W	1970-06-01	8.6717e+10
A2302465W	1970-09-01	8.8696e+10
A2302465W	1970-12-01	9.9362e+10
A2302465W	1971-03-01	8.646e+10
A2302465W	1971-06-01	8.7976e+10
A2302465W	1971-09-01	9.1728e+10
A2302465W	1971-12-01	1.03028e+11
A2302465W	1972-03-01	8.734e+10
A2302465W	1972-06-01	9.1219e+10
A2302465W	1972-09-01	9.3021e+10
A2302465W	1972-12-01	1.07542e+11
A2302465W	1973-03-01	9.4049e+10
A2302465W	1973-06-01	9.8175e+10
A2302465W	1973-09-01	9.8774e+10
A2302465W	1973-12-01	1.17472e+11
A2302465W	1974-03-01	1.00099e+11
A2302465W	1974-06-01	9.7485e+10
A2302465W	1974-09-01	9.9221e+10
A2302465W	1974-12-01	1.13666e+11
A2302465W	1975-03-01	9.6012e+10
A2302465W	1975-06-01	1.02616e+11
A2302465W	1975-09-01	9.9637e+10
A2302465W	1975-12-01	1.1311e+11
A2302465W	1976-03-01	9.9077e+10
A2302465W	1976-06-01	1.03266e+11
A2302465W	1976-09-01	1.05226e+11
A2302465W	1976-12-01	1.18088e+11
A2302465W	1977-03-01	9.9526e+10
A2302465W	1977-06-01	1.04603e+11
A2302465W	1977-09-01	1.04243e+11
A2302465W	1977-12-01	1.15841e+11
A2302465W	1978-03-01	9.8176e+10
A2302465W	1978-06-01	1.042e+11
A2302465W	1978-09-01	1.04922e+11
A2302465W	1978-12-01	1.19875e+11
A2302465W	1979-03-01	1.06873e+11
A2302465W	1979-06-01	1.07482e+11
A2302465W	1979-09-01	1.09257e+11
A2302465W	1979-12-01	1.2606e+11
A2302465W	1980-03-01	1.07118e+11
A2302465W	1980-06-01	1.11088e+11
A2302465W	1980-09-01	1.13584e+11
A2302465W	1980-12-01	1.293e+11
A2302465W	1981-03-01	1.08011e+11
A2302465W	1981-06-01	1.16576e+11
A2302465W	1981-09-01	1.19572e+11
A2302465W	1981-12-01	1.3525e+11
A2302465W	1982-03-01	1.09162e+11
A2302465W	1982-06-01	1.16282e+11
A2302465W	1982-09-01	1.16971e+11
A2302465W	1982-12-01	1.28266e+11
A2302465W	1983-03-01	1.05951e+11
A2302465W	1983-06-01	1.12325e+11
A2302465W	1983-09-01	1.13734e+11
A2302465W	1983-12-01	1.32894e+11
A2302465W	1984-03-01	1.1538e+11
A2302465W	1984-06-01	1.2082e+11
A2302465W	1984-09-01	1.21249e+11
A2302465W	1984-12-01	1.38847e+11
A2302465W	1985-03-01	1.17846e+11
A2302465W	1985-06-01	1.25768e+11
A2302465W	1985-09-01	1.27885e+11
A2302465W	1985-12-01	1.40981e+11
A2302465W	1986-03-01	1.20096e+11
A2302465W	1986-06-01	1.24715e+11
A2302465W	1986-09-01	1.24846e+11
A2302465W	1986-12-01	1.39535e+11
A2302465W	1987-03-01	1.23038e+11
A2302465W	1987-06-01	1.31334e+11
A2302465W	1987-09-01	1.34983e+11
A2302465W	1987-12-01	1.4991e+11
A2302465W	1988-03-01	1.32551e+11
A2302465W	1988-06-01	1.39692e+11
A2302465W	1988-09-01	1.42767e+11
A2302465W	1988-12-01	1.58353e+11
A2302465W	1989-03-01	1.39502e+11
A2302465W	1989-06-01	1.47671e+11
A2302465W	1989-09-01	1.5065e+11
A2302465W	1989-12-01	1.62521e+11
A2302465W	1990-03-01	1.40889e+11
A2302465W	1990-06-01	1.47863e+11
