Series_ID	Date	value
A2302464V	1993-12-01	197639000000
A2302464V	1994-03-01	184942000000
A2302464V	1994-06-01	189670000000
A2302464V	1994-09-01	194332000000
A2302464V	1994-12-01	205172000000
A2302464V	1995-03-01	188659000000
A2302464V	1995-06-01	196403000000
A2302464V	1995-09-01	200253000000
A2302464V	1995-12-01	213652000000
A2302464V	1996-03-01	197572000000
A2302464V	1996-06-01	207674000000
A2302464V	1996-09-01	207404000000
A2302464V	1996-12-01	227754000000
A2302464V	1997-03-01	205580000000
A2302464V	1997-06-01	217582000000
A2302464V	1997-09-01	219305000000
A2302464V	1997-12-01	236180000000
A2302464V	1998-03-01	217925000000
A2302464V	1998-06-01	225181000000
A2302464V	1998-09-01	227837000000
A2302464V	1998-12-01	246300000000
A2302464V	1999-03-01	227532000000
A2302464V	1999-06-01	233982000000
A2302464V	1999-09-01	239281000000
A2302464V	1999-12-01	255388000000
A2302464V	2000-03-01	240431000000
A2302464V	2000-06-01	247301000000
A2302464V	2000-09-01	249608000000
A2302464V	2000-12-01	260490000000
A2302464V	2001-03-01	244610000000
A2302464V	2001-06-01	250961000000
A2302464V	2001-09-01	256236000000
A2302464V	2001-12-01	273500000000
A2302464V	2002-03-01	255171000000
A2302464V	2002-06-01	265236000000
A2302464V	2002-09-01	267212000000
A2302464V	2002-12-01	283568000000
A2302464V	2003-03-01	261176000000
A2302464V	2003-06-01	271633000000
A2302464V	2003-09-01	276741000000
A2302464V	2003-12-01	298840000000
A2302464V	2004-03-01	277239000000
A2302464V	2004-06-01	289802000000
A2302464V	2004-09-01	290391000000
A2302464V	2004-12-01	308323000000
A2302464V	2005-03-01	286410000000
A2302464V	2005-06-01	302721000000
A2302464V	2005-09-01	304668000000
A2302464V	2005-12-01	324785000000
A2302464V	2006-03-01	299805000000
A2302464V	2006-06-01	313293000000
A2302464V	2006-09-01	316810000000
A2302464V	2006-12-01	337250000000
A2302464V	2007-03-01	315553000000
A2302464V	2007-06-01	331351000000
A2302464V	2007-09-01	333358000000
A2302464V	2007-12-01	354315000000
A2302464V	2008-03-01	328886000000
A2302464V	2008-06-01	352652000000
A2302464V	2008-09-01	359748000000
A2302464V	2008-12-01	374618000000
A2302464V	2009-03-01	340791000000
A2302464V	2009-06-01	349524000000
A2302464V	2009-09-01	348433000000
A2302464V	2009-12-01	367922000000
A2302464V	2010-03-01	342823000000
A2302464V	2010-06-01	376800000000
A2302464V	2010-09-01	373914000000
A2302464V	2010-12-01	395196000000
A2302464V	2011-03-01	365101000000
A2302464V	2011-06-01	393746000000
A2302464V	2011-09-01	396934000000
A2302464V	2011-12-01	415745000000
A2302464V	2012-03-01	383766000000
A2302464V	2012-06-01	409201000000
A2302464V	2012-09-01	401530000000
A2302464V	2012-12-01	418938000000
A2302464V	2013-03-01	389386000000
A2302464V	2013-06-01	411822000000
A2302464V	2013-09-01	405851000000
A2302464V	2013-12-01	428415000000
A2302464V	2014-03-01	395769000000
A2302464V	2014-06-01	417548000000
A2302464V	2014-09-01	411431000000
A2302464V	2014-12-01	430035000000
A2302464V	2015-03-01	397927000000
A2302464V	2015-06-01	415446000000
A2302464V	2015-09-01	410058000000
A2302464V	2015-12-01	426976000000
A2302464V	2016-03-01	398686000000
A2302464V	2016-06-01	424109000000
A2302464V	2016-09-01	421571000000
A2302464V	2016-12-01	452368000000
A2302464V	2017-03-01	423256000000
A2302464V	2017-06-01	443786000000
A2302464V	2017-09-01	440627000000
A2302464V	2017-12-01	459614000000
A2302464V	2018-03-01	432680000000
A2302464V	2018-06-01	458347000000
A2302464V	2018-09-01	453465000000
A2302464V	2018-12-01	475241000000
A2302464V	2019-03-01	445047000000
A2302464V	2019-06-01	475517000000
A2302464V	2019-09-01	473870000000
A2302464V	2019-12-01	490184000000
A2302464V	2020-03-01	457264000000
A2302464V	2020-06-01	449773000000
A2302465W	1959-09-01	52011000000
A2302465W	1959-12-01	61344000000
A2302465W	1960-03-01	52834000000
A2302465W	1960-06-01	55416000000
A2302465W	1960-09-01	56214000000
A2302465W	1960-12-01	63388000000
A2302465W	1961-03-01	53164000000
A2302465W	1961-06-01	51601000000
A2302465W	1961-09-01	53956000000
A2302465W	1961-12-01	62102000000
A2302465W	1962-03-01	54278000000
A2302465W	1962-06-01	56116000000
A2302465W	1962-09-01	57614000000
A2302465W	1962-12-01	67027000000
A2302465W	1963-03-01	58027000000
A2302465W	1963-06-01	58228000000
A2302465W	1963-09-01	62395000000
A2302465W	1963-12-01	73574000000
A2302465W	1964-03-01	62572000000
A2302465W	1964-06-01	64458000000
A2302465W	1964-09-01	66600000000
A2302465W	1964-12-01	77642000000
A2302465W	1965-03-01	65678000000
A2302465W	1965-06-01	67478000000
A2302465W	1965-09-01	69153000000
A2302465W	1965-12-01	78778000000
A2302465W	1966-03-01	65634000000
A2302465W	1966-06-01	68504000000
A2302465W	1966-09-01	71416000000
A2302465W	1966-12-01	83862000000
A2302465W	1967-03-01	73075000000
A2302465W	1967-06-01	71536000000
A2302465W	1967-09-01	74929000000
A2302465W	1967-12-01	87927000000
A2302465W	1968-03-01	72105000000
A2302465W	1968-06-01	76734000000
A2302465W	1968-09-01	79128000000
A2302465W	1968-12-01	95653000000
A2302465W	1969-03-01	80062000000
A2302465W	1969-06-01	81164000000
A2302465W	1969-09-01	85660000000
A2302465W	1969-12-01	99799000000
A2302465W	1970-03-01	87630000000
A2302465W	1970-06-01	89084000000
A2302465W	1970-09-01	91118000000
A2302465W	1970-12-01	102074000000
A2302465W	1971-03-01	88820000000
A2302465W	1971-06-01	90378000000
A2302465W	1971-09-01	94232000000
A2302465W	1971-12-01	105840000000
A2302465W	1972-03-01	89724000000
A2302465W	1972-06-01	93710000000
A2302465W	1972-09-01	95561000000
A2302465W	1972-12-01	110479000000
A2302465W	1973-03-01	96617000000
A2302465W	1973-06-01	100856000000
A2302465W	1973-09-01	101471000000
A2302465W	1973-12-01	120680000000
A2302465W	1974-03-01	102832000000
A2302465W	1974-06-01	100147000000
A2302465W	1974-09-01	101929000000
A2302465W	1974-12-01	116769000000
A2302465W	1975-03-01	98633000000
A2302465W	1975-06-01	105418000000
A2302465W	1975-09-01	102358000000
A2302465W	1975-12-01	116198000000
A2302465W	1976-03-01	101782000000
A2302465W	1976-06-01	106085000000
A2302465W	1976-09-01	108099000000
A2302465W	1976-12-01	121312000000
A2302465W	1977-03-01	102242000000
A2302465W	1977-06-01	107458000000
A2302465W	1977-09-01	107089000000
A2302465W	1977-12-01	119004000000
A2302465W	1978-03-01	100856000000
A2302465W	1978-06-01	107043000000
A2302465W	1978-09-01	107786000000
A2302465W	1978-12-01	123147000000
A2302465W	1979-03-01	109789000000
A2302465W	1979-06-01	110415000000
A2302465W	1979-09-01	112239000000
A2302465W	1979-12-01	129500000000
A2302465W	1980-03-01	110042000000
A2302465W	1980-06-01	114120000000
A2302465W	1980-09-01	116685000000
A2302465W	1980-12-01	132830000000
A2302465W	1981-03-01	110959000000
A2302465W	1981-06-01	119758000000
A2302465W	1981-09-01	122836000000
A2302465W	1981-12-01	138942000000
A2302465W	1982-03-01	112140000000
A2302465W	1982-06-01	119455000000
A2302465W	1982-09-01	120161000000
A2302465W	1982-12-01	131766000000
A2302465W	1983-03-01	108842000000
A2302465W	1983-06-01	115393000000
A2302465W	1983-09-01	116819000000
A2302465W	1983-12-01	136506000000
A2302465W	1984-03-01	118531000000
A2302465W	1984-06-01	124149000000
A2302465W	1984-09-01	124640000000
A2302465W	1984-12-01	142704000000
A2302465W	1985-03-01	121056000000
A2302465W	1985-06-01	129055000000
A2302465W	1985-09-01	131033000000
A2302465W	1985-12-01	144620000000
A2302465W	1986-03-01	123510000000
A2302465W	1986-06-01	128531000000
A2302465W	1986-09-01	128536000000
A2302465W	1986-12-01	143430000000
A2302465W	1987-03-01	126281000000
A2302465W	1987-06-01	134654000000
A2302465W	1987-09-01	138411000000
A2302465W	1987-12-01	153945000000
A2302465W	1988-03-01	136276000000
A2302465W	1988-06-01	143707000000
A2302465W	1988-09-01	146648000000
A2302465W	1988-12-01	162644000000
A2302465W	1989-03-01	143330000000
A2302465W	1989-06-01	151704000000
A2302465W	1989-09-01	154645000000
A2302465W	1989-12-01	166868000000
A2302465W	1990-03-01	144816000000
A2302465W	1990-06-01	152038000000
A2302465W	1990-09-01	153258000000
A2302465W	1990-12-01	163510000000
A2302465W	1991-03-01	140416000000
A2302465W	1991-06-01	144653000000
A2302465W	1991-09-01	148057000000
A2302465W	1991-12-01	158527000000
A2302465W	1992-03-01	143809000000
A2302465W	1992-06-01	149531000000
A2302465W	1992-09-01	151656000000
A2302465W	1992-12-01	164532000000
A2302465W	1993-03-01	151446000000
A2302465W	1993-06-01	154817000000
A2302465W	1993-09-01	156151000000
A2302465W	1993-12-01	170178000000
A2302465W	1994-03-01	156415000000
A2302465W	1994-06-01	160921000000
A2302465W	1994-09-01	165563000000
A2302465W	1994-12-01	176684000000
A2302465W	1995-03-01	158914000000
A2302465W	1995-06-01	166437000000
A2302465W	1995-09-01	170593000000
A2302465W	1995-12-01	183884000000
A2302465W	1996-03-01	166828000000
A2302465W	1996-06-01	176689000000
A2302465W	1996-09-01	176407000000
A2302465W	1996-12-01	196848000000
A2302465W	1997-03-01	173187000000
A2302465W	1997-06-01	184983000000
A2302465W	1997-09-01	186672000000
A2302465W	1997-12-01	203583000000
A2302465W	1998-03-01	184019000000
A2302465W	1998-06-01	190977000000
A2302465W	1998-09-01	193384000000
A2302465W	1998-12-01	211923000000
A2302465W	1999-03-01	192206000000
A2302465W	1999-06-01	198003000000
A2302465W	1999-09-01	203415000000
A2302465W	1999-12-01	219316000000
A2302465W	2000-03-01	203027000000
A2302465W	2000-06-01	209308000000
A2302465W	2000-09-01	211909000000
A2302465W	2000-12-01	222307000000
A2302465W	2001-03-01	205487000000
A2302465W	2001-06-01	210929000000
A2302465W	2001-09-01	216980000000
A2302465W	2001-12-01	233941000000
A2302465W	2002-03-01	214482000000
A2302465W	2002-06-01	224018000000
A2302465W	2002-09-01	225973000000
A2302465W	2002-12-01	241945000000
A2302465W	2003-03-01	218213000000
A2302465W	2003-06-01	228604000000
A2302465W	2003-09-01	233499000000
A2302465W	2003-12-01	255322000000
A2302465W	2004-03-01	232382000000
A2302465W	2004-06-01	244315000000
A2302465W	2004-09-01	244207000000
A2302465W	2004-12-01	261692000000
A2302465W	2005-03-01	238643000000
A2302465W	2005-06-01	254522000000
A2302465W	2005-09-01	256363000000
A2302465W	2005-12-01	275890000000
A2302465W	2006-03-01	249609000000
A2302465W	2006-06-01	262071000000
A2302465W	2006-09-01	265795000000
A2302465W	2006-12-01	285650000000
A2302465W	2007-03-01	262714000000
A2302465W	2007-06-01	278289000000
A2302465W	2007-09-01	279763000000
A2302465W	2007-12-01	300136000000
A2302465W	2008-03-01	273369000000
A2302465W	2008-06-01	296702000000
A2302465W	2008-09-01	303225000000
A2302465W	2008-12-01	317537000000
A2302465W	2009-03-01	282242000000
A2302465W	2009-06-01	289923000000
A2302465W	2009-09-01	288888000000
A2302465W	2009-12-01	307925000000
A2302465W	2010-03-01	281252000000
A2302465W	2010-06-01	314407000000
A2302465W	2010-09-01	311777000000
A2302465W	2010-12-01	332367000000
A2302465W	2011-03-01	300900000000
A2302465W	2011-06-01	328118000000
A2302465W	2011-09-01	331781000000
A2302465W	2011-12-01	350023000000
A2302465W	2012-03-01	316543000000
A2302465W	2012-06-01	340918000000
A2302465W	2012-09-01	333404000000
A2302465W	2012-12-01	349792000000
A2302465W	2013-03-01	319227000000
A2302465W	2013-06-01	340295000000
A2302465W	2013-09-01	334706000000
A2302465W	2013-12-01	356967000000
A2302465W	2014-03-01	322006000000
A2302465W	2014-06-01	343802000000
A2302465W	2014-09-01	337651000000
A2302465W	2014-12-01	355310000000
A2302465W	2015-03-01	322915000000
A2302465W	2015-06-01	339353000000
A2302465W	2015-09-01	334160000000
A2302465W	2015-12-01	350760000000
A2302465W	2016-03-01	321457000000
A2302465W	2016-06-01	346281000000
A2302465W	2016-09-01	343488000000
A2302465W	2016-12-01	374348000000
A2302465W	2017-03-01	343695000000
A2302465W	2017-06-01	363809000000
A2302465W	2017-09-01	360760000000
A2302465W	2017-12-01	379533000000
A2302465W	2018-03-01	351548000000
A2302465W	2018-06-01	376578000000
A2302465W	2018-09-01	371494000000
A2302465W	2018-12-01	393140000000
A2302465W	2019-03-01	361557000000
A2302465W	2019-06-01	392011000000
A2302465W	2019-09-01	389829000000
A2302465W	2019-12-01	405738000000
A2302465W	2020-03-01	371836000000
A2302465W	2020-06-01	363493000000
A2302466X	1959-09-01	5146
A2302466X	1959-12-01	6037
A2302466X	1960-03-01	5170
A2302466X	1960-06-01	5393
A2302466X	1960-09-01	5440
A2302466X	1960-12-01	6100
A2302466X	1961-03-01	5085
A2302466X	1961-06-01	4906
A2302466X	1961-09-01	5100
A2302466X	1961-12-01	5835
A2302466X	1962-03-01	5076
A2302466X	1962-06-01	5223
A2302466X	1962-09-01	5337
A2302466X	1962-12-01	6180
A2302466X	1963-03-01	5324
A2302466X	1963-06-01	5317
A2302466X	1963-09-01	5671
A2302466X	1963-12-01	6655
A2302466X	1964-03-01	5631
A2302466X	1964-06-01	5772
A2302466X	1964-09-01	5934
A2302466X	1964-12-01	6883
A2302466X	1965-03-01	5793
A2302466X	1965-06-01	5923
A2302466X	1965-09-01	6040
A2302466X	1965-12-01	6847
A2302466X	1966-03-01	5680
A2302466X	1966-06-01	5903
A2302466X	1966-09-01	6128
A2302466X	1966-12-01	7165
A2302466X	1967-03-01	6216
A2302466X	1967-06-01	6058
A2302466X	1967-09-01	6318
A2302466X	1967-12-01	7381
A2302466X	1968-03-01	6023
A2302466X	1968-06-01	6379
A2302466X	1968-09-01	6546
A2302466X	1968-12-01	7876
A2302466X	1969-03-01	6557
A2302466X	1969-06-01	6611
A2302466X	1969-09-01	6941
A2302466X	1969-12-01	8044
A2302466X	1970-03-01	7027
A2302466X	1970-06-01	7107
A2302466X	1970-09-01	7232
A2302466X	1970-12-01	8061
A2302466X	1971-03-01	6941
A2302466X	1971-06-01	6916
A2302466X	1971-09-01	7175
A2302466X	1971-12-01	8019
A2302466X	1972-03-01	6771
A2302466X	1972-06-01	7044
A2302466X	1972-09-01	7155
A2302466X	1972-12-01	8239
A2302466X	1973-03-01	7180
A2302466X	1973-06-01	7468
A2302466X	1973-09-01	7483
A2302466X	1973-12-01	8864
A2302466X	1974-03-01	7523
A2302466X	1974-06-01	7298
A2302466X	1974-09-01	7398
A2302466X	1974-12-01	8442
A2302466X	1975-03-01	7115
A2302466X	1975-06-01	7588
A2302466X	1975-09-01	7347
A2302466X	1975-12-01	8318
A2302466X	1976-03-01	7270
A2302466X	1976-06-01	7560
A2302466X	1976-09-01	7682
A2302466X	1976-12-01	8598
A2302466X	1977-03-01	7225
A2302466X	1977-06-01	7572
A2302466X	1977-09-01	7522
A2302466X	1977-12-01	8333
A2302466X	1978-03-01	7043
A2302466X	1978-06-01	7455
A2302466X	1978-09-01	7488
A2302466X	1978-12-01	8534
A2302466X	1979-03-01	7586
A2302466X	1979-06-01	7607
A2302466X	1979-09-01	7709
A2302466X	1979-12-01	8868
A2302466X	1980-03-01	7512
A2302466X	1980-06-01	7766
A2302466X	1980-09-01	7910
A2302466X	1980-12-01	8971
A2302466X	1981-03-01	7464
A2302466X	1981-06-01	8025
A2302466X	1981-09-01	8195
A2302466X	1981-12-01	9229
A2302466X	1982-03-01	7416
A2302466X	1982-06-01	7867
A2302466X	1982-09-01	7885
A2302466X	1982-12-01	8618
A2302466X	1983-03-01	7092
A2302466X	1983-06-01	7496
A2302466X	1983-09-01	7566
A2302466X	1983-12-01	8816
A2302466X	1984-03-01	7632
A2302466X	1984-06-01	7969
A2302466X	1984-09-01	7975
A2302466X	1984-12-01	9103
A2302466X	1985-03-01	7693
A2302466X	1985-06-01	8174
A2302466X	1985-09-01	8272
A2302466X	1985-12-01	9095
A2302466X	1986-03-01	7738
A2302466X	1986-06-01	8024
A2302466X	1986-09-01	7996
A2302466X	1986-12-01	8887
A2302466X	1987-03-01	7793
A2302466X	1987-06-01	8279
A2302466X	1987-09-01	8476
A2302466X	1987-12-01	9390
A2302466X	1988-03-01	8273
A2302466X	1988-06-01	8693
A2302466X	1988-09-01	8828
A2302466X	1988-12-01	9747
A2302466X	1989-03-01	8550
A2302466X	1989-06-01	9022
A2302466X	1989-09-01	9166
A2302466X	1989-12-01	9852
A2302466X	1990-03-01	8516
A2302466X	1990-06-01	8909
A2302466X	1990-09-01	8951
A2302466X	1990-12-01	9523
A2302466X	1991-03-01	8146
A2302466X	1991-06-01	8369
A2302466X	1991-09-01	8539
A2302466X	1991-12-01	9122
A2302466X	1992-03-01	8245
A2302466X	1992-06-01	8555
A2302466X	1992-09-01	8655
A2302466X	1992-12-01	9371
A2302466X	1993-03-01	8600
A2302466X	1993-06-01	8779
A2302466X	1993-09-01	8832
A2302466X	1993-12-01	9606
A2302466X	1994-03-01	8803
A2302466X	1994-06-01	9039
A2302466X	1994-09-01	9272
A2302466X	1994-12-01	9876
A2302466X	1995-03-01	8854
A2302466X	1995-06-01	9245
A2302466X	1995-09-01	9446
A2302466X	1995-12-01	10150
A2302466X	1996-03-01	9180
A2302466X	1996-06-01	9697
A2302466X	1996-09-01	9651
A2302466X	1996-12-01	10741
A2302466X	1997-03-01	9420
A2302466X	1997-06-01	10042
A2302466X	1997-09-01	10109
A2302466X	1997-12-01	11000
A2302466X	1998-03-01	9910
A2302466X	1998-06-01	10265
A2302466X	1998-09-01	10366
A2302466X	1998-12-01	11331
A2302466X	1999-03-01	10241
A2302466X	1999-06-01	10527
A2302466X	1999-09-01	10783
A2302466X	1999-12-01	11594
A2302466X	2000-03-01	10695
A2302466X	2000-06-01	11001
A2302466X	2000-09-01	11104
A2302466X	2000-12-01	11616
A2302466X	2001-03-01	10690
A2302466X	2001-06-01	10945
A2302466X	2001-09-01	11227
A2302466X	2001-12-01	12069
A2302466X	2002-03-01	11027
A2302466X	2002-06-01	11492
A2302466X	2002-09-01	11561
A2302466X	2002-12-01	12342
A2302466X	2003-03-01	11091
A2302466X	2003-06-01	11593
A2302466X	2003-09-01	11810
A2302466X	2003-12-01	12879
A2302466X	2004-03-01	11682
A2302466X	2004-06-01	12258
A2302466X	2004-09-01	12218
A2302466X	2004-12-01	13056
A2302466X	2005-03-01	11859
A2302466X	2005-06-01	12616
A2302466X	2005-09-01	12665
A2302466X	2005-12-01	13584
A2302466X	2006-03-01	12238
A2302466X	2006-06-01	12816
A2302466X	2006-09-01	12940
A2302466X	2006-12-01	13850
A2302466X	2007-03-01	12667
A2302466X	2007-06-01	13363
A2302466X	2007-09-01	13372
A2302466X	2007-12-01	14283
A2302466X	2008-03-01	12928
A2302466X	2008-06-01	13965
A2302466X	2008-09-01	14194
A2302466X	2008-12-01	14788
A2302466X	2009-03-01	13067
A2302466X	2009-06-01	13367
A2302466X	2009-09-01	13261
A2302466X	2009-12-01	14085
A2302466X	2010-03-01	12807
A2302466X	2010-06-01	14273
A2302466X	2010-09-01	14107
A2302466X	2010-12-01	14992
A2302466X	2011-03-01	13514
A2302466X	2011-06-01	14690
A2302466X	2011-09-01	14792
A2302466X	2011-12-01	15543
A2302466X	2012-03-01	13983
A2302466X	2012-06-01	14998
A2302466X	2012-09-01	14603
A2302466X	2012-12-01	15258
A2302466X	2013-03-01	13855
A2302466X	2013-06-01	14715
A2302466X	2013-09-01	14416
A2302466X	2013-12-01	15324
A2302466X	2014-03-01	13759
A2302466X	2014-06-01	14647
A2302466X	2014-09-01	14332
A2302466X	2014-12-01	15032
A2302466X	2015-03-01	13601
A2302466X	2015-06-01	14251
A2302466X	2015-09-01	13981
A2302466X	2015-12-01	14626
A2302466X	2016-03-01	13338
A2302466X	2016-06-01	14317
A2302466X	2016-09-01	14138
A2302466X	2016-12-01	15352
A2302466X	2017-03-01	14021
A2302466X	2017-06-01	14791
A2302466X	2017-09-01	14607
A2302466X	2017-12-01	15323
A2302466X	2018-03-01	14122
A2302466X	2018-06-01	15076
A2302466X	2018-09-01	14808
A2302466X	2018-12-01	15621
A2302466X	2019-03-01	14301
A2302466X	2019-06-01	15462
A2302466X	2019-09-01	15319
A2302466X	2019-12-01	15900
A2302466X	2020-03-01	14510
A2302466X	2020-06-01	14166
A2302467A	1959-09-01	3998000000
A2302467A	1959-12-01	4490000000
A2302467A	1960-03-01	3922000000
A2302467A	1960-06-01	4177000000
A2302467A	1960-09-01	4334000000
A2302467A	1960-12-01	4859000000
A2302467A	1961-03-01	4225000000
A2302467A	1961-06-01	4132000000
A2302467A	1961-09-01	4286000000
A2302467A	1961-12-01	4808000000
A2302467A	1962-03-01	4262000000
A2302467A	1962-06-01	4405000000
A2302467A	1962-09-01	4588000000
A2302467A	1962-12-01	5272000000
A2302467A	1963-03-01	4652000000
A2302467A	1963-06-01	4692000000
A2302467A	1963-09-01	5085000000
A2302467A	1963-12-01	5795000000
A2302467A	1964-03-01	5049000000
A2302467A	1964-06-01	5291000000
A2302467A	1964-09-01	5532000000
A2302467A	1964-12-01	6338000000
A2302467A	1965-03-01	5553000000
A2302467A	1965-06-01	5737000000
A2302467A	1965-09-01	5918000000
A2302467A	1965-12-01	6669000000
A2302467A	1966-03-01	5728000000
A2302467A	1966-06-01	6032000000
A2302467A	1966-09-01	6461000000
A2302467A	1966-12-01	7328000000
A2302467A	1967-03-01	6617000000
A2302467A	1967-06-01	6736000000
A2302467A	1967-09-01	7006000000
A2302467A	1967-12-01	7921000000
A2302467A	1968-03-01	6913000000
A2302467A	1968-06-01	7327000000
A2302467A	1968-09-01	7666000000
A2302467A	1968-12-01	8947000000
A2302467A	1969-03-01	7838000000
A2302467A	1969-06-01	8255000000
A2302467A	1969-09-01	8786000000
A2302467A	1969-12-01	9793000000
A2302467A	1970-03-01	8866000000
A2302467A	1970-06-01	9406000000
A2302467A	1970-09-01	9688000000
A2302467A	1970-12-01	10587000000
A2302467A	1971-03-01	9746000000
A2302467A	1971-06-01	10291000000
A2302467A	1971-09-01	10774000000
A2302467A	1971-12-01	11797000000
A2302467A	1972-03-01	10602000000
A2302467A	1972-06-01	11311000000
A2302467A	1972-09-01	11668000000
A2302467A	1972-12-01	13132000000
A2302467A	1973-03-01	11920000000
A2302467A	1973-06-01	13027000000
A2302467A	1973-09-01	13875000000
A2302467A	1973-12-01	16335000000
A2302467A	1974-03-01	14787000000
A2302467A	1974-06-01	15275000000
A2302467A	1974-09-01	16431000000
A2302467A	1974-12-01	19386000000
A2302467A	1975-03-01	16972000000
A2302467A	1975-06-01	18369000000
A2302467A	1975-09-01	19036000000
A2302467A	1975-12-01	22528000000
A2302467A	1976-03-01	20027000000
A2302467A	1976-06-01	21642000000
A2302467A	1976-09-01	22891000000
A2302467A	1976-12-01	25757000000
A2302467A	1977-03-01	22872000000
A2302467A	1977-06-01	24553000000
A2302467A	1977-09-01	25372000000
A2302467A	1977-12-01	27746000000
A2302467A	1978-03-01	24902000000
A2302467A	1978-06-01	26899000000
A2302467A	1978-09-01	27744000000
A2302467A	1978-12-01	31402000000
A2302467A	1979-03-01	29102000000
A2302467A	1979-06-01	30339000000
A2302467A	1979-09-01	31564000000
A2302467A	1979-12-01	36322000000
A2302467A	1980-03-01	32357000000
A2302467A	1980-06-01	34181000000
A2302467A	1980-09-01	35872000000
A2302467A	1980-12-01	41235000000
A2302467A	1981-03-01	35842000000
A2302467A	1981-06-01	39194000000
A2302467A	1981-09-01	41524000000
A2302467A	1981-12-01	47856000000
A2302467A	1982-03-01	41201000000
A2302467A	1982-06-01	45033000000
A2302467A	1982-09-01	46028000000
A2302467A	1982-12-01	51353000000
A2302467A	1983-03-01	44336000000
A2302467A	1983-06-01	47440000000
A2302467A	1983-09-01	49700000000
A2302467A	1983-12-01	57406000000
A2302467A	1984-03-01	51620000000
A2302467A	1984-06-01	54651000000
A2302467A	1984-09-01	55497000000
A2302467A	1984-12-01	62688000000
A2302467A	1985-03-01	56033000000
A2302467A	1985-06-01	60755000000
A2302467A	1985-09-01	62732000000
A2302467A	1985-12-01	69618000000
A2302467A	1986-03-01	62215000000
A2302467A	1986-06-01	65676000000
A2302467A	1986-09-01	67758000000
A2302467A	1986-12-01	75428000000
A2302467A	1987-03-01	68659000000
A2302467A	1987-06-01	73863000000
A2302467A	1987-09-01	77334000000
A2302467A	1987-12-01	85101000000
A2302467A	1988-03-01	78384000000
A2302467A	1988-06-01	83070000000
A2302467A	1988-09-01	87172000000
A2302467A	1988-12-01	96409000000
A2302467A	1989-03-01	88885000000
A2302467A	1989-06-01	95065000000
A2302467A	1989-09-01	98105000000
A2302467A	1989-12-01	106060000000
A2302467A	1990-03-01	97612000000
A2302467A	1990-06-01	102078000000
A2302467A	1990-09-01	103079000000
A2302467A	1990-12-01	110007000000
A2302467A	1991-03-01	99278000000
A2302467A	1991-06-01	102115000000
A2302467A	1991-09-01	103815000000
A2302467A	1991-12-01	110576000000
A2302467A	1992-03-01	102595000000
A2302467A	1992-06-01	105454000000
A2302467A	1992-09-01	107690000000
A2302467A	1992-12-01	115743000000
A2302467A	1993-03-01	107885000000
A2302467A	1993-06-01	112072000000
A2302467A	1993-09-01	112770000000
A2302467A	1993-12-01	121606000000
A2302467A	1994-03-01	113265000000
A2302467A	1994-06-01	118116000000
A2302467A	1994-09-01	121745000000
A2302467A	1994-12-01	128537000000
A2302467A	1995-03-01	119476000000
A2302467A	1995-06-01	124809000000
A2302467A	1995-09-01	127844000000
A2302467A	1995-12-01	138624000000
A2302467A	1996-03-01	127733000000
A2302467A	1996-06-01	133398000000
A2302467A	1996-09-01	134914000000
A2302467A	1996-12-01	145672000000
A2302467A	1997-03-01	133339000000
A2302467A	1997-06-01	141366000000
A2302467A	1997-09-01	143079000000
A2302467A	1997-12-01	154421000000
A2302467A	1998-03-01	142239000000
A2302467A	1998-06-01	148358000000
A2302467A	1998-09-01	151213000000
A2302467A	1998-12-01	162074000000
A2302467A	1999-03-01	150779000000
A2302467A	1999-06-01	156075000000
A2302467A	1999-09-01	159514000000
A2302467A	1999-12-01	170373000000
A2302467A	2000-03-01	162699000000
A2302467A	2000-06-01	168573000000
A2302467A	2000-09-01	173366000000
A2302467A	2000-12-01	181101000000
A2302467A	2001-03-01	172585000000
A2302467A	2001-06-01	178014000000
A2302467A	2001-09-01	182416000000
A2302467A	2001-12-01	195405000000
A2302467A	2002-03-01	184103000000
A2302467A	2002-06-01	192329000000
A2302467A	2002-09-01	196037000000
A2302467A	2002-12-01	208517000000
A2302467A	2003-03-01	194537000000
A2302467A	2003-06-01	201869000000
A2302467A	2003-09-01	207243000000
A2302467A	2003-12-01	224385000000
A2302467A	2004-03-01	209964000000
A2302467A	2004-06-01	219447000000
A2302467A	2004-09-01	223813000000
A2302467A	2004-12-01	239010000000
A2302467A	2005-03-01	223658000000
A2302467A	2005-06-01	235890000000
A2302467A	2005-09-01	242411000000
A2302467A	2005-12-01	259741000000
A2302467A	2006-03-01	241050000000
A2302467A	2006-06-01	253229000000
A2302467A	2006-09-01	262529000000
A2302467A	2006-12-01	280875000000
A2302467A	2007-03-01	264271000000
A2302467A	2007-06-01	278919000000
A2302467A	2007-09-01	284207000000
A2302467A	2007-12-01	304051000000
A2302467A	2008-03-01	284440000000
A2302467A	2008-06-01	304615000000
A2302467A	2008-09-01	315492000000
A2302467A	2008-12-01	330553000000
A2302467A	2009-03-01	302558000000
A2302467A	2009-06-01	311542000000
A2302467A	2009-09-01	313504000000
A2302467A	2009-12-01	334032000000
A2302467A	2010-03-01	314013000000
A2302467A	2010-06-01	339662000000
A2302467A	2010-09-01	344661000000
A2302467A	2010-12-01	364790000000
A2302467A	2011-03-01	340886000000
A2302467A	2011-06-01	366285000000
A2302467A	2011-09-01	372438000000
