fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2018-19,79,0.244,Baseline,0.0062,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 79
Avg. tax rate (03-04 = 0): 0.62"
2018-19,79,0.237,Budget2018,-8e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 79
Avg. tax rate (03-04 = 0): -0.08"
2018-19,79,0.237,Grattan 20%,-8e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 79
Avg. tax rate (03-04 = 0): -0.08"
2018-19,79,0.237,Grattan 80%,-8e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 79
Avg. tax rate (03-04 = 0): -0.08"
2027-28,79,0.278,Baseline,0.0402,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 79
Avg. tax rate (03-04 = 0): 4.02"
2027-28,79,0.259,Budget2018,0.0212,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 79
Avg. tax rate (03-04 = 0): 2.12"
2027-28,79,0.241,Grattan 20%,0.0032,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 79
Avg. tax rate (03-04 = 0): 0.32"
2027-28,79,0.254,Grattan 80%,0.0162,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 79
Avg. tax rate (03-04 = 0): 1.62"
2003-04,80,0.2395,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 80
Avg. tax rate (03-04 = 0): 0"
2004-05,80,0.2432,,0.0037,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.37"
2005-06,80,0.2411,,0.0017,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.17"
2006-07,80,0.2351,,-0.0043,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 80
Avg. tax rate (03-04 = 0): -0.43"
2007-08,80,0.2259,,-0.0136,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 80
Avg. tax rate (03-04 = 0): -1.36"
2008-09,80,0.2205,,-0.019,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 80
Avg. tax rate (03-04 = 0): -1.9"
2009-10,80,0.2215,,-0.018,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 80
Avg. tax rate (03-04 = 0): -1.8"
2010-11,80,0.2221,,-0.0174,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 80
Avg. tax rate (03-04 = 0): -1.74"
2011-12,80,0.2282,,-0.0113,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 80
Avg. tax rate (03-04 = 0): -1.13"
2012-13,80,0.2295,,-0.0099,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 80
Avg. tax rate (03-04 = 0): -0.99"
2013-14,80,0.2317,,-0.0078,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 80
Avg. tax rate (03-04 = 0): -0.78"
2014-15,80,0.2386,,-8e-04,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 80
Avg. tax rate (03-04 = 0): -0.08"
2015-16,80,0.241,,0.0015,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.15"
2017-18,80,0.244,Current,0.0045,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.45"
2018-19,80,0.246,Baseline,0.0065,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.65"
2018-19,80,0.24,Budget2018,5e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.05"
2018-19,80,0.24,Grattan 20%,5e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.05"
2018-19,80,0.24,Grattan 80%,5e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.05"
2027-28,80,0.281,Baseline,0.0415,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 80
Avg. tax rate (03-04 = 0): 4.15"
2027-28,80,0.261,Budget2018,0.0215,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 80
Avg. tax rate (03-04 = 0): 2.15"
2027-28,80,0.244,Grattan 20%,0.0045,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 80
Avg. tax rate (03-04 = 0): 0.45"
2027-28,80,0.256,Grattan 80%,0.0165,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 80
Avg. tax rate (03-04 = 0): 1.65"
2003-04,81,0.2411,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 81
Avg. tax rate (03-04 = 0): 0"
2004-05,81,0.2447,,0.0035,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.35"
2005-06,81,0.2427,,0.0016,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.16"
2006-07,81,0.2371,,-0.0041,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 81
Avg. tax rate (03-04 = 0): -0.41"
2007-08,81,0.228,,-0.0132,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.32"
2008-09,81,0.2227,,-0.0184,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.84"
2009-10,81,0.2237,,-0.0175,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.75"
2010-11,81,0.2243,,-0.0168,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.68"
2011-12,81,0.2302,,-0.0109,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.09"
2012-13,81,0.2322,,-0.009,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 81
Avg. tax rate (03-04 = 0): -0.9"
2013-14,81,0.2343,,-0.0069,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 81
Avg. tax rate (03-04 = 0): -0.69"
2014-15,81,0.242,,8e-04,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.08"
2015-16,81,0.2446,,0.0034,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.34"
2017-18,81,0.246,Current,0.0049,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.49"
2018-19,81,0.249,Baseline,0.0079,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.79"
2018-19,81,0.242,Budget2018,9e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.09"
2018-19,81,0.242,Grattan 20%,9e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.09"
2018-19,81,0.242,Grattan 80%,9e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.09"
2027-28,81,0.284,Baseline,0.0429,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 81
Avg. tax rate (03-04 = 0): 4.29"
2027-28,81,0.263,Budget2018,0.0219,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 81
Avg. tax rate (03-04 = 0): 2.19"
2027-28,81,0.246,Grattan 20%,0.0049,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.49"
2027-28,81,0.259,Grattan 80%,0.0179,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 81
Avg. tax rate (03-04 = 0): 1.79"
2003-04,82,0.2446,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 82
Avg. tax rate (03-04 = 0): 0"
2004-05,82,0.2463,,0.0017,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.17"
2005-06,82,0.2443,,-3e-04,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 82
Avg. tax rate (03-04 = 0): -0.03"
2006-07,82,0.239,,-0.0056,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 82
Avg. tax rate (03-04 = 0): -0.56"
2007-08,82,0.2301,,-0.0145,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.45"
2008-09,82,0.225,,-0.0196,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.96"
2009-10,82,0.2259,,-0.0187,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.87"
2010-11,82,0.2265,,-0.0182,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.82"
2011-12,82,0.2324,,-0.0122,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.22"
2012-13,82,0.2352,,-0.0094,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 82
Avg. tax rate (03-04 = 0): -0.94"
2013-14,82,0.2378,,-0.0068,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 82
Avg. tax rate (03-04 = 0): -0.68"
2014-15,82,0.2456,,0.001,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.1"
2015-16,82,0.2479,,0.0033,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.33"
2017-18,82,0.25,Current,0.0054,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.54"
2018-19,82,0.253,Baseline,0.0084,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.84"
2018-19,82,0.245,Budget2018,4e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.04"
2018-19,82,0.245,Grattan 20%,4e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.04"
2018-19,82,0.245,Grattan 80%,4e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.04"
2027-28,82,0.287,Baseline,0.0424,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 82
Avg. tax rate (03-04 = 0): 4.24"
2027-28,82,0.265,Budget2018,0.0204,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 82
Avg. tax rate (03-04 = 0): 2.04"
2027-28,82,0.249,Grattan 20%,0.0044,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.44"
2027-28,82,0.261,Grattan 80%,0.0164,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 82
Avg. tax rate (03-04 = 0): 1.64"
2003-04,83,0.2487,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 83
Avg. tax rate (03-04 = 0): 0"
2004-05,83,0.2479,,-8e-04,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.08"
2005-06,83,0.2458,,-0.0028,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.28"
2006-07,83,0.2409,,-0.0078,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.78"
2007-08,83,0.2322,,-0.0165,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 83
Avg. tax rate (03-04 = 0): -1.65"
2008-09,83,0.2273,,-0.0213,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.13"
2009-10,83,0.2281,,-0.0206,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.06"
2010-11,83,0.2286,,-0.0201,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.01"
2011-12,83,0.2346,,-0.0141,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 83
Avg. tax rate (03-04 = 0): -1.41"
2012-13,83,0.2388,,-0.0098,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.98"
2013-14,83,0.2415,,-0.0072,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.72"
2014-15,83,0.2492,,6e-04,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.06"
2015-16,83,0.2517,,0.0031,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.31"
2017-18,83,0.253,Current,0.0043,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.43"
2018-19,83,0.256,Baseline,0.0073,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.73"
2018-19,83,0.249,Budget2018,3e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.03"
2018-19,83,0.249,Grattan 20%,3e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.03"
2018-19,83,0.249,Grattan 80%,3e-04,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.03"
2027-28,83,0.29,Baseline,0.0413,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 83
Avg. tax rate (03-04 = 0): 4.13"
2027-28,83,0.268,Budget2018,0.0193,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 83
Avg. tax rate (03-04 = 0): 1.93"
2027-28,83,0.251,Grattan 20%,0.0023,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.23"
2027-28,83,0.263,Grattan 80%,0.0143,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 83
Avg. tax rate (03-04 = 0): 1.43"
2003-04,84,0.2529,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 84
Avg. tax rate (03-04 = 0): 0"
2004-05,84,0.2505,,-0.0024,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 84
Avg. tax rate (03-04 = 0): -0.24"
2005-06,84,0.2475,,-0.0053,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 84
Avg. tax rate (03-04 = 0): -0.53"
2006-07,84,0.2428,,-0.0101,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 84
Avg. tax rate (03-04 = 0): -1.01"
2007-08,84,0.2343,,-0.0186,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 84
Avg. tax rate (03-04 = 0): -1.86"
2008-09,84,0.2296,,-0.0233,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.33"
2009-10,84,0.2302,,-0.0227,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.27"
2010-11,84,0.2308,,-0.0221,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.21"
2011-12,84,0.2373,,-0.0156,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 84
Avg. tax rate (03-04 = 0): -1.56"
2012-13,84,0.2426,,-0.0103,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 84
Avg. tax rate (03-04 = 0): -1.03"
2013-14,84,0.2452,,-0.0076,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 84
Avg. tax rate (03-04 = 0): -0.76"
2014-15,84,0.2529,,1e-04,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.01"
2015-16,84,0.2555,,0.0027,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.27"
2017-18,84,0.257,Current,0.0041,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.41"
2018-19,84,0.26,Baseline,0.0071,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.71"
2018-19,84,0.254,Budget2018,0.0011,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.11"
2018-19,84,0.254,Grattan 20%,0.0011,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.11"
2018-19,84,0.254,Grattan 80%,0.0011,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.11"
2027-28,84,0.293,Baseline,0.0401,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 84
Avg. tax rate (03-04 = 0): 4.01"
2027-28,84,0.27,Budget2018,0.0171,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 84
Avg. tax rate (03-04 = 0): 1.71"
2027-28,84,0.254,Grattan 20%,0.0011,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.11"
2027-28,84,0.266,Grattan 80%,0.0131,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 84
Avg. tax rate (03-04 = 0): 1.31"
2003-04,85,0.257,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 85
Avg. tax rate (03-04 = 0): 0"
2004-05,85,0.255,,-0.002,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.2"
2005-06,85,0.2495,,-0.0075,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.75"
2006-07,85,0.2448,,-0.0122,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 85
Avg. tax rate (03-04 = 0): -1.22"
2007-08,85,0.2364,,-0.0206,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.06"
2008-09,85,0.2319,,-0.0251,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.51"
2009-10,85,0.2323,,-0.0247,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.47"
2010-11,85,0.2331,,-0.0239,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.39"
2011-12,85,0.2414,,-0.0156,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 85
Avg. tax rate (03-04 = 0): -1.56"
2012-13,85,0.2464,,-0.0106,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 85
Avg. tax rate (03-04 = 0): -1.06"
2013-14,85,0.2491,,-0.0078,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.78"
2014-15,85,0.2569,,-1e-04,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.01"
2015-16,85,0.2593,,0.0023,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 85
Avg. tax rate (03-04 = 0): 0.23"
2017-18,85,0.261,Current,0.004,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 85
Avg. tax rate (03-04 = 0): 0.4"
2018-19,85,0.264,Baseline,0.007,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 85
Avg. tax rate (03-04 = 0): 0.7"
2018-19,85,0.258,Budget2018,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 85
Avg. tax rate (03-04 = 0): 0.1"
2018-19,85,0.258,Grattan 20%,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 85
Avg. tax rate (03-04 = 0): 0.1"
2018-19,85,0.258,Grattan 80%,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 85
Avg. tax rate (03-04 = 0): 0.1"
2027-28,85,0.296,Baseline,0.039,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 85
Avg. tax rate (03-04 = 0): 3.9"
2027-28,85,0.272,Budget2018,0.015,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 85
Avg. tax rate (03-04 = 0): 1.5"
2027-28,85,0.257,Grattan 20%,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 85
Avg. tax rate (03-04 = 0): 0"
2027-28,85,0.268,Grattan 80%,0.011,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 85
Avg. tax rate (03-04 = 0): 1.1"
2003-04,86,0.2613,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 86
Avg. tax rate (03-04 = 0): 0"
2004-05,86,0.2596,,-0.0017,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.17"
2005-06,86,0.254,,-0.0073,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.73"
2006-07,86,0.2468,,-0.0145,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 86
Avg. tax rate (03-04 = 0): -1.45"
2007-08,86,0.2384,,-0.0228,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.28"
2008-09,86,0.234,,-0.0272,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.72"
2009-10,86,0.2345,,-0.0268,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.68"
2010-11,86,0.2362,,-0.0251,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.51"
2011-12,86,0.2455,,-0.0158,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 86
Avg. tax rate (03-04 = 0): -1.58"
2012-13,86,0.2504,,-0.0108,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 86
Avg. tax rate (03-04 = 0): -1.08"
2013-14,86,0.2532,,-0.0081,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.81"
2014-15,86,0.2609,,-4e-04,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.04"
2015-16,86,0.2632,,0.0019,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.19"
2017-18,86,0.265,Current,0.0037,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.37"
2018-19,86,0.268,Baseline,0.0067,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.67"
2018-19,86,0.263,Budget2018,0.0017,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.17"
2018-19,86,0.263,Grattan 20%,0.0017,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.17"
2018-19,86,0.263,Grattan 80%,0.0017,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.17"
2027-28,86,0.299,Baseline,0.0377,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 86
Avg. tax rate (03-04 = 0): 3.77"
2027-28,86,0.275,Budget2018,0.0137,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 86
Avg. tax rate (03-04 = 0): 1.37"
2027-28,86,0.26,Grattan 20%,-0.0013,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.13"
2027-28,86,0.271,Grattan 80%,0.0097,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.97"
2003-04,87,0.2658,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 87
Avg. tax rate (03-04 = 0): 0"
2004-05,87,0.264,,-0.0018,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.18"
2005-06,87,0.2589,,-0.007,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.7"
2006-07,87,0.2486,,-0.0172,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 87
Avg. tax rate (03-04 = 0): -1.72"
2007-08,87,0.2405,,-0.0253,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.53"
2008-09,87,0.2362,,-0.0296,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.96"
2009-10,87,0.2368,,-0.029,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.9"
2010-11,87,0.2405,,-0.0254,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.54"
