fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2011-12,73,0.20714947384434,,-0.057621526796509,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 73
Avg. tax rate (03-04 = 0): -5.76"
2012-13,73,0.196147008593854,,-0.0686239920469954,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 73
Avg. tax rate (03-04 = 0): -6.86"
2013-14,73,0.19617162627766,,-0.0685993743631899,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 73
Avg. tax rate (03-04 = 0): -6.86"
2014-15,73,0.201208471559225,,-0.0635625290816245,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 73
Avg. tax rate (03-04 = 0): -6.36"
2015-16,73,0.200911494384442,,-0.063859506256407,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 73
Avg. tax rate (03-04 = 0): -6.39"
2017-18,73,0.227,Current,-0.0377710006408495,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 73
Avg. tax rate (03-04 = 0): -3.78"
2018-19,73,0.23,Baseline,-0.0347710006408495,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 73
Avg. tax rate (03-04 = 0): -3.48"
2018-19,73,0.223,Budget2018,-0.0417710006408495,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 73
Avg. tax rate (03-04 = 0): -4.18"
2018-19,73,0.221,Grattan 20%,-0.0437710006408495,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 73
Avg. tax rate (03-04 = 0): -4.38"
2018-19,73,0.222,Grattan 80%,-0.0427710006408495,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 73
Avg. tax rate (03-04 = 0): -4.28"
2027-28,73,0.263,Baseline,-0.00177100064084945,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 73
Avg. tax rate (03-04 = 0): -0.18"
2027-28,73,0.253,Budget2018,-0.0117710006408495,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 73
Avg. tax rate (03-04 = 0): -1.18"
2027-28,73,0.23,Grattan 20%,-0.0347710006408495,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 73
Avg. tax rate (03-04 = 0): -3.48"
2027-28,73,0.247,Grattan 80%,-0.0177710006408495,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 73
Avg. tax rate (03-04 = 0): -1.78"
2003-04,74,0.268775481900052,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 74
Avg. tax rate (03-04 = 0): 0"
2004-05,74,0.256503921403794,,-0.0122715604962584,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 74
Avg. tax rate (03-04 = 0): -1.23"
2005-06,74,0.245613266388088,,-0.0231622155119644,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 74
Avg. tax rate (03-04 = 0): -2.32"
2006-07,74,0.237514105269152,,-0.0312613766309,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 74
Avg. tax rate (03-04 = 0): -3.13"
2007-08,74,0.225113215147772,,-0.0436622667522803,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 74
Avg. tax rate (03-04 = 0): -4.37"
2008-09,74,0.214838802392661,,-0.0539366795073914,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 74
Avg. tax rate (03-04 = 0): -5.39"
2009-10,74,0.210843204834622,,-0.0579322770654307,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 74
Avg. tax rate (03-04 = 0): -5.79"
2010-11,74,0.207876173643659,,-0.0608993082563937,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 74
Avg. tax rate (03-04 = 0): -6.09"
2011-12,74,0.210499549728462,,-0.0582759321715902,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 74
Avg. tax rate (03-04 = 0): -5.83"
2012-13,74,0.19966539975261,,-0.0691100821474423,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 74
Avg. tax rate (03-04 = 0): -6.91"
2013-14,74,0.199673197116699,,-0.0691022847833529,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 74
Avg. tax rate (03-04 = 0): -6.91"
2014-15,74,0.204729052970806,,-0.0640464289292463,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 74
Avg. tax rate (03-04 = 0): -6.4"
2015-16,74,0.204414195301454,,-0.0643612865985979,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 74
Avg. tax rate (03-04 = 0): -6.44"
2017-18,74,0.23,Current,-0.0387754819000522,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 74
Avg. tax rate (03-04 = 0): -3.88"
2018-19,74,0.233,Baseline,-0.0357754819000522,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 74
Avg. tax rate (03-04 = 0): -3.58"
2018-19,74,0.226,Budget2018,-0.0427754819000522,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 74
Avg. tax rate (03-04 = 0): -4.28"
2018-19,74,0.224,Grattan 20%,-0.0447754819000522,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 74
Avg. tax rate (03-04 = 0): -4.48"
2018-19,74,0.225,Grattan 80%,-0.0437754819000522,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 74
Avg. tax rate (03-04 = 0): -4.38"
2027-28,74,0.266,Baseline,-0.00277548190005217,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 74
Avg. tax rate (03-04 = 0): -0.28"
2027-28,74,0.255,Budget2018,-0.0137754819000522,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 74
Avg. tax rate (03-04 = 0): -1.38"
2027-28,74,0.233,Grattan 20%,-0.0357754819000522,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 74
Avg. tax rate (03-04 = 0): -3.58"
2027-28,74,0.249,Grattan 80%,-0.0197754819000522,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 74
Avg. tax rate (03-04 = 0): -1.98"
2003-04,75,0.271952291304036,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 75
Avg. tax rate (03-04 = 0): 0"
2004-05,75,0.260600751731683,,-0.0113515395723536,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 75
Avg. tax rate (03-04 = 0): -1.14"
2005-06,75,0.247036423612604,,-0.0249158676914321,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 75
Avg. tax rate (03-04 = 0): -2.49"
2006-07,75,0.238479768427995,,-0.0334725228760412,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 75
Avg. tax rate (03-04 = 0): -3.35"
2007-08,75,0.22699062929595,,-0.0449616620080859,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 75
Avg. tax rate (03-04 = 0): -4.5"
2008-09,75,0.217558792983708,,-0.054393498320328,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 75
Avg. tax rate (03-04 = 0): -5.44"
2009-10,75,0.213893364750256,,-0.0580589265537808,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 75
Avg. tax rate (03-04 = 0): -5.81"
2010-11,75,0.211110516836894,,-0.0608417744671424,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 75
Avg. tax rate (03-04 = 0): -6.08"
2011-12,75,0.213789506042395,,-0.0581627852616417,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 75
Avg. tax rate (03-04 = 0): -5.82"
2012-13,75,0.203092397810349,,-0.0688598934936878,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 75
Avg. tax rate (03-04 = 0): -6.89"
2013-14,75,0.203093937792461,,-0.0688583535115754,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 75
Avg. tax rate (03-04 = 0): -6.89"
2014-15,75,0.20815352867904,,-0.0637987626249961,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 75
Avg. tax rate (03-04 = 0): -6.38"
2015-16,75,0.20793614302928,,-0.064016148274756,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 75
Avg. tax rate (03-04 = 0): -6.4"
2017-18,75,0.232,Current,-0.0399522913040362,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 75
Avg. tax rate (03-04 = 0): -4"
2018-19,75,0.235,Baseline,-0.0369522913040363,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 75
Avg. tax rate (03-04 = 0): -3.7"
2018-19,75,0.228,Budget2018,-0.0439522913040362,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 75
Avg. tax rate (03-04 = 0): -4.4"
2018-19,75,0.227,Grattan 20%,-0.0449522913040363,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 75
Avg. tax rate (03-04 = 0): -4.5"
2018-19,75,0.228,Grattan 80%,-0.0439522913040362,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 75
Avg. tax rate (03-04 = 0): -4.4"
2027-28,75,0.269,Baseline,-0.00295229130403624,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 75
Avg. tax rate (03-04 = 0): -0.3"
2027-28,75,0.257,Budget2018,-0.0149522913040362,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 75
Avg. tax rate (03-04 = 0): -1.5"
2027-28,75,0.235,Grattan 20%,-0.0369522913040363,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 75
Avg. tax rate (03-04 = 0): -3.7"
2027-28,75,0.251,Grattan 80%,-0.0209522913040363,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 75
Avg. tax rate (03-04 = 0): -2.1"
2003-04,76,0.276567414547961,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 76
Avg. tax rate (03-04 = 0): 0"
2004-05,76,0.26387819172127,,-0.0126892228266913,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 76
Avg. tax rate (03-04 = 0): -1.27"
2005-06,76,0.250059895475888,,-0.0265075190720725,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 76
Avg. tax rate (03-04 = 0): -2.65"
2006-07,76,0.240886586303593,,-0.0356808282443676,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 76
Avg. tax rate (03-04 = 0): -3.57"
2007-08,76,0.229184327179963,,-0.047383087367998,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 76
Avg. tax rate (03-04 = 0): -4.74"
2008-09,76,0.219488784030302,,-0.0570786305176585,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 76
Avg. tax rate (03-04 = 0): -5.71"
2009-10,76,0.217093183690096,,-0.0594742308578646,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 76
Avg. tax rate (03-04 = 0): -5.95"
2010-11,76,0.214766502815405,,-0.0618009117325557,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 76
Avg. tax rate (03-04 = 0): -6.18"
2011-12,76,0.217074725890557,,-0.0594926886574042,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 76
Avg. tax rate (03-04 = 0): -5.95"
2012-13,76,0.206537737365823,,-0.0700296771821382,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 76
Avg. tax rate (03-04 = 0): -7"
2013-14,76,0.206552905780008,,-0.0700145087679528,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 76
Avg. tax rate (03-04 = 0): -7"
2014-15,76,0.211529272975506,,-0.0650381415724552,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 76
Avg. tax rate (03-04 = 0): -6.5"
2015-16,76,0.211300938681791,,-0.0652664758661697,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 76
Avg. tax rate (03-04 = 0): -6.53"
2017-18,76,0.235,Current,-0.0415674145479609,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 76
Avg. tax rate (03-04 = 0): -4.16"
2018-19,76,0.238,Baseline,-0.0385674145479609,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 76
Avg. tax rate (03-04 = 0): -3.86"
2018-19,76,0.231,Budget2018,-0.0455674145479608,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 76
Avg. tax rate (03-04 = 0): -4.56"
2018-19,76,0.229,Grattan 20%,-0.0475674145479608,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 76
Avg. tax rate (03-04 = 0): -4.76"
2018-19,76,0.23,Grattan 80%,-0.0465674145479609,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 76
Avg. tax rate (03-04 = 0): -4.66"
2027-28,76,0.272,Baseline,-0.00456741454796084,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 76
Avg. tax rate (03-04 = 0): -0.46"
2027-28,76,0.259,Budget2018,-0.0175674145479608,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 76
Avg. tax rate (03-04 = 0): -1.76"
2027-28,76,0.238,Grattan 20%,-0.0385674145479609,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 76
Avg. tax rate (03-04 = 0): -3.86"
2027-28,76,0.254,Grattan 80%,-0.0225674145479609,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 76
Avg. tax rate (03-04 = 0): -2.26"
2003-04,77,0.281442136265698,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 77
Avg. tax rate (03-04 = 0): 0"
2004-05,77,0.268613793862604,,-0.0128283424030935,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 77
Avg. tax rate (03-04 = 0): -1.28"
2005-06,77,0.254354798910489,,-0.0270873373552091,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 77
Avg. tax rate (03-04 = 0): -2.71"
2006-07,77,0.242425431900285,,-0.0390167043654128,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 77
Avg. tax rate (03-04 = 0): -3.9"
2007-08,77,0.231176403560122,,-0.0502657327055757,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 77
Avg. tax rate (03-04 = 0): -5.03"
2008-09,77,0.221729379613164,,-0.0597127566525339,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 77
Avg. tax rate (03-04 = 0): -5.97"
2009-10,77,0.219627558454539,,-0.0618145778111593,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 77
Avg. tax rate (03-04 = 0): -6.18"
2010-11,77,0.217358052371912,,-0.0640840838937855,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 77
Avg. tax rate (03-04 = 0): -6.41"
2011-12,77,0.220339193435445,,-0.0611029428302532,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 77
Avg. tax rate (03-04 = 0): -6.11"
2012-13,77,0.209945393936802,,-0.0714967423288959,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 77
Avg. tax rate (03-04 = 0): -7.15"
2013-14,77,0.209920472097324,,-0.0715216641683736,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 77
Avg. tax rate (03-04 = 0): -7.15"
2014-15,77,0.214944750872274,,-0.0664973853934243,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 77
Avg. tax rate (03-04 = 0): -6.65"
2015-16,77,0.214615911317101,,-0.0668262249485967,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 77
Avg. tax rate (03-04 = 0): -6.68"
2017-18,77,0.237,Current,-0.0444421362656979,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 77
Avg. tax rate (03-04 = 0): -4.44"
2018-19,77,0.24,Baseline,-0.0414421362656979,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 77
Avg. tax rate (03-04 = 0): -4.14"
2018-19,77,0.233,Budget2018,-0.0484421362656979,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 77
Avg. tax rate (03-04 = 0): -4.84"
2018-19,77,0.232,Grattan 20%,-0.0494421362656979,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 77
Avg. tax rate (03-04 = 0): -4.94"
2018-19,77,0.233,Grattan 80%,-0.0484421362656979,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 77
Avg. tax rate (03-04 = 0): -4.84"
2027-28,77,0.275,Baseline,-0.00644213626569784,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 77
Avg. tax rate (03-04 = 0): -0.64"
2027-28,77,0.261,Budget2018,-0.0204421362656979,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 77
Avg. tax rate (03-04 = 0): -2.04"
2027-28,77,0.24,Grattan 20%,-0.0414421362656979,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 77
Avg. tax rate (03-04 = 0): -4.14"
2027-28,77,0.256,Grattan 80%,-0.0254421362656979,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 77
Avg. tax rate (03-04 = 0): -2.54"
2003-04,78,0.2861228622121,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 78
Avg. tax rate (03-04 = 0): 0"
2004-05,78,0.272024840959592,,-0.0140980212525081,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 78
Avg. tax rate (03-04 = 0): -1.41"
2005-06,78,0.258113700017462,,-0.0280091621946372,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 78
Avg. tax rate (03-04 = 0): -2.8"
2006-07,78,0.243998038405644,,-0.042124823806456,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 78
Avg. tax rate (03-04 = 0): -4.21"
2007-08,78,0.233149582618596,,-0.0529732795935035,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 78
Avg. tax rate (03-04 = 0): -5.3"
2008-09,78,0.223816495057034,,-0.0623063671550657,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 78
Avg. tax rate (03-04 = 0): -6.23"
2009-10,78,0.221520742299574,,-0.0646021199125257,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 78
Avg. tax rate (03-04 = 0): -6.46"
2010-11,78,0.220503543163105,,-0.0656193190489949,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 78
Avg. tax rate (03-04 = 0): -6.56"
2011-12,78,0.223609872658955,,-0.0625129895531451,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 78
Avg. tax rate (03-04 = 0): -6.25"
2012-13,78,0.213238402554444,,-0.0728844596576561,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 78
Avg. tax rate (03-04 = 0): -7.29"
2013-14,78,0.213241041190088,,-0.0728818210220118,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 78
Avg. tax rate (03-04 = 0): -7.29"
2014-15,78,0.218241319292904,,-0.0678815429191958,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 78
Avg. tax rate (03-04 = 0): -6.79"
2015-16,78,0.217929941870296,,-0.0681929203418034,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 78
Avg. tax rate (03-04 = 0): -6.82"
2017-18,78,0.24,Current,-0.0461228622120997,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 78
Avg. tax rate (03-04 = 0): -4.61"
2018-19,78,0.242,Baseline,-0.0441228622120997,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 78
Avg. tax rate (03-04 = 0): -4.41"
2018-19,78,0.236,Budget2018,-0.0501228622120997,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 78
Avg. tax rate (03-04 = 0): -5.01"
2018-19,78,0.235,Grattan 20%,-0.0511228622120997,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 78
Avg. tax rate (03-04 = 0): -5.11"
2018-19,78,0.236,Grattan 80%,-0.0501228622120997,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 78
Avg. tax rate (03-04 = 0): -5.01"
2027-28,78,0.278,Baseline,-0.00812286221209963,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 78
Avg. tax rate (03-04 = 0): -0.81"
2027-28,78,0.263,Budget2018,-0.0231228622120996,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 78
Avg. tax rate (03-04 = 0): -2.31"
2027-28,78,0.243,Grattan 20%,-0.0431228622120997,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 78
Avg. tax rate (03-04 = 0): -4.31"
2027-28,78,0.258,Grattan 80%,-0.0281228622120996,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 78
Avg. tax rate (03-04 = 0): -2.81"
2003-04,79,0.290825414521479,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 79
Avg. tax rate (03-04 = 0): 0"
2004-05,79,0.275888173237125,,-0.0149372412843539,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 79
Avg. tax rate (03-04 = 0): -1.49"
2005-06,79,0.262322796274003,,-0.0285026182474756,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 79
Avg. tax rate (03-04 = 0): -2.85"
2006-07,79,0.245802940379044,,-0.0450224741424347,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 79
Avg. tax rate (03-04 = 0): -4.5"
2007-08,79,0.235060787559564,,-0.0557646269619142,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 79
Avg. tax rate (03-04 = 0): -5.58"
2008-09,79,0.22595365089926,,-0.0648717636222186,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 79
Avg. tax rate (03-04 = 0): -6.49"
2009-10,79,0.224032073579932,,-0.0667933409415469,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 79
Avg. tax rate (03-04 = 0): -6.68"
2010-11,79,0.223322628014569,,-0.0675027865069096,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 79
Avg. tax rate (03-04 = 0): -6.75"
2011-12,79,0.226326697271286,,-0.0644987172501929,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 79
Avg. tax rate (03-04 = 0): -6.45"
2012-13,79,0.216291822256804,,-0.0745335922646747,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 79
Avg. tax rate (03-04 = 0): -7.45"
2013-14,79,0.216283172553268,,-0.0745422419682102,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 79
Avg. tax rate (03-04 = 0): -7.45"
2014-15,79,0.221302935837561,,-0.0695224786839176,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 79
Avg. tax rate (03-04 = 0): -6.95"
2015-16,79,0.221012833499784,,-0.0698125810216946,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 79
Avg. tax rate (03-04 = 0): -6.98"
2017-18,79,0.242,Current,-0.0488254145214787,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 79
Avg. tax rate (03-04 = 0): -4.88"
2018-19,79,0.245,Baseline,-0.0458254145214787,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 79
Avg. tax rate (03-04 = 0): -4.58"
2018-19,79,0.239,Budget2018,-0.0518254145214787,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 79
Avg. tax rate (03-04 = 0): -5.18"
2018-19,79,0.237,Grattan 20%,-0.0538254145214787,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 79
Avg. tax rate (03-04 = 0): -5.38"
2018-19,79,0.238,Grattan 80%,-0.0528254145214787,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 79
Avg. tax rate (03-04 = 0): -5.28"
2027-28,79,0.28,Baseline,-0.0108254145214786,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 79
Avg. tax rate (03-04 = 0): -1.08"
2027-28,79,0.265,Budget2018,-0.0258254145214786,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 79
Avg. tax rate (03-04 = 0): -2.58"
2027-28,79,0.245,Grattan 20%,-0.0458254145214787,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 79
Avg. tax rate (03-04 = 0): -4.58"
2027-28,79,0.26,Grattan 80%,-0.0308254145214786,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 79
Avg. tax rate (03-04 = 0): -3.08"
2003-04,80,0.29545207020566,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 80
Avg. tax rate (03-04 = 0): 0"
2004-05,80,0.280113182237456,,-0.015338887968204,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 80
Avg. tax rate (03-04 = 0): -1.53"
2005-06,80,0.266842959190729,,-0.0286091110149314,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 80
Avg. tax rate (03-04 = 0): -2.86"
2006-07,80,0.247237847643681,,-0.0482142225619791,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 80
Avg. tax rate (03-04 = 0): -4.82"
2007-08,80,0.236730640983947,,-0.0587214292217128,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 80
Avg. tax rate (03-04 = 0): -5.87"
2008-09,80,0.228172365596204,,-0.0672797046094564,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 80
Avg. tax rate (03-04 = 0): -6.73"
2009-10,80,0.22601391717243,,-0.0694381530332297,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 80
Avg. tax rate (03-04 = 0): -6.94"
2010-11,80,0.225631657115194,,-0.0698204130904659,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 80
Avg. tax rate (03-04 = 0): -6.98"
2011-12,80,0.228595766585888,,-0.0668563036197716,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 80
Avg. tax rate (03-04 = 0): -6.69"
2012-13,80,0.219270385410294,,-0.0761816847953666,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 80
Avg. tax rate (03-04 = 0): -7.62"
2013-14,80,0.219286742829275,,-0.0761653273763847,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 80
Avg. tax rate (03-04 = 0): -7.62"
