fy_year,Taxable income percentile,avg_tax_rate,id,z,avg_tax_rate_rel,colour,alpha,size,label,group,text
2007-08,81,0.2387,,FALSE,-0.0083,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 81
Avg. tax rate (03-04 = 0): -0.83"
2008-09,81,0.2303,,FALSE,-0.0167,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.67"
2009-10,81,0.2286,,FALSE,-0.0184,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.84"
2010-11,81,0.228,,FALSE,-0.019,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.9"
2011-12,81,0.2309,,FALSE,-0.0161,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.61"
2012-13,81,0.2223,,FALSE,-0.0247,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 81
Avg. tax rate (03-04 = 0): -2.47"
2013-14,81,0.2223,,FALSE,-0.0247,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 81
Avg. tax rate (03-04 = 0): -2.47"
2014-15,81,0.2273,,FALSE,-0.0197,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.97"
2015-16,81,0.227,,FALSE,-0.02,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 81
Avg. tax rate (03-04 = 0): -2"
2018-19,81,0.251,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.4"
2018-19,81,0.244,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 81
Avg. tax rate (03-04 = 0): -0.3"
2018-19,81,0.242,Grattan 20%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 81
Avg. tax rate (03-04 = 0): -0.5"
2018-19,81,0.243,Grattan 80%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 81
Avg. tax rate (03-04 = 0): -0.4"
2027-28,81,0.286,Baseline,FALSE,0.039,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 81
Avg. tax rate (03-04 = 0): 3.9"
2027-28,81,0.269,Budget2018,FALSE,0.022,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 81
Avg. tax rate (03-04 = 0): 2.2"
2027-28,81,0.25,Grattan 20%,FALSE,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 81
Avg. tax rate (03-04 = 0): 0.3"
2027-28,81,0.265,Grattan 80%,FALSE,0.018,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 81
Avg. tax rate (03-04 = 0): 1.8"
2003-04,82,0.3045,,FALSE,0.0545,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 82
Avg. tax rate (03-04 = 0): 5.45"
2004-05,82,0.2896,,FALSE,0.0396,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 82
Avg. tax rate (03-04 = 0): 3.96"
2005-06,82,0.2748,,FALSE,0.0248,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 82
Avg. tax rate (03-04 = 0): 2.48"
2006-07,82,0.2507,,FALSE,7e-04,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.07"
2007-08,82,0.2409,,FALSE,-0.0091,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 82
Avg. tax rate (03-04 = 0): -0.91"
2008-09,82,0.2323,,FALSE,-0.0177,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.77"
2009-10,82,0.2302,,FALSE,-0.0198,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.98"
2010-11,82,0.2299,,FALSE,-0.0201,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 82
Avg. tax rate (03-04 = 0): -2.01"
2011-12,82,0.2331,,FALSE,-0.0169,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.69"
2012-13,82,0.2252,,FALSE,-0.0248,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 82
Avg. tax rate (03-04 = 0): -2.48"
2013-14,82,0.2252,,FALSE,-0.0248,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 82
Avg. tax rate (03-04 = 0): -2.48"
2014-15,82,0.2302,,FALSE,-0.0198,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.98"
2015-16,82,0.2299,,FALSE,-0.0201,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 82
Avg. tax rate (03-04 = 0): -2.01"
2018-19,82,0.254,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.4"
2018-19,82,0.247,Budget2018,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 82
Avg. tax rate (03-04 = 0): -0.3"
2018-19,82,0.245,Grattan 20%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 82
Avg. tax rate (03-04 = 0): -0.5"
2018-19,82,0.247,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 82
Avg. tax rate (03-04 = 0): -0.3"
2027-28,82,0.289,Baseline,FALSE,0.039,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 82
Avg. tax rate (03-04 = 0): 3.9"
2027-28,82,0.271,Budget2018,FALSE,0.021,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 82
Avg. tax rate (03-04 = 0): 2.1"
2027-28,82,0.253,Grattan 20%,FALSE,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 82
Avg. tax rate (03-04 = 0): 0.3"
2027-28,82,0.267,Grattan 80%,FALSE,0.017,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 82
Avg. tax rate (03-04 = 0): 1.7"
2003-04,83,0.3092,,FALSE,0.0552,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 83
Avg. tax rate (03-04 = 0): 5.52"
2004-05,83,0.2948,,FALSE,0.0408,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 83
Avg. tax rate (03-04 = 0): 4.08"
2005-06,83,0.2786,,FALSE,0.0246,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 83
Avg. tax rate (03-04 = 0): 2.46"
2006-07,83,0.2531,,FALSE,-9e-04,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.09"
2007-08,83,0.2436,,FALSE,-0.0104,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 83
Avg. tax rate (03-04 = 0): -1.04"
2008-09,83,0.2345,,FALSE,-0.0195,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 83
Avg. tax rate (03-04 = 0): -1.95"
2009-10,83,0.2323,,FALSE,-0.0217,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.17"
2010-11,83,0.2322,,FALSE,-0.0218,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.18"
2011-12,83,0.2353,,FALSE,-0.0187,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 83
Avg. tax rate (03-04 = 0): -1.87"
2012-13,83,0.2281,,FALSE,-0.0259,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.59"
2013-14,83,0.2281,,FALSE,-0.0259,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.59"
2014-15,83,0.2331,,FALSE,-0.0209,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.09"
2015-16,83,0.2328,,FALSE,-0.0212,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 83
Avg. tax rate (03-04 = 0): -2.12"
2018-19,83,0.258,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.4"
2018-19,83,0.252,Budget2018,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.2"
2018-19,83,0.249,Grattan 20%,FALSE,-0.005,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.5"
2018-19,83,0.251,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 83
Avg. tax rate (03-04 = 0): -0.3"
2027-28,83,0.292,Baseline,FALSE,0.038,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 83
Avg. tax rate (03-04 = 0): 3.8"
2027-28,83,0.273,Budget2018,FALSE,0.019,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 83
Avg. tax rate (03-04 = 0): 1.9"
2027-28,83,0.255,Grattan 20%,FALSE,0.001,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 83
Avg. tax rate (03-04 = 0): 0.1"
2027-28,83,0.269,Grattan 80%,FALSE,0.015,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 83
Avg. tax rate (03-04 = 0): 1.5"
2003-04,84,0.3138,,FALSE,0.0558,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 84
Avg. tax rate (03-04 = 0): 5.58"
2004-05,84,0.2998,,FALSE,0.0418,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 84
Avg. tax rate (03-04 = 0): 4.18"
2005-06,84,0.283,,FALSE,0.025,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 84
Avg. tax rate (03-04 = 0): 2.5"
2006-07,84,0.2574,,FALSE,-6e-04,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 84
Avg. tax rate (03-04 = 0): -0.06"
2007-08,84,0.2477,,FALSE,-0.0103,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 84
Avg. tax rate (03-04 = 0): -1.03"
2008-09,84,0.2364,,FALSE,-0.0216,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.16"
2009-10,84,0.2345,,FALSE,-0.0235,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.35"
2010-11,84,0.2347,,FALSE,-0.0233,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.33"
2011-12,84,0.2375,,FALSE,-0.0205,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.05"
2012-13,84,0.2311,,FALSE,-0.0269,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.69"
2013-14,84,0.2311,,FALSE,-0.0269,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.69"
2014-15,84,0.2361,,FALSE,-0.0219,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.19"
2015-16,84,0.2358,,FALSE,-0.0222,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 84
Avg. tax rate (03-04 = 0): -2.22"
2018-19,84,0.262,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 84
Avg. tax rate (03-04 = 0): 0.4"
2018-19,84,0.256,Budget2018,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 84
Avg. tax rate (03-04 = 0): -0.2"
2018-19,84,0.254,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 84
Avg. tax rate (03-04 = 0): -0.4"
2018-19,84,0.255,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 84
Avg. tax rate (03-04 = 0): -0.3"
2027-28,84,0.295,Baseline,FALSE,0.037,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 84
Avg. tax rate (03-04 = 0): 3.7"
2027-28,84,0.276,Budget2018,FALSE,0.018,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 84
Avg. tax rate (03-04 = 0): 1.8"
2027-28,84,0.258,Grattan 20%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 84
Avg. tax rate (03-04 = 0): 0"
2027-28,84,0.271,Grattan 80%,FALSE,0.013,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 84
Avg. tax rate (03-04 = 0): 1.3"
2003-04,85,0.3181,,FALSE,0.0561,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 85
Avg. tax rate (03-04 = 0): 5.61"
2004-05,85,0.3045,,FALSE,0.0425,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 85
Avg. tax rate (03-04 = 0): 4.25"
2005-06,85,0.2869,,FALSE,0.0249,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 85
Avg. tax rate (03-04 = 0): 2.49"
2006-07,85,0.2614,,FALSE,-6e-04,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.06"
2007-08,85,0.2526,,FALSE,-0.0094,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.94"
2008-09,85,0.2393,,FALSE,-0.0227,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.27"
2009-10,85,0.237,,FALSE,-0.025,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.5"
2010-11,85,0.2369,,FALSE,-0.0251,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.51"
2011-12,85,0.24,,FALSE,-0.022,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.2"
2012-13,85,0.2342,,FALSE,-0.0278,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.78"
2013-14,85,0.2342,,FALSE,-0.0278,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.78"
2014-15,85,0.2392,,FALSE,-0.0228,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.28"
2015-16,85,0.239,,FALSE,-0.023,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.3"
2018-19,85,0.265,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 85
Avg. tax rate (03-04 = 0): 0.3"
2018-19,85,0.26,Budget2018,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.2"
2018-19,85,0.258,Grattan 20%,FALSE,-0.004,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.4"
2018-19,85,0.259,Grattan 80%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.3"
2027-28,85,0.298,Baseline,FALSE,0.036,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 85
Avg. tax rate (03-04 = 0): 3.6"
2027-28,85,0.278,Budget2018,FALSE,0.016,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 85
Avg. tax rate (03-04 = 0): 1.6"
2027-28,85,0.26,Grattan 20%,FALSE,-0.002,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 85
Avg. tax rate (03-04 = 0): -0.2"
2027-28,85,0.273,Grattan 80%,FALSE,0.011,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 85
Avg. tax rate (03-04 = 0): 1.1"
2003-04,86,0.3233,,FALSE,0.0583,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 86
Avg. tax rate (03-04 = 0): 5.83"
2004-05,86,0.3102,,FALSE,0.0452,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 86
Avg. tax rate (03-04 = 0): 4.52"
2005-06,86,0.2911,,FALSE,0.0261,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 86
Avg. tax rate (03-04 = 0): 2.61"
2006-07,86,0.266,,FALSE,0.001,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.1"
2007-08,86,0.257,,FALSE,-0.008,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.8"
2008-09,86,0.2439,,FALSE,-0.0211,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.11"
2009-10,86,0.2411,,FALSE,-0.0239,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.39"
2010-11,86,0.2404,,FALSE,-0.0246,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.46"
2011-12,86,0.244,,FALSE,-0.021,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.1"
2012-13,86,0.2384,,FALSE,-0.0266,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.66"
2013-14,86,0.2384,,FALSE,-0.0266,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.66"
2014-15,86,0.2434,,FALSE,-0.0216,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.16"
2015-16,86,0.2432,,FALSE,-0.0218,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 86
Avg. tax rate (03-04 = 0): -2.18"
2018-19,86,0.269,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 86
Avg. tax rate (03-04 = 0): 0.4"
2018-19,86,0.264,Budget2018,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.1"
2018-19,86,0.262,Grattan 20%,FALSE,-0.003,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.3"
2018-19,86,0.264,Grattan 80%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.1"
2027-28,86,0.3,Baseline,FALSE,0.035,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 86
Avg. tax rate (03-04 = 0): 3.5"
2027-28,86,0.28,Budget2018,FALSE,0.015,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 86
Avg. tax rate (03-04 = 0): 1.5"
2027-28,86,0.263,Grattan 20%,FALSE,-0.002,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 86
Avg. tax rate (03-04 = 0): -0.2"
2027-28,86,0.276,Grattan 80%,FALSE,0.011,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 86
Avg. tax rate (03-04 = 0): 1.1"
2003-04,87,0.3278,,FALSE,0.0588,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 87
Avg. tax rate (03-04 = 0): 5.88"
2004-05,87,0.3151,,FALSE,0.0461,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 87
Avg. tax rate (03-04 = 0): 4.61"
2005-06,87,0.2956,,FALSE,0.0266,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 87
Avg. tax rate (03-04 = 0): 2.66"
2006-07,87,0.2704,,FALSE,0.0014,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.14"
2007-08,87,0.2619,,FALSE,-0.0071,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.71"
2008-09,87,0.2485,,FALSE,-0.0205,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.05"
2009-10,87,0.2459,,FALSE,-0.0231,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.31"
2010-11,87,0.2455,,FALSE,-0.0235,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.35"
2011-12,87,0.2484,,FALSE,-0.0206,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.06"
2012-13,87,0.2428,,FALSE,-0.0262,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.62"
2013-14,87,0.2428,,FALSE,-0.0262,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.62"
2014-15,87,0.2478,,FALSE,-0.0212,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.12"
2015-16,87,0.2474,,FALSE,-0.0216,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 87
Avg. tax rate (03-04 = 0): -2.16"
2018-19,87,0.273,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.4"
2018-19,87,0.269,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 87
Avg. tax rate (03-04 = 0): 0"
2018-19,87,0.267,Grattan 20%,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.2"
2018-19,87,0.268,Grattan 80%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.1"
2027-28,87,0.303,Baseline,FALSE,0.034,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 87
Avg. tax rate (03-04 = 0): 3.4"
2027-28,87,0.282,Budget2018,FALSE,0.013,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 87
Avg. tax rate (03-04 = 0): 1.3"
2027-28,87,0.266,Grattan 20%,FALSE,-0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.3"
2027-28,87,0.278,Grattan 80%,FALSE,0.009,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.9"
2003-04,88,0.3336,,FALSE,0.0606,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 88
Avg. tax rate (03-04 = 0): 6.06"
2004-05,88,0.3209,,FALSE,0.0479,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 88
Avg. tax rate (03-04 = 0): 4.79"
2005-06,88,0.2996,,FALSE,0.0266,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 88
Avg. tax rate (03-04 = 0): 2.66"
2006-07,88,0.2748,,FALSE,0.0018,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.18"
2007-08,88,0.2669,,FALSE,-0.0061,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 88
Avg. tax rate (03-04 = 0): -0.61"
2008-09,88,0.2541,,FALSE,-0.0189,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 88
Avg. tax rate (03-04 = 0): -1.89"
2009-10,88,0.2506,,FALSE,-0.0224,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.24"
2010-11,88,0.2496,,FALSE,-0.0234,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.34"
2011-12,88,0.2529,,FALSE,-0.0201,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.01"
2012-13,88,0.2473,,FALSE,-0.0257,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.57"
2013-14,88,0.2473,,FALSE,-0.0257,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.57"
2014-15,88,0.2523,,FALSE,-0.0207,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.07"
2015-16,88,0.2521,,FALSE,-0.0209,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.09"
2018-19,88,0.277,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.4"
2018-19,88,0.273,Budget2018,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 88
Avg. tax rate (03-04 = 0): 0"
2018-19,88,0.271,Grattan 20%,FALSE,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 88
Avg. tax rate (03-04 = 0): -0.2"
2018-19,88,0.273,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 88
Avg. tax rate (03-04 = 0): 0"
2027-28,88,0.306,Baseline,FALSE,0.033,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 88
Avg. tax rate (03-04 = 0): 3.3"
