id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2020-21,2,0,0,0,0,149,26.4877596439169,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,3,0,0,0,150,658,417.299221357063,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,4,0,0,0,658,1577,1087.13575667656,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,5,0,0,0,1577,2804,2174.23738872404,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,6,0,0,0,2804,4158,3475.69262143122,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,7,0,0,0,4158,5606,4885.12351632047,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,8,0,0,0,5606,7001,6306.8283277716,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,9,0,0,0,7002,8402,7698.56787833828,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,10,0,0,0,8402,9811,9113.48590504451,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,11,0,0,0,9811,11095,10467.5524657026,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,12,0,0,0,11095,12261,11676.4577151335,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,13,0,0,0,12262,13398,12838.0956618465,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,14,0,0,0,13400,14506,13951.6791543027,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,15,0,0,0,14506,15553,15027.228115727,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,16,0,0,0,15553,16605,16082.6203188728,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,17,0,0,0,16606,17573,17097.4224777448,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,18,0,0,0,17573,18519,18044.3125695217,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,19,0,0,0,18519,19424,18973.6928783383,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,20,0,0,0,19424,20299,19865.7088278932,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,21,0,0,0,20299,21122,20712.3084909158,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,22,0.001,11.1761869436202,0.002,21122,21926,21524.0352373887,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,23,0.005,121.646513353116,0.018,21927,22775,22357.0085311573,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,24,0.011,261.457916203189,0.039,22775,23618,23205.483129403,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,25,0.019,462.290801186944,0.069,23619,24446,24034.3864985163,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,26,0.027,664.022246941046,0.098,24447,25251,24844.0626622173,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,27,0.034,864.944362017804,0.128,25251,26112,25681.5867952522,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,28,0.041,1097.5574925816,0.163,26112,27034,26576.8486646884,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,29,0.048,1329.93474230627,0.197,27034,27952,27495.4197256211,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,30,0.055,1562.11646884273,0.231,27952,28881,28416.8894658754,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,31,0.06,1749.46755654431,0.259,28882,29822,29358.7170930664,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,32,0.064,1939.21661721068,0.287,29822,30774,30299.0537833828,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,33,0.069,2152.63724035608,0.319,30775,31786,31276.1428041543,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,34,0.072,2310.52539859103,0.342,31786,32785,32285.4938820912,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,35,0.076,2528.86721068249,0.375,32785,33759,33267.0741839763,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,36,0.079,2705.58249907304,0.401,33759,34708,34239.0404152762,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,37,0.084,2947.78894658754,0.437,34708,35674,35183.0567507418,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,38,0.089,3203.9306379822,0.475,35676,36625,36144.6120178042,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,39,0.093,3466.27697441602,0.514,36625,37581,37114.7285873193,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,40,0.1,3803.54376854599,0.564,37581,38563,38079.2496290801,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,41,0.106,4133.69362017804,0.613,38563,39516,39043.7462908012,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,42,0.112,4473.60289210234,0.663,39516,40460,39988.5565443085,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,43,0.117,4786.43026706232,0.709,40460,41390,40916.2054896142,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,44,0.122,5127.20875046348,0.76,41390,42362,41875.9506859474,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,45,0.128,5469.87537091988,0.811,42362,43289,42836.9825667656,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,46,0.133,5799.91097922849,0.859,43289,44188,43750.6428041543,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,47,0.137,6132.45939933259,0.909,44188,45185,44687.1979977753,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,48,0.142,6466.34347181009,0.958,45185,46162,45680.4896142433,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,49,0.146,6801.30033370412,1.008,46163,47122,46640.4163885799,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,50,0.15,7121.61461424332,1.055,47122,48070,47593.2418397626,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,51,0.154,7467.49666172107,1.107,48071,49063,48556.21884273,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,52,0.158,7839.62365591398,1.162,49063,50074,49566.7823507601,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,53,0.162,8207.1487388724,1.216,50074,51090,50578.3701780416,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,54,0.166,8581.1190211346,1.272,51090,52155,51616.9043381535,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,55,0.17,8968.98701780416,1.329,52155,53246,52703.9039317508,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,56,0.174,9353.59421364985,1.386,53246,54301,53772.612388724,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,57,0.178,9735.83388950686,1.443,54302,55382,54835.8097886541,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,58,0.181,10140.3972551929,1.503,55382,56513,55952.6450296736,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,59,0.185,10549.1890989989,1.564,56513,57689,57097.1583240638,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,60,0.188,10983.6064540059,1.628,57689,58915,58311.9640207715,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,61,0.192,11426.4265578635,1.693,58915,60156,59539.8916913947,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,62,0.195,11878.447163515,1.761,60156,61406,60787.3629959214,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,63,0.199,12342.962537092,1.829,61407,62745,62078.0927299703,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,64,0.202,12808.5022255193,1.898,62745,64043,63381.2418397626,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,65,0.205,13289.9799777531,1.97,64043,65379,64711.4686688914,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,66,0.209,13782.1839762611,2.042,65380,66828,66089.1476261128,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,67,0.212,14305.9262143122,2.121,66828,68286,67563.8105302188,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,68,0.215,14814.6472551929,2.195,68287,69794,69048.9421364985,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,69,0.217,15336.0456231454,2.272,69795,71324,70558.4239614243,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,70,0.22,15864.4801631442,2.352,71325,72845,72092.6440489433,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,71,0.223,16409.1550445104,2.431,72846,74518,73659.9425074184,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,72,0.226,17002.2617723396,2.52,74519,76230,75381.2343344457,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,73,0.228,17575.7763353116,2.604,76230,77893,77041.9510385757,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,74,0.231,18182.1509643917,2.694,77894,79733,78804.4258160237,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,75,0.233,18829.1675936225,2.791,79733,81633,80674.1060437523,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,76,0.236,19478.725148368,2.886,81634,83497,82560.9365727003,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,77,0.238,20137.780126066,2.985,83498,85473,84466.5647015202,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,78,0.241,20850.6198071217,3.09,85473,87602,86535.8846439169,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,79,0.244,21615.3601632047,3.203,87602,89857,88740.2066023739,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,80,0.247,22445.6125324435,3.327,89859,92116,90977.582499073,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,81,0.251,23360.6261127596,3.462,92116,94422,93239.668768546,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,82,0.255,24362.2340504451,3.61,94423,97036,95713.6884272997,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,83,0.259,25448.4453096033,3.772,97036,99777,98390.2228401928,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,84,0.263,26588.0048219585,3.94,99777,102641,101209.666543027,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,85,0.267,27775.745272525,4.117,102643,105733,104137.901742677,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,86,0.271,29097.9221068249,4.312,105735,109121,107400.59458457,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,87,0.275,30541.2503709199,4.526,109122,112931,110969.12648368,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,88,0.28,32122.6407119021,4.762,112931,116874,114876.175380052,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,89,0.284,33835.3831602374,5.014,116878,121479,119103.022997033,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,90,0.289,35844.7804968483,5.313,121480,126693,124068.717463849,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,91,0.293,38091.234421365,5.644,126693,132904,129781.762611276,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,92,0.298,40595.6928783383,6.015,132905,139714,136216.591988131,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,93,0.303,43610.7278457545,6.465,139719,148338,143937.189469781,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,94,0.308,47252.9306379822,7.002,148346,158784,153282.171735905,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,95,0.314,51802.7701149425,7.679,158785,171794,164941.76492399,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,96,0.321,57809.8137982196,8.566,171797,188750,179928.257047478,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,97,0.335,66905.9573442137,9.914,188813,211464,199669.851632048,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,98,0.351,80081.2302558398,11.871,211481,246727,227713.612903226,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,99,0.376,109859.449183976,16.279,246762,351499,291102.84421365,Budget 2018 (80% wage forecast),2021
Grattan 80%,2020-21,100,0.415,279017.760756677,41.344,351500,4313449,651090.145771513,Budget 2018 (80% wage forecast),2021
Grattan 80%,2021-22,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,2,0,0,0,0,151,27.0697329376855,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,3,0,0,0,151,666,426.153133110864,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,4,0,0,0,666,1623,1112.75222551929,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,5,0,0,0,1624,2896,2239.47069732938,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,6,0,0,0,2896,4274,3570.41972562106,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,7,0,0,0,4274,5739,5010.76743323442,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,8,0,0,0,5739,7169,6458.35928809789,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,9,0,0,0,7169,8591,7877.18471810089,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,10,0,0,0,8591,10014,9312.90467359051,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,11,0,0,0,10015,11316,10686.3692992214,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,12,0,0,0,11316,12509,11918.7926557864,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,13,0,0,0,12509,13645,13083.8439006303,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,14,0,0,0,13645,14785,14223.578264095,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,15,0,0,0,14785,15846,15312.0478486647,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,16,0,0,0,15846,16912,16386.539117538,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,17,0,0,0,16912,17891,17424.5033382789,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,18,0,0,0,17891,18862,18384.2354467927,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,19,0,0,0,18864,19819,19344.8690652819,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,20,0,0,0,19820,20701,20255.7689169139,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,21,0,0,0,20701,21558,21134.6644419726,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,22,0.003,63.2359050445104,0.01,21558,22409,21990.3839020772,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,23,0.009,198.98590504451,0.03,22409,23276,22840.668768546,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,24,0.014,342.934742306266,0.052,23276,24134,23698.2932888395,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,25,0.023,559.957715133531,0.085,24134,25005,24576.7551928783,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,26,0.03,765.288839451242,0.116,25005,25819,25408.4004449388,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,27,0.038,988.011869436202,0.149,25819,26695,26262.2002967359,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,28,0.044,1197.44992581602,0.181,26695,27638,27171.787462908,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,29,0.052,1451.96143863552,0.219,27638,28564,28111.3236929922,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,30,0.058,1681.14948071217,0.254,28565,29518,29049.2392433234,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,31,0.063,1880.14089729329,0.284,29519,30485,30008.1286614757,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,32,0.067,2079.07010385757,0.314,30486,31466,30972.1706231454,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,33,0.071,2278.02522255193,0.344,31466,32485,31979.1153560831,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,34,0.075,2459.98628105302,0.371,32486,33521,33000.4393770857,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,35,0.078,2647.71698813056,0.4,33521,34498,34005.3316023739,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,36,0.082,2881.39525398591,0.435,34499,35463,34969.7756766778,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,37,0.087,3142.31602373887,0.474,35463,36457,35965.7570474778,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,38,0.092,3410.41617210683,0.515,36457,37439,36954.8612759644,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,39,0.099,3749.82869855395,0.566,37440,38427,37938.4616240267,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,40,0.105,4097.91283382789,0.619,38427,39439,38936.5014836795,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,41,0.111,4434.86127596439,0.669,39439,40402,39921.5178041543,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,42,0.117,4775.45383759733,0.721,40402,41364,40886.7500926956,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,43,0.122,5108.55823442137,0.771,41365,42330,41838.6335311573,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,44,0.127,5452.12384130516,0.823,42331,43318,42819.8316648128,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,45,0.132,5804.25482195846,0.876,43318,44284,43811.2770771513,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,46,0.137,6142.39836795252,0.927,44284,45210,44755.6568991098,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,47,0.142,6478.75417130145,0.978,45210,46206,45708.7827215425,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,48,0.146,6819.12017804154,1.029,46208,47206,46711.5522997033,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,49,0.15,7158.49573600297,1.081,47206,48195,47701.1501668521,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,50,0.154,7516.38575667656,1.134,48195,49179,48687.5964391691,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,51,0.159,7880.76669139466,1.189,49179,50184,49677.2971068249,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,52,0.163,8255.04115684094,1.246,50184,51228,50712.8205413422,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,53,0.167,8625.71810089021,1.302,51228,52270,51741.2277448071,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,54,0.171,9009.10901001112,1.36,52270,53342,52809.8364849833,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,55,0.174,9400.86016320475,1.419,53343,54460,53908.2295994065,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,56,0.178,9804.46290801187,1.48,54460,55555,55017.5137240356,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,57,0.182,10193.3066370041,1.539,55556,56675,56111.2169076752,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,58,0.185,10605.4195103858,1.601,56676,57822,57254.9606824926,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,59,0.189,11024.0404152762,1.665,57822,59021,58421.7541713015,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,60,0.192,11472.7581602374,1.732,59022,60302,59666.9172848665,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,61,0.196,11931.5333827893,1.801,60302,61578,60938.5853115727,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,62,0.199,12394.163885799,1.871,61579,62867,62223.7133852429,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,63,0.202,12867.3579376855,1.942,62867,64239,63545.6146142433,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,64,0.206,13354.6335311573,2.016,64239,65583,64885.6795252226,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,65,0.209,13843.4712643678,2.09,65583,66939,66258.7423062662,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,66,0.212,14344.6676557864,2.165,66939,68438,67676.2933976261,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,67,0.215,14863.9506859474,2.244,68439,69933,69186.8042269188,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,68,0.218,15388.9770029674,2.323,69933,71490,70713.8709198813,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,69,0.22,15922.6643175074,2.403,71491,73061,72268.6836053413,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,70,0.223,16477.1015943641,2.488,73063,74618,73850.7556544309,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,71,0.226,17030.0767804154,2.57,74618,76349,75458.8605341246,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,72,0.228,17641.9695958472,2.664,76350,78108,77234.5068594735,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,73,0.231,18227.7774480712,2.751,78108,79812,78939.5671364985,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,74,0.233,18855.7581602374,2.846,79812,81700,80752.4662462908,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,75,0.236,19522.1783463107,2.948,81701,83681,82683.6740823137,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,76,0.239,20200.6695103858,3.049,83681,85603,84645.75,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,77,0.241,20879.2376714868,3.153,85604,87645,86613.9688542825,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,78,0.244,21613.7221810089,3.262,87645,89861,88736.328264095,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,79,0.247,22458.381305638,3.39,89862,92174,91009.1112759644,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,80,0.251,23393.4527252503,3.532,92174,94474,93323.4341861328,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,81,0.254,24343.7006676558,3.674,94475,96885,95665.6097922849,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,82,0.258,25374.1724777448,3.83,96887,99570,98211.9881305638,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,83,0.262,26491.290693363,4,99570,102378,100963.185391175,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,84,0.266,27671.7385014837,4.177,102378,105352,103882.322329377,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,85,0.27,28905.8609566185,4.364,105355,108565,106926.812754913,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,86,0.274,30264.3683234421,4.568,108566,112064,110280.116097923,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,87,0.279,31757.8367952522,4.793,112065,115927,113970.765207715,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,88,0.283,33388.5291064145,5.041,115930,120074,118005.416017798,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,89,0.287,35161.9573442137,5.307,120074,124771,122377.03152819,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,90,0.292,37197.9510567297,5.616,124773,130215,127482.65146459,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,91,0.296,39490.3575667656,5.96,130216,136615,133367.862017804,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,92,0.3,42060.3824183976,6.348,136619,143563,139959.331973294,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,93,0.305,45158.7460140897,6.818,143573,152527,147912.446792733,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,94,0.31,48931.8846439169,7.385,152532,163222,157589.553041543,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,95,0.316,53599.6307007787,8.093,163234,176725,169543.882832777,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,96,0.324,60057.1925074184,9.065,176725,194079,185019.896142433,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,97,0.339,69581.1242581603,10.502,194098,217643,205357.895029674,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,98,0.355,83072.4430849092,12.543,217664,253673,234075.777159807,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,99,0.378,113240.035979229,17.092,253687,361761,298290.847551929,Budget 2018 (80% wage forecast),2022
Grattan 80%,2021-22,100,0.416,286741.301186944,43.279,361767,4405595,667521.691023739,Budget 2018 (80% wage forecast),2022
Grattan 80%,2022-23,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,2,0,0,0,0,165,30.8527448071217,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,3,0,0,0,165,697,445.827586206897,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,4,0,0,0,697,1697,1160.21068249258,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,5,0,0,0,1697,3001,2336.62462908012,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,6,0,0,0,3004,4416,3702.0226177234,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,7,0,0,0,4416,5918,5168.44955489614,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,8,0,0,0,5918,7363,6646.71560993697,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,9,0,0,0,7364,8805,8083.06120178042,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,10,0,0,0,8805,10254,9546.33197329377,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,11,0,0,0,10254,11564,10930.8565072303,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,12,0,0,0,11565,12779,12176.7333086053,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,13,0,0,0,12780,13935,13360.9736744531,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,14,0,0,0,13936,15070,14517.4610534125,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,15,0,0,0,15071,16179,15624.3271513353,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,16,0,0,0,16179,17263,16722.6221727846,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,17,0,0,0,17263,18274,17768.5029673591,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,18,0,0,0,18275,19254,18760.8798665184,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,19,0,0,0,19255,20217,19737.2559347181,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,20,0,0,0,20217,21126,20679.2948813056,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,21,0.001,17.7252502780868,0.003,21126,22047,21596.0077864294,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,22,0.006,145.250741839763,0.022,22047,22935,22495.5893916914,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,23,0.012,275.187314540059,0.042,22935,23794,23356.3916913947,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,24,0.018,442.142751205043,0.068,23794,24701,24243.2005932518,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,25,0.026,660.089020771513,0.101,24702,25605,25155.768916914,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,26,0.034,892.41935483871,0.137,25605,26442,26021.8483500185,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,27,0.041,1094.56008902077,0.168,26442,27323,26883.3976261128,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,28,0.048,1332.46587537092,0.205,27323,28291,27807.7028931751,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,29,0.055,1582.77641824249,0.243,28291,29243,28776.3759733037,Budget 2018 (80% wage forecast),2023
