id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2026-27,46,0.172,9120.8,1.4,52580,53723,53156.9,Budget 2018,2027
Budget2018,2026-27,47,0.176,9530.6,1.5,53723,54904,54294.2,Budget 2018,2027
Budget2018,2026-27,48,0.18,9965.8,1.6,54904,56123,55502.8,Budget 2018,2027
Budget2018,2026-27,49,0.183,10397.5,1.6,56124,57282,56704.2,Budget 2018,2027
Budget2018,2026-27,50,0.187,10823.5,1.7,57283,58485,57889.9,Budget 2018,2027
Budget2018,2026-27,51,0.19,11253.8,1.8,58488,59689,59079.6,Budget 2018,2027
Budget2018,2026-27,52,0.194,11688.3,1.8,59690,60918,60296.1,Budget 2018,2027
Budget2018,2026-27,53,0.197,12143.8,1.9,60918,62183,61546.5,Budget 2018,2027
Budget2018,2026-27,54,0.2,12596.7,2,62183,63474,62825.2,Budget 2018,2027
Budget2018,2026-27,55,0.204,13076.8,2.1,63474,64841,64151.3,Budget 2018,2027
Budget2018,2026-27,56,0.207,13561.7,2.1,64842,66179,65512.6,Budget 2018,2027
Budget2018,2026-27,57,0.21,14052.3,2.2,66179,67574,66862.7,Budget 2018,2027
Budget2018,2026-27,58,0.213,14541.2,2.3,67575,68986,68269.4,Budget 2018,2027
Budget2018,2026-27,59,0.216,15028.9,2.4,68986,70415,69699.6,Budget 2018,2027
Budget2018,2026-27,60,0.218,15545.5,2.5,70417,71967,71187.6,Budget 2018,2027
Budget2018,2026-27,61,0.221,16080,2.5,71967,73534,72740.6,Budget 2018,2027
Budget2018,2026-27,62,0.224,16626.1,2.6,73535,75113,74321.9,Budget 2018,2027
Budget2018,2026-27,63,0.226,17180.7,2.7,75113,76738,75916.8,Budget 2018,2027
Budget2018,2026-27,64,0.229,17750.6,2.8,76739,78416,77574.6,Budget 2018,2027
Budget2018,2026-27,65,0.231,18331.7,2.9,78416,80115,79260.2,Budget 2018,2027
Budget2018,2026-27,66,0.234,18925.3,3,80115,81889,80983,Budget 2018,2027
Budget2018,2026-27,67,0.236,19559.9,3.1,81889,83776,82827.3,Budget 2018,2027
Budget2018,2026-27,68,0.239,20216.6,3.2,83776,85649,84712.3,Budget 2018,2027
Budget2018,2026-27,69,0.241,20877.1,3.3,85649,87610,86633.7,Budget 2018,2027
Budget2018,2026-27,70,0.243,21548,3.4,87612,89554,88575.9,Budget 2018,2027
Budget2018,2026-27,71,0.245,22235.2,3.5,89554,91603,90570.1,Budget 2018,2027
Budget2018,2026-27,72,0.248,22982.1,3.6,91604,93856,92726.8,Budget 2018,2027
Budget2018,2026-27,73,0.25,23743.8,3.7,93857,95981,94927.4,Budget 2018,2027
Budget2018,2026-27,74,0.252,24489.6,3.9,95981,98255,97096.5,Budget 2018,2027
Budget2018,2026-27,75,0.254,25294.4,4,98256,100658,99430.8,Budget 2018,2027
Budget2018,2026-27,76,0.257,26146,4.1,100659,103166,101901.6,Budget 2018,2027
Budget2018,2026-27,77,0.259,27009,4.3,103166,105665,104395.7,Budget 2018,2027
Budget2018,2026-27,78,0.261,27901,4.4,105667,108345,106981.1,Budget 2018,2027
Budget2018,2026-27,79,0.263,28871,4.6,108347,111216,109795.6,Budget 2018,2027
Budget2018,2026-27,80,0.265,29846.4,4.7,111218,114070,112615.5,Budget 2018,2027
Budget2018,2026-27,81,0.267,30865.2,4.9,114070,117139,115572.6,Budget 2018,2027
Budget2018,2026-27,82,0.269,31965.6,5,117139,120440,118770.4,Budget 2018,2027
Budget2018,2026-27,83,0.271,33149.1,5.2,120441,124000,122193.8,Budget 2018,2027
Budget2018,2026-27,84,0.273,34407.1,5.4,124002,127754,125840.7,Budget 2018,2027
Budget2018,2026-27,85,0.276,35744.7,5.6,127754,131850,129712,Budget 2018,2027
Budget2018,2026-27,86,0.278,37220.9,5.9,131851,136198,133995.9,Budget 2018,2027
Budget2018,2026-27,87,0.28,38784.1,6.1,136200,140919,138519.7,Budget 2018,2027
Budget2018,2026-27,88,0.282,40493.9,6.4,140919,146213,143488.5,Budget 2018,2027
Budget2018,2026-27,89,0.285,42387.4,6.7,146214,151942,148971.4,Budget 2018,2027
Budget2018,2026-27,90,0.287,44536.9,7,151945,158636,155210.9,Budget 2018,2027
Budget2018,2026-27,91,0.289,46968.8,7.4,158637,166068,162262.3,Budget 2018,2027
Budget2018,2026-27,92,0.292,49798.6,7.9,166070,174845,170456.2,Budget 2018,2027
Budget2018,2026-27,93,0.295,53121.9,8.4,174846,185709,180093.6,Budget 2018,2027
Budget2018,2026-27,94,0.298,57213.1,9,185710,198703,191961,Budget 2018,2027
Budget2018,2026-27,95,0.305,63125.6,10,198706,215260,206676.3,Budget 2018,2027
Budget2018,2026-27,96,0.319,71802.9,11.3,215270,235888,225144.1,Budget 2018,2027
Budget2018,2026-27,97,0.333,82652.1,13,235892,262473,248234.7,Budget 2018,2027
Budget2018,2026-27,98,0.348,97687.8,15.4,262485,301796,280233.6,Budget 2018,2027
Budget2018,2026-27,99,0.372,132350,20.9,301860,444768,354025.2,Budget 2018,2027
Budget2018,2026-27,100,0.413,333905.1,52.7,444778,4962947,782924,Budget 2018,2027
Grattan 20%,2026-27,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,2,0,0,0,0,166,30.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,3,0,0,0,166,708,452,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,4,0,0,0,708,1763,1207,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,5,0,0,0,1764,3100,2421.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,6,0,0,0,3101,4540,3812.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,7,0,0,0,4542,5979,5269.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,8,0,0,0,5979,7438,6718.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,9,0,0,0,7438,8852,8156.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,10,0,0,0,8853,10314,9595.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,11,0,0,0,10314,11613,10972.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,12,0,0,0,11614,12803,12205.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,13,0,0,0,12804,13964,13375.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,14,0,0,0,13965,15085,14534.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,15,0,0,0,15087,16187,15641.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,16,0,0,0,16187,17251,16720.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,17,0,0,0,17251,18256,17762.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,18,0,0,0,18256,19257,18757.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,19,0,0,0,19257,20187,19725.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,20,0,0,0,20187,21104,20645.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,21,0.001,14,0,21105,21988,21544.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,22,0.006,132.1,0,21988,22861,22423.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,23,0.012,270.2,0,22861,23736,23303.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,24,0.017,416.6,0.1,23736,24677,24206.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,25,0.023,573.3,0.1,24677,25540,25115.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,26,0.029,746.6,0.1,25540,26408,25975.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,27,0.036,960.4,0.2,26408,27329,26853.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,28,0.043,1208.6,0.2,27329,28292,27805.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,29,0.05,1436.4,0.2,28292,29250,28765.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,30,0.057,1703.3,0.3,29250,30218,29734.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,31,0.063,1935,0.3,30218,31193,30700.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,32,0.069,2196.5,0.4,31193,32191,31696,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,33,0.074,2421.4,0.4,32191,33206,32687.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,34,0.078,2624.3,0.4,33207,34246,33733.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,35,0.081,2809.5,0.5,34247,35229,34733.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,36,0.087,3094.4,0.5,35229,36242,35734.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,37,0.091,3351,0.6,36243,37266,36759,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,38,0.096,3620.9,0.6,37267,38266,37756.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,39,0.102,3946.5,0.7,38266,39296,38772.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,40,0.105,4197.3,0.7,39296,40279,39798,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,41,0.111,4509,0.7,40280,41274,40765.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,42,0.117,4871.2,0.8,41274,42235,41756.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,43,0.122,5233.6,0.9,42235,43245,42735.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,44,0.128,5620.2,0.9,43245,44277,43759.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,45,0.134,6014.9,1,44277,45247,44761.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,46,0.14,6385.7,1.1,45248,46235,45731,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,47,0.145,6763.1,1.1,46235,47278,46757.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,48,0.15,7143,1.2,47278,48257,47769.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,49,0.154,7512.8,1.2,48257,49265,48757,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,50,0.159,7895.7,1.3,49266,50270,49760.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,51,0.163,8268.7,1.4,50270,51315,50786.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,52,0.167,8648.4,1.4,51316,52333,51828.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,53,0.171,9022.7,1.5,52333,53415,52877,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,54,0.175,9420.1,1.6,53415,54554,53981.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,55,0.178,9830.8,1.6,54556,55682,55124.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,56,0.182,10224.5,1.7,55682,56767,56224.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,57,0.185,10625.7,1.8,56767,57923,57329.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,58,0.189,11037.3,1.8,57924,59069,58489.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,59,0.192,11473.3,1.9,59069,60329,59694.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,60,0.196,11926,2,60330,61579,60954.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,61,0.199,12384.6,2.1,61579,62891,62230.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,62,0.202,12852.7,2.1,62891,64173,63527.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,63,0.206,13332.1,2.2,64174,65521,64857.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,64,0.209,13815.7,2.3,65522,66867,66205.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,65,0.212,14300.5,2.4,66868,68296,67576.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,66,0.214,14814,2.5,68297,69831,69071.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,67,0.217,15338.7,2.5,69832,71336,70593.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,68,0.22,15868.7,2.6,71336,72945,72134.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,69,0.223,16422.3,2.7,72948,74522,73727.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,70,0.225,16962.3,2.8,74523,76106,75294.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,71,0.228,17553.2,2.9,76106,77919,77002.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,72,0.231,18169.2,3,77919,79645,78790.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,73,0.233,18770.8,3.1,79645,81460,80533.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,74,0.236,19416.2,3.2,81462,83387,82416.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,75,0.238,20099.1,3.3,83389,85363,84374.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,76,0.241,20776.9,3.5,85363,87342,86351.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,77,0.243,21483.2,3.6,87345,89494,88390.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,78,0.246,22263.1,3.7,89494,91808,90648.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,79,0.248,23070.2,3.8,91811,94149,92981.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,80,0.25,23887.9,4,94150,96570,95362.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,81,0.253,24754.1,4.1,96570,99227,97871.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,82,0.255,25695.9,4.3,99228,102011,100603,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,83,0.258,26682.4,4.4,102012,104913,103450.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,84,0.26,27692.2,4.6,104913,107881,106377,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,85,0.263,28773.9,4.8,107882,111159,109519.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,86,0.265,29941.9,5,111160,114687,112902.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,87,0.268,31242.4,5.2,114688,118640,116673.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,88,0.27,32656.5,5.4,118643,122947,120776.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,89,0.273,34216.4,5.7,122953,127754,125294.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,90,0.276,36005.3,6,127754,133430,130488.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,91,0.279,38081.9,6.3,133434,139785,136508.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,92,0.282,40415.7,6.7,139788,147171,143268.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,93,0.285,43278.2,7.2,147173,156365,151581,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,94,0.289,46735.6,7.8,156368,167213,161594.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,95,0.293,51013.3,8.5,167215,181273,173994.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,96,0.298,56587.5,9.4,181276,199970,190179,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,97,0.31,65969.9,11,199973,226978,212754.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,98,0.331,81228.5,13.5,226993,267048,245237.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,99,0.36,112536.7,18.7,267058,368476,311869.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,100,0.404,298256.2,49.5,368483,4723967,707104.9,Budget 2018 (20% wage forecast),2027
Grattan 80%,2026-27,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,2,0,0,0,0,183,36.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,3,0,0,0,183,754,486.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,4,0,0,0,754,1886,1273.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,5,0,0,0,1886,3360,2603.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,6,0,0,0,3362,4910,4125.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,7,0,0,0,4910,6550,5722.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,8,0,0,0,6551,8096,7332.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,9,0,0,0,8097,9669,8870,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,10,0,0,0,9669,11184,10438,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,11,0,0,0,11184,12562,11876.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,12,0,0,0,12563,13844,13193.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,13,0,0,0,13844,15089,14474.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,14,0,0,0,15089,16351,15720.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,15,0,0,0,16351,17545,16944.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,16,0,0,0,17545,18692,18104.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,17,0,0,0,18692,19827,19257,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,18,0,0,0,19828,20930,20372.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,19,0.001,12.6,0,20930,22020,21467,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,20,0.007,154.2,0,22021,23165,22602.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,21,0.014,325.8,0.1,23165,24224,23697.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,22,0.02,494.9,0.1,24225,25281,24760.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,23,0.027,694,0.1,25281,26316,25806.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,24,0.035,943.3,0.2,26316,27338,26818.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,25,0.043,1201.4,0.2,27338,28384,27855.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,26,0.051,1465.6,0.2,28385,29389,28893.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,27,0.059,1750.2,0.3,29390,30354,29864.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,28,0.064,1979.6,0.3,30354,31388,30862.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,29,0.071,2254.1,0.4,31388,32484,31938.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,30,0.075,2484.7,0.4,32485,33574,33025.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,31,0.079,2683.7,0.4,33574,34636,34099.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,32,0.082,2892.3,0.5,34636,35715,35166.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,33,0.088,3192.6,0.5,35715,36851,36292.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,34,0.093,3487.5,0.6,36852,38016,37426.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,35,0.1,3869.7,0.6,38016,39198,38607.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,36,0.105,4172,0.7,39198,40361,39782.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,37,0.111,4535.1,0.8,40361,41533,40942.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,38,0.118,4981.6,0.8,41533,42664,42099.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,39,0.125,5410,0.9,42665,43796,43222.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,40,0.132,5856.1,1,43796,44958,44369,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,41,0.138,6284,1,44958,46093,45534.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,42,0.144,6718.8,1.1,46094,47219,46656.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,43,0.149,7134.3,1.2,47219,48306,47761.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,44,0.155,7554.9,1.3,48306,49464,48875.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,45,0.16,7994.3,1.3,49465,50606,50036.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,46,0.164,8396.7,1.4,50607,51669,51143.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,47,0.168,8792.8,1.5,51670,52806,52234.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,48,0.172,9199.1,1.5,52807,53966,53376.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,49,0.176,9618.3,1.6,53967,55103,54534.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,50,0.18,10034.5,1.7,55103,56275,55690.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,51,0.184,10446.7,1.7,56275,57414,56841.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,52,0.187,10868.4,1.8,57414,58595,58012,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,53,0.191,11294,1.9,58595,59792,59197.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,54,0.194,11730.2,1.9,59792,61045,60410,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,55,0.198,12190.8,2,61047,62334,61686.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,56,0.201,12658.8,2.1,62334,63646,62989.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,57,0.204,13122.8,2.2,63646,64916,64276.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,58,0.207,13589.7,2.3,64916,66244,65586.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,59,0.21,14082.7,2.3,66245,67667,66949.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,60,0.213,14584.9,2.4,67668,69131,68399.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,61,0.216,15089.7,2.5,69132,70623,69880.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,62,0.219,15615.5,2.6,70625,72127,71382.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,63,0.221,16130.7,2.7,72128,73697,72894.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,64,0.224,16675.8,2.8,73698,75263,74465.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,65,0.227,17231.7,2.9,75263,76878,76061.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,66,0.229,17798.3,3,76878,78594,77716,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,67,0.232,18415.8,3.1,78594,80378,79498.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,68,0.234,19025.2,3.2,80379,82168,81279.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,69,0.237,19664.9,3.3,82169,84034,83123.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,70,0.239,20305.6,3.4,84035,85915,84973.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,71,0.241,20956.9,3.5,85916,87878,86864,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,72,0.244,21673.8,3.6,87878,90000,88948.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,73,0.246,22381.2,3.7,90001,92011,90989,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,74,0.248,23112.7,3.8,92011,94201,93101.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,75,0.25,23881.5,4,94201,96514,95346.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,76,0.253,24695.5,4.1,96514,98880,97685.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,77,0.255,25506.9,4.2,98880,101256,100047.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,78,0.257,26370.7,4.4,101256,103857,102546.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,79,0.259,27294.8,4.5,103860,106588,105234.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,80,0.262,28242.4,4.7,106589,109332,107964.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,81,0.264,29212.5,4.9,109332,112271,110786,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,82,0.266,30257.2,5,112273,115415,113806.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,83,0.268,31381.4,5.2,115417,118741,117076.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,84,0.27,32564.9,5.4,118741,122298,120504.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,85,0.272,33825.4,5.6,122299,126128,124155.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,86,0.275,35211.6,5.8,126130,130268,128170,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,87,0.277,36717.8,6.1,130269,134859,132536,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,88,0.279,38351.3,6.4,134859,139794,137278,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,89,0.282,40142.8,6.7,139794,145273,142465.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,90,0.284,42191.8,7,145274,151636,148414.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,91,0.287,44517.3,7.4,151639,159010,155162.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,92,0.29,47227.7,7.8,159011,167140,163008.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,93,0.293,50420.3,8.4,167140,177645,172263,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,94,0.296,54318.1,9,177652,190141,183559.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,95,0.3,59317.3,9.9,190143,205967,197706.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,96,0.312,67360.4,11.2,205972,226076,215692.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,97,0.327,78239.1,13,226085,252657,238856.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,98,0.344,93099.9,15.5,252665,291823,270474.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,99,0.369,126607.6,21,291825,423508,341805.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,100,0.411,323830.3,53.8,423511,4897607,761496.9,Budget 2018 (80% wage forecast),2027
Baseline,2027-28,1,0,0,0,0,0,0,Baseline,2028
Baseline,2027-28,2,0,0,0,0,187,37.2,Baseline,2028
Baseline,2027-28,3,0,0,0,187,797,504.4,Baseline,2028
Baseline,2027-28,4,0,0,0,797,1960,1312.7,Baseline,2028
Baseline,2027-28,5,0,0,0,1960,3505,2715.6,Baseline,2028
