id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2022-23,56,0.182,10267.3,1.6,55773,56902,56343.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,57,0.186,10668.3,1.6,56904,58024,57459.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,58,0.189,11089,1.7,58025,59210,58630.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,59,0.193,11523.8,1.8,59211,60459,59830.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,60,0.196,11980,1.8,60459,61760,61110,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,61,0.199,12450.8,1.9,61761,63069,62413.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,62,0.203,12930.9,2,63070,64398,63739.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,63,0.206,13419,2.1,64399,65812,65099.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,64,0.209,13914.1,2.1,65812,67193,66486.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,65,0.212,14412,2.2,67193,68597,67892.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,66,0.215,14911.9,2.3,68597,70137,69360.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,67,0.218,15450.8,2.4,70137,71673,70911.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,68,0.221,15982.7,2.5,71673,73274,72472.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,69,0.223,16546.4,2.5,73277,74910,74089.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,70,0.226,17109.5,2.6,74910,76507,75713.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,71,0.229,17681.3,2.7,76507,78293,77374.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,72,0.231,18308,2.8,78294,80094,79200,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,73,0.234,18915.4,2.9,80094,81860,80955.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,74,0.236,19564,3,81861,83816,82832.3,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,75,0.239,20251.5,3.1,83816,85841,84821.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,76,0.241,20949.3,3.2,85842,87847,86850,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,77,0.244,21655,3.3,87847,89946,88881.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,78,0.246,22410.5,3.4,89946,92249,91075.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,79,0.249,23215.9,3.6,92249,94590,93414,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,80,0.251,24040.7,3.7,94591,97019,95800.4,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,81,0.253,24878.1,3.8,97021,99484,98233.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,82,0.256,25789.6,4,99485,102287,100859.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,83,0.258,26770,4.1,102288,105161,103710.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,84,0.261,27805.6,4.3,105163,108224,106711.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,85,0.263,28900.3,4.4,108225,111571,109879.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,86,0.265,30091.2,4.6,111572,115181,113336,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,87,0.268,31400.1,4.8,115182,119169,117144.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,88,0.271,32910.3,5.1,119169,123500,121316.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,89,0.275,34669.2,5.3,123505,128303,125841.9,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,90,0.28,36719.2,5.7,128303,133944,131100.7,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,91,0.285,39069.9,6,133946,140440,137145,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,92,0.29,41720.5,6.4,140440,147667,143927.6,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,93,0.295,44922.2,6.9,147667,156885,152148.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,94,0.301,48808.4,7.5,156887,167837,162118.2,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,95,0.307,53632.7,8.3,167844,181891,174449.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,96,0.319,60666.3,9.3,181905,199684,190404.8,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,97,0.333,70524.5,10.9,199694,224023,211377.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,98,0.35,84317.3,13,224074,261050,240744.5,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,99,0.374,114944.1,17.7,261065,372391,305933.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,100,0.414,292902.5,45.1,372411,4498981,684647.1,Budget 2018 (80% wage forecast),2023
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,170,32.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,170,711,455.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,711,1739,1186.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1739,3082,2404.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,3083,4546,3807.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4546,6062,5303.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,6064,7533,6815.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7535,9001,8267.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,9002,10487,9767.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10487,11790,11152.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11791,13027,12420.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,13028,14206,13620,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,14207,15356,14795.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,15356,16480,15924.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16480,17591,17043.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17591,18621,18101.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18621,19628,19127.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19629,20608,20122.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,0,0,20608,21568,21090.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0.003,71.4,0,21568,22531,22056.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.01,221.9,0,22531,23433,22989,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,23,0.015,360.9,0.1,23434,24327,23870.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,24,0.021,532.6,0.1,24328,25267,24792.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,25,0.03,768.3,0.1,25267,26202,25732.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,26,0.038,1005.4,0.2,26204,27063,26639.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,27,0.044,1221.4,0.2,27063,27956,27505.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,28,0.051,1463.3,0.2,27956,28940,28445.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,29,0.058,1709.3,0.3,28941,29930,29437.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,30,0.064,1953.8,0.3,29930,30909,30415.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,31,0.069,2158,0.3,30910,31937,31417.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,32,0.073,2357.9,0.4,31938,32948,32438.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,33,0.077,2581,0.4,32948,34001,33472.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,34,0.079,2730.3,0.4,34002,35028,34522.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,35,0.085,3014,0.5,35029,36056,35541.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,36,0.09,3298.9,0.5,36057,37130,36592.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,37,0.095,3566.5,0.6,37131,38172,37655.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,38,0.101,3903.5,0.6,38172,39206,38695.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,39,0.106,4211.2,0.7,39206,40245,39733,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,40,0.111,4524,0.7,40246,41283,40766.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,41,0.117,4883.2,0.8,41284,42293,41800.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,42,0.123,5285.7,0.8,42293,43330,42823.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,43,0.129,5660.7,0.9,43331,44337,43826.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,44,0.135,6042.2,0.9,44337,45388,44855.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,45,0.14,6440.2,1,45388,46389,45894.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,46,0.146,6830.8,1.1,46390,47369,46889.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,47,0.15,7205.5,1.1,47369,48413,47893.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,48,0.155,7595.4,1.2,48414,49456,48932.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,49,0.16,7978.5,1.2,49456,50505,49975.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,50,0.164,8357.9,1.3,50505,51542,51026.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,51,0.168,8730.9,1.4,51543,52588,52061.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,52,0.172,9116.6,1.4,52588,53690,53141.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,53,0.175,9509.5,1.5,53690,54780,54226.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,54,0.179,9913.3,1.6,54780,55923,55352.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,55,0.183,10328.7,1.6,55923,57092,56517.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,56,0.186,10748.1,1.7,57092,58255,57679.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,57,0.19,11157.7,1.7,58256,59404,58824.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,58,0.193,11594,1.8,59404,60623,60022.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,59,0.196,12034.7,1.9,60624,61908,61263,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,60,0.2,12511.5,2,61909,63249,62575.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,61,0.203,12994.4,2,63249,64602,63922.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,62,0.207,13486.5,2.1,64603,65961,65284.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,63,0.21,13980.5,2.2,65961,67407,66674.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,64,0.213,14488.3,2.3,67407,68848,68118.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,65,0.215,14978.5,2.3,68848,70269,69551.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,66,0.218,15502.8,2.4,70269,71871,71059.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,67,0.221,16045.9,2.5,71871,73445,72654.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,68,0.224,16604,2.6,73447,75088,74259.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,69,0.226,17185.3,2.7,75088,76794,75936.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,70,0.229,17768.7,2.8,76794,78444,77621.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,71,0.231,18355.6,2.9,78444,80246,79328.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,72,0.234,18990.4,3,80246,82106,81183.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,73,0.236,19626.6,3.1,82107,83961,83010.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,74,0.239,20296.2,3.2,83964,85957,84944.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,75,0.241,20994.9,3.3,85957,88040,86987,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,76,0.244,21725.4,3.4,88040,90128,89087.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,77,0.246,22448.4,3.5,90128,92276,91180.6,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,78,0.249,23225.2,3.6,92277,94639,93442.9,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,79,0.251,24060.9,3.8,94639,97072,95851.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,80,0.253,24908.4,3.9,97073,99558,98323.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,81,0.256,25778,4,99558,102170,100829.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,82,0.258,26724.6,4.2,102171,104999,103570.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,83,0.26,27725.9,4.3,105001,107993,106486.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,84,0.263,28803.3,4.5,107994,111194,109595.1,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,85,0.265,29931.7,4.7,111195,114600,112872.5,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,86,0.268,31165.6,4.9,114601,118341,116451.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,87,0.27,32544.9,5.1,118342,122468,120365.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,88,0.274,34220.5,5.4,122468,126953,124687.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,89,0.279,36039.4,5.6,126953,131874,129352.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,90,0.283,38156.4,6,131876,137739,134785,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,91,0.288,40561.6,6.4,137741,144375,140963.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,92,0.293,43295.4,6.8,144375,151814,147975,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,93,0.298,46609,7.3,151820,161345,156467.7,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,94,0.303,50589.3,7.9,161346,172555,166681.4,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,95,0.31,55706.4,8.7,172559,187204,179470.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,96,0.323,63238.4,9.9,187210,205462,195874.8,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,97,0.337,73386.5,11.5,205462,230261,217467.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,98,0.353,87471.8,13.7,230267,268142,247454.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,99,0.377,118577.8,18.6,268172,383395,313662.3,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,100,0.415,301070.3,47.2,383439,4593484,702020.2,Budget 2018 (80% wage forecast),2024
Grattan 80%,2024-25,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,2,0,0,0,0,175,34.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,3,0,0,0,175,729,467.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,4,0,0,0,729,1794,1221.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,5,0,0,0,1794,3188,2478.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,6,0,0,0,3189,4680,3921.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,7,0,0,0,4680,6235,5449.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,8,0,0,0,6236,7724,6994.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,9,0,0,0,7724,9225,8464.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,10,0,0,0,9227,10726,9990.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,11,0,0,0,10726,12036,11384.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,12,0,0,0,12036,13281,12674.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,13,0,0,0,13281,14506,13892.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,14,0,0,0,14506,15670,15086.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,15,0,0,0,15670,16805,16236.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,16,0,0,0,16806,17914,17369.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,17,0,0,0,17914,18991,18448.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,18,0,0,0,18992,20006,19509.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,19,0,0,0,20006,21031,20519,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,20,0.001,15,0,21031,22049,21530,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,21,0.007,147.9,0,22049,23033,22538.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,22,0.013,300.5,0,23033,23950,23493.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,23,0.018,448.7,0.1,23951,24898,24420.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,24,0.025,632.8,0.1,24898,25830,25360.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,25,0.034,894,0.1,25830,26828,26339.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,26,0.041,1123,0.2,26830,27721,27277,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,27,0.048,1355.1,0.2,27721,28615,28165.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,28,0.055,1587.1,0.3,28615,29625,29113.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,29,0.061,1852.2,0.3,29626,30638,30129.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,30,0.067,2097.7,0.3,30638,31646,31139.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,31,0.072,2301.5,0.4,31647,32678,32160.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,32,0.076,2527.8,0.4,32679,33738,33205.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,33,0.079,2692.4,0.4,33738,34738,34253.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,34,0.083,2941.5,0.5,34739,35837,35292,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,35,0.089,3229,0.5,35837,36903,36375.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,36,0.094,3517.7,0.6,36903,37996,37448,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,37,0.1,3843.5,0.6,37996,39085,38545.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,38,0.105,4161.4,0.7,39085,40152,39618.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,39,0.11,4479.2,0.7,40152,41200,40666.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,40,0.116,4856.9,0.8,41201,42272,41730.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,41,0.123,5261.1,0.8,42272,43307,42793.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,42,0.129,5669.1,0.9,43308,44373,43841.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,43,0.135,6051.3,1,44374,45395,44881.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,44,0.14,6440.2,1,45395,46476,45928.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,45,0.146,6848.8,1.1,46476,47499,46987.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,46,0.151,7246.6,1.2,47500,48506,48009.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,47,0.156,7632,1.2,48506,49577,49039.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,48,0.16,8029.2,1.3,49577,50651,50111.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,49,0.164,8407.2,1.3,50651,51701,51171.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,50,0.168,8799,1.4,51702,52777,52250.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,51,0.172,9179.1,1.5,52778,53855,53314.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,52,0.176,9575.9,1.5,53856,54976,54416,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,53,0.18,9980.3,1.6,54976,56099,55535.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,54,0.183,10390.3,1.7,56099,57273,56682.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,55,0.187,10817.1,1.7,57274,58471,57878.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,56,0.19,11246.7,1.8,58472,59654,59069.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,57,0.194,11674.8,1.9,59654,60851,60252.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,58,0.197,12116.4,1.9,60852,62094,61482.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,59,0.2,12576.6,2,62094,63419,62757.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,60,0.204,13060.8,2.1,63419,64796,64106.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,61,0.207,13561.1,2.2,64796,66208,65501.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,62,0.21,14063.2,2.2,66210,67586,66895.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,63,0.213,14555.4,2.3,67586,69076,68320.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,64,0.216,15065.6,2.4,69076,70558,69800.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,65,0.219,15578.9,2.5,70558,72033,71286,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,66,0.221,16107.3,2.6,72034,73662,72827.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,67,0.224,16674.9,2.7,73662,75295,74467.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,68,0.227,17253.3,2.8,75296,76978,76129.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,69,0.229,17851.4,2.8,76980,78743,77866.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,70,0.232,18453,2.9,78743,80458,79604.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,71,0.234,19048.5,3,80458,82291,81354.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,72,0.237,19715.3,3.1,82291,84233,83264.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,73,0.239,20370,3.2,84235,86129,85158.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,74,0.242,21047,3.4,86129,88169,87132.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,75,0.244,21776.5,3.5,88170,90344,89240.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,76,0.246,22530,3.6,90346,92494,91417.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,77,0.249,23273,3.7,92495,94708,93574.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,78,0.251,24075.3,3.8,94709,97135,95898.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,79,0.253,24936,4,97135,99657,98395.8,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,80,0.256,25813.3,4.1,99657,102230,100937.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,81,0.258,26718.3,4.3,102230,104919,103555.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,82,0.26,27688.1,4.4,104921,107854,106370.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,83,0.263,28728.7,4.6,107855,110935,109376.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,84,0.265,29836.4,4.8,110936,114236,112598.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,85,0.267,31004.3,4.9,114236,117745,115978.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,86,0.27,32278.7,5.1,117746,121634,119683.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,87,0.272,33675.6,5.4,121634,125862,123721.3,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,88,0.275,35216,5.6,125864,130521,128188.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,89,0.277,36880.8,5.9,130521,135605,133014,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,90,0.28,38797.2,6.2,135605,141560,138575.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,91,0.283,40993.3,6.5,141561,148443,144936.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,92,0.286,43490.5,6.9,148446,156138,152191.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,93,0.289,46516.6,7.4,156139,166004,160954.7,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,94,0.292,50128.6,8,166004,177598,171422.4,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,95,0.296,54693.6,8.7,177608,192565,184665.6,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,96,0.302,60919.3,9.7,192574,211484,201566.5,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,97,0.318,71136.7,11.3,211487,236965,223739.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,98,0.336,85493.5,13.6,236988,274452,254306.9,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,99,0.363,117225.9,18.7,274456,395161,321843.1,Budget 2018 (80% wage forecast),2025
Grattan 80%,2024-25,100,0.407,304276.8,48.5,395183,4689013,719904.2,Budget 2018 (80% wage forecast),2025
Grattan 80%,2025-26,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,2,0,0,0,0,178,34.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,3,0,0,0,179,741,475.5,Budget 2018 (80% wage forecast),2026
