id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2025-26,13,0,0,0,12497,13618,13058,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,14,0,0,0,13618,14731,14175.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,15,0,0,0,14732,15791,15258,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,16,0,0,0,15791,16823,16307,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,17,0,0,0,16824,17804,17323.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,18,0,0,0,17804,18767,18282.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,19,0,0,0,18768,19653,19216.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,20,0,0,0,19653,20531,20106.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,21,0,0,0,20531,21348,20939.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,22,0.001,32.7,0,21349,22191,21762.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,23,0.007,164,0,22192,23075,22631.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,24,0.013,303.8,0,23075,23923,23501.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,25,0.018,448,0.1,23923,24742,24329.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,26,0.023,578.2,0.1,24742,25593,25162.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,27,0.03,772.8,0.1,25593,26495,26034.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,28,0.038,1019,0.2,26495,27425,26955.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,29,0.044,1233.8,0.2,27426,28340,27871.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,30,0.051,1472.3,0.2,28340,29277,28800.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,31,0.057,1706.8,0.3,29279,30223,29744.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,32,0.064,1966.4,0.3,30223,31155,30688.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,33,0.069,2199.5,0.4,31155,32174,31661.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,34,0.074,2404.2,0.4,32175,33149,32660.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,35,0.078,2621.1,0.4,33149,34150,33659.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,36,0.081,2818.4,0.5,34150,35096,34620.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,37,0.086,3059.6,0.5,35096,36056,35575.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,38,0.09,3306.3,0.5,36056,37039,36551.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,39,0.095,3565,0.6,37041,38011,37515.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,40,0.1,3842.8,0.6,38012,38971,38490.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,41,0.104,4116.1,0.7,38971,39908,39438.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,42,0.109,4397,0.7,39908,40843,40387,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,43,0.114,4716.3,0.8,40844,41835,41338.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,44,0.12,5080.9,0.8,41835,42804,42320.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,45,0.126,5443.6,0.9,42804,43723,43260.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,46,0.132,5817.4,1,43723,44696,44197,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,47,0.137,6190.6,1,44697,45696,45204.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,48,0.142,6539.3,1.1,45696,46633,46165,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,49,0.146,6896.5,1.1,46633,47590,47117.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,50,0.151,7261.8,1.2,47590,48562,48076.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,51,0.156,7638.2,1.3,48562,49583,49061.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,52,0.16,8015.1,1.3,49583,50569,50076.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,53,0.164,8374.1,1.4,50569,51607,51080.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,54,0.168,8761.4,1.4,51607,52700,52144.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,55,0.172,9149.7,1.5,52700,53764,53234.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,56,0.176,9534.1,1.6,53764,54829,54293.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,57,0.179,9918.6,1.6,54830,55931,55371.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,58,0.183,10320.3,1.7,55932,57052,56484.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,59,0.186,10743,1.8,57052,58278,57668.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,60,0.19,11174.4,1.8,58279,59469,58862.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,61,0.193,11616,1.9,59470,60724,60090.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,62,0.197,12070,2,60725,61982,61349.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,63,0.2,12532.1,2.1,61983,63280,62642.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,64,0.203,12995.4,2.1,63281,64581,63927,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,65,0.206,13472.4,2.2,64581,65963,65256.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,66,0.21,13989.1,2.3,65964,67394,66687.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,67,0.213,14497.6,2.4,67395,68870,68146.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,68,0.216,15008.5,2.5,68871,70400,69634.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,69,0.218,15536,2.6,70401,71944,71158.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,70,0.221,16052.5,2.6,71945,73462,72673.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,71,0.224,16623,2.7,73462,75185,74316.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,72,0.226,17216.7,2.8,75187,76838,76025,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,73,0.229,17793.4,2.9,76839,78581,77703.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,74,0.232,18417.8,3,78581,80446,79514.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,75,0.234,19056.9,3.1,80446,82305,81375.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,76,0.237,19712.9,3.2,82305,84224,83260.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,77,0.239,20395.8,3.4,84224,86313,85238.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,78,0.242,21138.1,3.5,86313,88513,87397.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,79,0.244,21912.5,3.6,88515,90757,89641,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,80,0.247,22707.3,3.7,90758,93089,91929.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,81,0.249,23544.5,3.9,93090,95647,94366.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,82,0.252,24444.1,4,95647,98329,96972.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,83,0.255,25391.7,4.2,98330,101103,99720.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,84,0.257,26357.9,4.3,101104,103969,102513,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,85,0.26,27402.9,4.5,103971,107128,105543.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,86,0.262,28522.6,4.7,107129,110463,108789.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,87,0.265,29766.7,4.9,110464,114338,112402.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,88,0.268,31140.1,5.1,114340,118435,116371.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,89,0.27,32639.2,5.4,118435,123087,120735.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,90,0.273,34356,5.6,123091,128455,125705.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,91,0.276,36358.3,6,128456,134705,131513.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,92,0.28,38625.7,6.3,134709,141754,138084.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,93,0.283,41378.5,6.8,141754,150625,146079.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,94,0.287,44725.5,7.3,150625,161213,155768.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,95,0.291,48842.5,8,161221,174826,167707,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,96,0.296,54241.7,8.9,174830,192793,183372.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,97,0.305,62576.9,10.3,192799,218977,205240.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,98,0.326,77466.8,12.7,219020,258798,237236,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,99,0.356,108136.9,17.8,258799,354607,302511.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,100,0.402,288960,47.5,354616,4621159,687330.7,Budget 2018 (20% wage forecast),2026
Grattan 80%,2025-26,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,2,0,0,0,0,178,34.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,3,0,0,0,178,740,474.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,4,0,0,0,740,1838,1243.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,5,0,0,0,1839,3265,2536.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,6,0,0,0,3265,4787,4013.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,7,0,0,0,4787,6366,5574,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,8,0,0,0,6367,7898,7147.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,9,0,0,0,7898,9416,8638.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,10,0,0,0,9416,10931,10185.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,11,0,0,0,10932,12256,11591.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,12,0,0,0,12257,13510,12895.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,13,0,0,0,13511,14759,14136.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,14,0,0,0,14760,15945,15345.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,15,0,0,0,15946,17100,16518.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,16,0,0,0,17101,18224,17663.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,17,0,0,0,18225,19315,18769,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,18,0,0,0,19315,20358,19849.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,19,0,0,0,20358,21412,20877.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,20,0.003,55.5,0,21412,22477,21940.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,21,0.009,215,0,22477,23480,22981.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,22,0.016,374.1,0.1,23480,24446,23961.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,23,0.021,531.3,0.1,24446,25414,24936.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,24,0.028,734.4,0.1,25415,26383,25895,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,25,0.037,990.3,0.2,26383,27406,26902.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,26,0.044,1238.5,0.2,27407,28327,27868.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,27,0.051,1472,0.2,28327,29242,28777.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,28,0.058,1712,0.3,29243,30262,29739.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,29,0.064,1977.2,0.3,30262,31309,30778,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,30,0.07,2235.9,0.4,31309,32338,31824.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,31,0.075,2452.9,0.4,32338,33386,32846.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,32,0.078,2637.5,0.4,33386,34457,33917.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,33,0.082,2848.9,0.5,34457,35470,34949.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,34,0.087,3147.5,0.5,35470,36610,36032.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,35,0.092,3429.5,0.6,36611,37685,37154.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,36,0.098,3750.3,0.6,37685,38807,38249.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,37,0.103,4069.5,0.7,38807,39916,39383.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,38,0.109,4403.3,0.7,39917,41008,40469.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,39,0.115,4787.9,0.8,41008,42089,41542.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,40,0.122,5185.5,0.9,42089,43191,42633,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,41,0.128,5613.6,0.9,43192,44255,43719.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,42,0.134,6016.5,1,44255,45344,44794.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,43,0.14,6414.4,1.1,45345,46376,45858.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,44,0.145,6814.5,1.1,46376,47486,46926.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,45,0.151,7233,1.2,47486,48545,48013.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,46,0.156,7635.5,1.3,48546,49568,49060.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,47,0.16,8028.7,1.3,49568,50664,50114.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,48,0.164,8419.7,1.4,50665,51756,51207.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,49,0.169,8811.8,1.4,51756,52832,52287.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,50,0.172,9205.9,1.5,52833,53942,53386.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,51,0.176,9601.1,1.6,53942,55042,54491.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,52,0.18,10007.8,1.6,55042,56185,55611,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,53,0.184,10415.5,1.7,56186,57324,56750.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,54,0.187,10831.9,1.8,57325,58520,57922.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,55,0.191,11273.1,1.9,58522,59746,59138.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,56,0.194,11714.2,1.9,59746,60967,60366.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,57,0.197,12156.6,2,60967,62196,61587.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,58,0.201,12607.3,2.1,62196,63473,62847.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,59,0.204,13077.5,2.1,63474,64837,64151.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,60,0.207,13575.9,2.2,64837,66236,65545.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,61,0.21,14087.7,2.3,66236,67698,66968.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,62,0.213,14586.4,2.4,67699,69104,68406.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,63,0.216,15084.1,2.5,69104,70628,69855.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,64,0.219,15611.8,2.6,70628,72159,71379.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,65,0.221,16132.6,2.6,72159,73676,72902.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,66,0.224,16682.4,2.7,73677,75331,74480.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,67,0.227,17270.3,2.8,75331,77033,76183.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,68,0.229,17860.7,2.9,77035,78754,77892.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,69,0.232,18471.9,3,78754,80558,79662.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,70,0.234,19079.2,3.1,80559,82315,81441.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,71,0.237,19709.5,3.2,82315,84232,83246.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,72,0.239,20393.1,3.4,84232,86203,85227.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,73,0.242,21056.3,3.5,86203,88126,87156,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,74,0.244,21760.1,3.6,88126,90270,89190.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,75,0.246,22507.9,3.7,90271,92475,91356.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,76,0.249,23278.8,3.8,92475,94701,93592.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,77,0.251,24042.8,4,94702,96973,95806,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,78,0.253,24873.8,4.1,96974,99480,98211.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,79,0.256,25758.7,4.2,99481,102079,100779.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,80,0.258,26667.8,4.4,102082,104729,103404.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,81,0.26,27595.8,4.5,104729,107534,106104.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,82,0.262,28600.3,4.7,107534,110543,109003.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,83,0.265,29669.3,4.9,110543,113706,112111.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,84,0.267,30810.1,5.1,113706,117078,115412.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,85,0.269,32005.8,5.3,117078,120726,118894,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,86,0.272,33328.1,5.5,120728,124749,122717.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,87,0.274,34764.8,5.7,124749,129068,126878.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,88,0.276,36352.4,6,129069,133893,131476.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,89,0.279,38064.9,6.3,133894,139069,136448.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,90,0.282,40030.5,6.6,139069,145228,142144,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,91,0.284,42275.4,6.9,145231,152317,148668.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,92,0.287,44867.6,7.4,152317,160234,156170.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,93,0.29,47965.6,7.9,160235,170298,165160.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,94,0.294,51688.9,8.5,170317,182277,175934.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,95,0.297,56378.2,9.3,182288,197642,189561.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,96,0.306,63261.2,10.4,197681,216944,206936.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,97,0.322,73909.5,12.1,216944,243166,229641.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,98,0.339,88511,14.5,243172,281205,260717.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,99,0.365,120938.7,19.9,281213,405741,329743.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,100,0.409,312386.6,51.3,405758,4782709,737155.9,Budget 2018 (80% wage forecast),2026
Baseline,2026-27,1,0,0,0,0,0,0,Baseline,2027
Baseline,2026-27,2,0,0,0,0,186,37.2,Baseline,2027
Baseline,2026-27,3,0,0,0,187,793,501.5,Baseline,2027
Baseline,2026-27,4,0,0,0,793,1928,1300,Baseline,2027
Baseline,2026-27,5,0,0,0,1929,3460,2683,Baseline,2027
Baseline,2026-27,6,0,0,0,3461,5079,4263.1,Baseline,2027
Baseline,2026-27,7,0,0,0,5080,6795,5926.4,Baseline,2027
Baseline,2026-27,8,0,0,0,6795,8402,7606.1,Baseline,2027
Baseline,2026-27,9,0,0,0,8402,10006,9185.2,Baseline,2027
Baseline,2026-27,10,0,0,0,10007,11533,10775.7,Baseline,2027
Baseline,2026-27,11,0,0,0,11535,12941,12246.4,Baseline,2027
Baseline,2026-27,12,0,0,0,12941,14269,13599.3,Baseline,2027
Baseline,2026-27,13,0,0,0,14270,15545,14910.3,Baseline,2027
Baseline,2026-27,14,0,0,0,15546,16811,16181.5,Baseline,2027
Baseline,2026-27,15,0,0,0,16811,18017,17435.6,Baseline,2027
Baseline,2026-27,16,0,0,0,18018,19218,18621.8,Baseline,2027
Baseline,2026-27,17,0,0,0,19218,20381,19811.7,Baseline,2027
Baseline,2026-27,18,0.003,64.7,0,20382,21547,20956.2,Baseline,2027
Baseline,2026-27,19,0.011,244.1,0,21547,22724,22144.5,Baseline,2027
Baseline,2026-27,20,0.018,417.2,0.1,22724,23907,23313.2,Baseline,2027
Baseline,2026-27,21,0.025,611.7,0.1,23908,25072,24495.4,Baseline,2027
Baseline,2026-27,22,0.031,796.7,0.1,25072,26198,25625.6,Baseline,2027
Baseline,2026-27,23,0.04,1066.6,0.2,26198,27264,26731.7,Baseline,2027
Baseline,2026-27,24,0.048,1340.1,0.2,27266,28319,27785.8,Baseline,2027
Baseline,2026-27,25,0.055,1600.7,0.3,28320,29374,28835.2,Baseline,2027
Baseline,2026-27,26,0.063,1879.7,0.3,29375,30468,29937.5,Baseline,2027
Baseline,2026-27,27,0.07,2178.1,0.3,30469,31478,30983.8,Baseline,2027
Baseline,2026-27,28,0.076,2446.4,0.4,31479,32512,31986.5,Baseline,2027
Baseline,2026-27,29,0.081,2677.2,0.4,32512,33615,33052.2,Baseline,2027
Baseline,2026-27,30,0.085,2891.5,0.5,33615,34708,34182.3,Baseline,2027
Baseline,2026-27,31,0.089,3140.2,0.5,34708,35814,35254.2,Baseline,2027
Baseline,2026-27,32,0.094,3416.5,0.5,35814,36977,36385.3,Baseline,2027
Baseline,2026-27,33,0.1,3766.2,0.6,36977,38134,37557.4,Baseline,2027
Baseline,2026-27,34,0.109,4221.2,0.7,38135,39342,38715.2,Baseline,2027
Baseline,2026-27,35,0.117,4659.1,0.7,39342,40553,39950,Baseline,2027
Baseline,2026-27,36,0.125,5126.6,0.8,40553,41727,41134.9,Baseline,2027
Baseline,2026-27,37,0.132,5598.6,0.9,41729,42939,42327.8,Baseline,2027
Baseline,2026-27,38,0.139,6059.8,1,42939,44124,43529.3,Baseline,2027
Baseline,2026-27,39,0.146,6516.1,1,44124,45316,44713.6,Baseline,2027
Baseline,2026-27,40,0.152,6963.7,1.1,45316,46504,45906.7,Baseline,2027
Baseline,2026-27,41,0.157,7409.1,1.2,46504,47665,47098.1,Baseline,2027
Baseline,2026-27,42,0.163,7848.1,1.2,47665,48817,48243.7,Baseline,2027
Baseline,2026-27,43,0.168,8287.8,1.3,48817,49941,49385,Baseline,2027
Baseline,2026-27,44,0.172,8713.4,1.4,49942,51130,50538.8,Baseline,2027
Baseline,2026-27,45,0.177,9148.7,1.4,51130,52308,51729.1,Baseline,2027
Baseline,2026-27,46,0.181,9558.9,1.5,52308,53439,52878.5,Baseline,2027
Baseline,2026-27,47,0.185,9963.3,1.6,53440,54581,53998.6,Baseline,2027
Baseline,2026-27,48,0.188,10390.3,1.6,54582,55792,55186.7,Baseline,2027
Baseline,2026-27,49,0.192,10818.9,1.7,55792,56948,56380.9,Baseline,2027
Baseline,2026-27,50,0.195,11242,1.8,56948,58147,57545.2,Baseline,2027
Baseline,2026-27,51,0.199,11662.3,1.8,58147,59316,58723.5,Baseline,2027
Baseline,2026-27,52,0.202,12096,1.9,59317,60548,59927.6,Baseline,2027
Baseline,2026-27,53,0.205,12538.6,2,60549,61776,61157.8,Baseline,2027
Baseline,2026-27,54,0.208,12993.6,2,61777,63080,62425.2,Baseline,2027
Baseline,2026-27,55,0.211,13471.3,2.1,63080,64435,63748.5,Baseline,2027
Baseline,2026-27,56,0.214,13953.8,2.2,64436,65773,65103.7,Baseline,2027
Baseline,2026-27,57,0.217,14442,2.3,65773,67149,66446.1,Baseline,2027
Baseline,2026-27,58,0.22,14935.9,2.4,67149,68564,67847.7,Baseline,2027
Baseline,2026-27,59,0.223,15426,2.4,68564,70005,69286.1,Baseline,2027
Baseline,2026-27,60,0.225,15944.7,2.5,70005,71569,70784.1,Baseline,2027
Baseline,2026-27,61,0.228,16479.6,2.6,71570,73124,72338.2,Baseline,2027
Baseline,2026-27,62,0.23,17029,2.7,73125,74724,73925.2,Baseline,2027
Baseline,2026-27,63,0.233,17586.3,2.8,74725,76359,75529.1,Baseline,2027
Baseline,2026-27,64,0.235,18159.3,2.9,76360,78038,77193.4,Baseline,2027
Baseline,2026-27,65,0.238,18743.9,3,78038,79752,78892.9,Baseline,2027
Baseline,2026-27,66,0.24,19342.4,3,79753,81535,80625.3,Baseline,2027
Baseline,2026-27,67,0.242,19977.9,3.1,81536,83415,82475.8,Baseline,2027
Baseline,2026-27,68,0.245,20634.1,3.3,83415,85289,84364.2,Baseline,2027
Baseline,2026-27,69,0.247,21299.9,3.4,85289,87273,86290.5,Baseline,2027
Baseline,2026-27,70,0.25,22028.5,3.5,87274,89208,88242.2,Baseline,2027
Baseline,2026-27,71,0.253,22803.7,3.6,89208,91262,90231,Baseline,2027
Baseline,2026-27,72,0.256,23645.6,3.7,91263,93510,92387,Baseline,2027
Baseline,2026-27,73,0.259,24506.7,3.9,93510,95638,94585.3,Baseline,2027
Baseline,2026-27,74,0.262,25349.1,4,95638,97905,96754.4,Baseline,2027
Baseline,2026-27,75,0.265,26263,4.1,97905,100323,99094,Baseline,2027
Baseline,2026-27,76,0.268,27225.3,4.3,100324,102823,101565.7,Baseline,2027
Baseline,2026-27,77,0.271,28200.8,4.4,102823,105335,104064,Baseline,2027
Baseline,2026-27,78,0.274,29212.7,4.6,105337,108039,106655.6,Baseline,2027
Baseline,2026-27,79,0.277,30315,4.8,108041,110900,109480.5,Baseline,2027
Baseline,2026-27,80,0.28,31418.1,5,110901,113751,112309.8,Baseline,2027
