id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2026-27,4,0,0,0,686,1698,1157.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,5,0,0,0,1698,3009,2343.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,6,0,0,0,3010,4400,3707,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,7,0,0,0,4400,5848,5130.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,8,0,0,0,5848,7242,6545.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,9,0,0,0,7242,8686,7955.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,10,0,0,0,8687,10062,9384.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,11,0,0,0,10062,11315,10704.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,12,0,0,0,11316,12485,11912.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,13,0,0,0,12487,13614,13054,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,14,0,0,0,13615,14729,14180.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,15,0,0,0,14730,15775,15253.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,16,0,0,0,15775,16800,16291.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,17,0,0,0,16800,17746,17270.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,18,0,0,0,17747,18686,18212.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,19,0,0,0,18686,19604,19152.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,20,0,0,0,19606,20483,20044,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,21,0,0,0,20483,21360,20924.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,22,0.002,34.8,0,21360,22198,21784.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,23,0.007,164.1,0,22198,23054,22621.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,24,0.013,300.3,0.1,23054,23923,23479.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,25,0.018,439.9,0.1,23924,24842,24396.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,26,0.024,596.2,0.1,24842,25707,25279.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,27,0.03,796.4,0.1,25707,26587,26142.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,28,0.037,1013.7,0.2,26588,27539,27053.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,29,0.044,1244.2,0.2,27540,28513,28020.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,30,0.052,1496.3,0.3,28513,29476,28995.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,31,0.057,1693.2,0.3,29476,30402,29925.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,32,0.064,1970.9,0.3,30402,31368,30874.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,33,0.07,2246.3,0.4,31368,32383,31876,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,34,0.075,2462.3,0.4,32383,33422,32896.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,35,0.079,2680.1,0.5,33422,34465,33948.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,36,0.084,2926.9,0.5,34466,35500,34975.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,37,0.089,3200,0.5,35500,36522,36018.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,38,0.093,3431.2,0.6,36522,37535,37027.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,39,0.098,3742,0.6,37535,38558,38045.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,40,0.103,4013.4,0.7,38559,39570,39056.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,41,0.108,4311.1,0.7,39571,40571,40075.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,42,0.112,4588.1,0.8,40572,41569,41058.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,43,0.115,4835.2,0.8,41569,42549,42054.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,44,0.118,5081.8,0.9,42549,43555,43038.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,45,0.121,5330.1,0.9,43556,44590,44078.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,46,0.124,5607.8,0.9,44591,45579,45097.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,47,0.13,5973.7,1,45579,46560,46061.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,48,0.135,6356.2,1.1,46561,47620,47093.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,49,0.14,6736.4,1.1,47620,48608,48120.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,50,0.145,7115.1,1.2,48608,49637,49120.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,51,0.15,7501.4,1.3,49638,50672,50152.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,52,0.154,7885.1,1.3,50672,51750,51205.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,53,0.158,8261.3,1.4,51751,52787,52268.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,54,0.162,8644.6,1.5,52787,53874,53320.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,55,0.166,9045.9,1.5,53874,55012,54438.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,56,0.17,9456.1,1.6,55012,56132,55579.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,57,0.174,9849.9,1.7,56132,57232,56682.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,58,0.177,10252.9,1.7,57232,58387,57804.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,59,0.181,10680.6,1.8,58387,59577,58983.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,60,0.185,11117.5,1.9,59578,60858,60213.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,61,0.188,11574.4,1.9,60859,62106,61480.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,62,0.192,12037.8,2,62108,63407,62758,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,63,0.195,12500.1,2.1,63407,64718,64056.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,64,0.199,12989.6,2.2,64719,66077,65407.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,65,0.202,13466.2,2.3,66078,67420,66745.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,66,0.205,13939.3,2.3,67420,68835,68118,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,67,0.208,14453,2.4,68835,70357,69593.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,68,0.211,14978.7,2.5,70357,71854,71115.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,69,0.213,15509.7,2.6,71855,73479,72652.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,70,0.216,16065.2,2.7,73479,75060,74262.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,71,0.219,16601,2.8,75061,76656,75824.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,72,0.222,17192.9,2.9,76656,78445,77530.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,73,0.225,17809.3,3,78445,80163,79311.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,74,0.227,18400.4,3.1,80163,81946,81037,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,75,0.23,19046.4,3.2,81946,83870,82902.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,76,0.232,19716.6,3.3,83870,85820,84847.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,77,0.235,20397.8,3.4,85820,87828,86821,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,78,0.238,21118.6,3.6,87829,90024,88903.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,79,0.24,21913,3.7,90024,92400,91204.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,80,0.243,22738,3.8,92400,94778,93585.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,81,0.246,23569.4,4,94779,97223,96001.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,82,0.248,24458.3,4.1,97224,99965,98586.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,83,0.251,25445.6,4.3,99966,102902,101442.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,84,0.254,26481.5,4.5,102902,106011,104441.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,85,0.256,27564.8,4.6,106012,109206,107585.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,86,0.259,28740.2,4.8,109207,112792,110983,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,87,0.262,30027,5.1,112794,116702,114723.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,88,0.265,31430.5,5.3,116703,120955,118799.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,89,0.267,32973.4,5.6,120955,125678,123262,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,90,0.271,34700.2,5.8,125684,131072,128268,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,91,0.274,36683.3,6.2,131073,137079,134019.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,92,0.277,38943.8,6.6,137080,144099,140580.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,93,0.28,41542.9,7,144100,152443,148106.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,94,0.284,44687.8,7.5,152451,162489,157229.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,95,0.288,48557.2,8.2,162490,174810,168445.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,96,0.293,53326,9,174813,190593,182284.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,97,0.3,60362.8,10.2,190610,214337,201388.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,98,0.321,74495.3,12.5,214346,253954,232063.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,99,0.353,105607.3,17.8,253968,363804,298290.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,100,0.401,275274.5,46.3,363830,4119126,659365.1,Budget 2018 (20% wage forecast),2027
Grattan 80%,2026-27,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,2,0,0,0,0,165,28.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,3,0,0,0,165,747,456,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,4,0,0,0,747,1799,1209.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,5,0,0,0,1799,3213,2497.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,6,0,0,0,3213,4727,3974.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,7,0,0,0,4728,6321,5518.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,8,0,0,0,6323,7814,7075.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,9,0,0,0,7814,9342,8576.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,10,0,0,0,9342,10802,10076.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,11,0,0,0,10802,12121,11463.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,12,0,0,0,12121,13358,12732.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,13,0,0,0,13359,14571,13968.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,14,0,0,0,14571,15712,15137.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,15,0,0,0,15712,16848,16290.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,16,0,0,0,16848,17897,17371.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,17,0,0,0,17897,18969,18434.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,18,0,0,0,18970,20009,19487,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,19,0,0,0,20009,21003,20508.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,20,0.001,15.7,0,21003,22052,21539.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,21,0.007,152.5,0,22052,23102,22583.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,22,0.013,313.9,0.1,23102,24119,23598.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,23,0.019,467.9,0.1,24119,25094,24601.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,24,0.025,644.9,0.1,25095,26054,25575.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,25,0.033,884.7,0.1,26054,27084,26572,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,26,0.041,1146.9,0.2,27085,28150,27631.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,27,0.049,1401.8,0.2,28150,29150,28654.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,28,0.055,1623.8,0.3,29151,30084,29611.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,29,0.061,1876,0.3,30084,31110,30587,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,30,0.069,2178.8,0.4,31110,32234,31667.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,31,0.075,2458.9,0.4,32234,33351,32799.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,32,0.078,2653.6,0.4,33352,34443,33884.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,33,0.083,2895.6,0.5,34443,35597,35013.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,34,0.088,3196.6,0.5,35598,36714,36160.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,35,0.093,3474.5,0.6,36714,37907,37303.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,36,0.1,3836.1,0.6,37907,39078,38496.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,37,0.105,4152.7,0.7,39078,40241,39653.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,38,0.11,4510.3,0.8,40241,41418,40833.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,39,0.115,4813.6,0.8,41418,42564,41992.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,40,0.118,5085.4,0.9,42565,43694,43118.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,41,0.122,5380.9,0.9,43694,44845,44264.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,42,0.126,5703.3,1,44846,45973,45413.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,43,0.132,6133.1,1,45973,47118,46526.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,44,0.138,6562,1.1,47118,48213,47659.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,45,0.143,6982,1.2,48213,49371,48792.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,46,0.149,7431.3,1.3,49372,50543,49970.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,47,0.154,7848.9,1.3,50544,51654,51108.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,48,0.158,8238.7,1.4,51655,52777,52204.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,49,0.162,8660.2,1.5,52779,53970,53367.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,50,0.166,9077.7,1.5,53971,55110,54534.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,51,0.171,9497.2,1.6,55111,56279,55697.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,52,0.174,9913.8,1.7,56279,57434,56849.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,53,0.178,10338.3,1.7,57435,58629,58032.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,54,0.182,10761.1,1.8,58630,59810,59223.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,55,0.185,11196.8,1.9,59810,61057,60431.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,56,0.189,11653.1,2,61057,62332,61694.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,57,0.192,12115.4,2,62333,63614,62979.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,58,0.196,12567.8,2.1,63615,64854,64241.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,59,0.199,13035,2.2,64855,66187,65538,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,60,0.202,13507.6,2.3,66187,67548,66863,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,61,0.205,13986.8,2.4,67548,68958,68253.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,62,0.208,14494.4,2.4,68959,70449,69709.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,63,0.211,15001.9,2.5,70449,71919,71187.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,64,0.214,15523,2.6,71920,73485,72683.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,65,0.216,16058.1,2.7,73485,75002,74241.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,66,0.219,16588.8,2.8,75002,76589,75788.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,67,0.222,17152.6,2.9,76589,78260,77409.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,68,0.224,17743,3,78260,79977,79120.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,69,0.227,18343.4,3.1,79979,81747,80863.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,70,0.229,18966.2,3.2,81748,83572,82667.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,71,0.232,19589.7,3.3,83573,85368,84481.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,72,0.234,20234.3,3.4,85369,87325,86333.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,73,0.237,20941.1,3.5,87325,89429,88391.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,74,0.239,21639.8,3.6,89431,91431,90407.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,75,0.242,22366.2,3.8,91431,93630,92514.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,76,0.244,23148.5,3.9,93631,95956,94776.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,77,0.247,23956.7,4,95956,98291,97119.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,78,0.249,24773.9,4.2,98291,100741,99490.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,79,0.251,25667.4,4.3,100741,103449,102078.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,80,0.254,26618.9,4.5,103451,106222,104839.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,81,0.256,27590.2,4.6,106223,109089,107656.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,82,0.259,28627.3,4.8,109091,112258,110648.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,83,0.261,29742.7,5,112258,115584,113896.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,84,0.264,30942.6,5.2,115586,119140,117366.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,85,0.266,32194.1,5.4,119143,122851,120990.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,86,0.268,33526.3,5.6,122852,126906,124873.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,87,0.271,34992.8,5.9,126908,131362,129107.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,88,0.274,36577.8,6.2,131362,136119,133700.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,89,0.276,38318.3,6.5,136120,141423,138747.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,90,0.279,40238.2,6.8,141425,147392,144310.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,91,0.282,42414.7,7.1,147392,153991,150628,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,92,0.284,44913.3,7.6,153992,161894,157879.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,93,0.288,47805.3,8.1,161895,171128,166244.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,94,0.291,51318.8,8.6,171129,181983,176443.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,95,0.294,55588.7,9.4,181983,196179,188829.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,96,0.302,61826.2,10.4,196190,214454,204960.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,97,0.317,71883.3,12.1,214476,240255,226468.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,98,0.336,87203.4,14.7,240259,280559,259089.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,99,0.362,118374.7,19.9,280563,410509,325448.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,100,0.408,300217.3,50.5,410546,4275241,712416.2,Budget 2018 (80% wage forecast),2027
Baseline,2027-28,1,0,0,0,0,0,0,Baseline,2028
Baseline,2027-28,2,0,0,0,0,165,28.9,Baseline,2028
Baseline,2027-28,3,0,0,0,165,829,466,Baseline,2028
Baseline,2027-28,4,0,0,0,829,1868,1241.9,Baseline,2028
Baseline,2027-28,5,0,0,0,1869,3364,2599.2,Baseline,2028
Baseline,2027-28,6,0,0,0,3364,4971,4156.4,Baseline,2028
Baseline,2027-28,7,0,0,0,4971,6609,5785.6,Baseline,2028
Baseline,2027-28,8,0,0,0,6609,8223,7427.8,Baseline,2028
Baseline,2027-28,9,0,0,0,8223,9795,9010.5,Baseline,2028
Baseline,2027-28,10,0,0,0,9796,11261,10537.1,Baseline,2028
Baseline,2027-28,11,0,0,0,11261,12651,11964.3,Baseline,2028
Baseline,2027-28,12,0,0,0,12652,13966,13310.4,Baseline,2028
Baseline,2027-28,13,0,0,0,13966,15208,14601.5,Baseline,2028
Baseline,2027-28,14,0,0,0,15209,16414,15806.1,Baseline,2028
Baseline,2027-28,15,0,0,0,16415,17553,16988.4,Baseline,2028
Baseline,2027-28,16,0,0,0,17554,18680,18122.9,Baseline,2028
Baseline,2027-28,17,0,0,0,18681,19806,19244.9,Baseline,2028
Baseline,2027-28,18,0,9.6,0,19806,20914,20362.5,Baseline,2028
Baseline,2027-28,19,0.007,140.7,0,20915,22046,21484,Baseline,2028
Baseline,2027-28,20,0.014,313.3,0,22047,23176,22612.9,Baseline,2028
Baseline,2027-28,21,0.021,494.7,0.1,23177,24371,23765.2,Baseline,2028
Baseline,2027-28,22,0.027,664.4,0.1,24372,25496,24932,Baseline,2028
Baseline,2027-28,23,0.034,878.1,0.1,25497,26623,26052.1,Baseline,2028
Baseline,2027-28,24,0.043,1168.2,0.2,26623,27716,27172.9,Baseline,2028
Baseline,2027-28,25,0.05,1418.8,0.2,27716,28799,28253,Baseline,2028
Baseline,2027-28,26,0.057,1680.5,0.3,28799,29848,29335,Baseline,2028
Baseline,2027-28,27,0.064,1934.1,0.3,29848,30969,30415.7,Baseline,2028
Baseline,2027-28,28,0.073,2300.3,0.4,30969,32110,31532,Baseline,2028
Baseline,2027-28,29,0.079,2579.7,0.4,32111,33221,32657.3,Baseline,2028
Baseline,2027-28,30,0.084,2831.6,0.5,33222,34380,33793.8,Baseline,2028
Baseline,2027-28,31,0.089,3124.1,0.5,34381,35597,34997.7,Baseline,2028
Baseline,2027-28,32,0.093,3378,0.5,35597,36782,36183.9,Baseline,2028
Baseline,2027-28,33,0.1,3731.8,0.6,36783,38027,37396.1,Baseline,2028
Baseline,2027-28,34,0.109,4197.4,0.7,38027,39283,38656.1,Baseline,2028
Baseline,2027-28,35,0.116,4642.3,0.7,39283,40522,39899.6,Baseline,2028
Baseline,2027-28,36,0.125,5152.1,0.8,40523,41826,41180.3,Baseline,2028
Baseline,2027-28,37,0.133,5626.6,0.9,41826,43069,42448.5,Baseline,2028
Baseline,2027-28,38,0.14,6123.3,1,43070,44358,43714.7,Baseline,2028
Baseline,2027-28,39,0.147,6625.1,1.1,44358,45647,45018,Baseline,2028
Baseline,2027-28,40,0.153,7097.3,1.1,45647,46900,46275.3,Baseline,2028
Baseline,2027-28,41,0.159,7572.9,1.2,46900,48141,47526.3,Baseline,2028
Baseline,2027-28,42,0.165,8041.4,1.3,48142,49413,48768.7,Baseline,2028
Baseline,2027-28,43,0.17,8521.8,1.4,49413,50637,50022.1,Baseline,2028
Baseline,2027-28,44,0.175,8974.2,1.4,50637,51866,51252.4,Baseline,2028
Baseline,2027-28,45,0.179,9413.7,1.5,51866,53108,52478.9,Baseline,2028
Baseline,2027-28,46,0.184,9875.3,1.6,53109,54382,53754.4,Baseline,2028
Baseline,2027-28,47,0.188,10320.1,1.6,54383,55608,55003.4,Baseline,2028
Baseline,2027-28,48,0.191,10760.7,1.7,55608,56823,56216.1,Baseline,2028
Baseline,2027-28,49,0.195,11207.2,1.8,56824,58103,57456.7,Baseline,2028
Baseline,2027-28,50,0.199,11665.2,1.9,58103,59344,58739.4,Baseline,2028
Baseline,2027-28,51,0.202,12108.7,1.9,59344,60615,59968.1,Baseline,2028
Baseline,2027-28,52,0.205,12561.5,2,60615,61847,61225.1,Baseline,2028
Baseline,2027-28,53,0.208,13014.4,2.1,61847,63117,62484,Baseline,2028
Baseline,2027-28,54,0.211,13477.8,2.2,63117,64407,63768.4,Baseline,2028
Baseline,2027-28,55,0.214,13943.7,2.2,64407,65722,65070.6,Baseline,2028
Baseline,2027-28,56,0.217,14430,2.3,65722,67113,66418.4,Baseline,2028
Baseline,2027-28,57,0.22,14906.2,2.4,67113,68491,67797.4,Baseline,2028
Baseline,2027-28,58,0.222,15394.7,2.5,68492,69888,69192.4,Baseline,2028
Baseline,2027-28,59,0.225,15885.8,2.5,69889,71324,70600.4,Baseline,2028
Baseline,2027-28,60,0.227,16377.4,2.6,71325,72771,72046.7,Baseline,2028
Baseline,2027-28,61,0.23,16899.3,2.7,72771,74359,73544.2,Baseline,2028
Baseline,2027-28,62,0.232,17449.5,2.8,74359,75954,75151.8,Baseline,2028
Baseline,2027-28,63,0.235,18002.8,2.9,75954,77559,76740.4,Baseline,2028
Baseline,2027-28,64,0.237,18562.7,3,77560,79202,78368.4,Baseline,2028
Baseline,2027-28,65,0.239,19140.3,3.1,79205,80899,80053,Baseline,2028
Baseline,2027-28,66,0.241,19728.8,3.1,80899,82610,81746.6,Baseline,2028
Baseline,2027-28,67,0.243,20328.9,3.2,82610,84372,83489.5,Baseline,2028
Baseline,2027-28,68,0.246,20966.3,3.3,84372,86295,85342.1,Baseline,2028
Baseline,2027-28,69,0.248,21649.7,3.5,86295,88207,87252.4,Baseline,2028
