id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2026-27,21,0.018,448.6,0.1,23908,25072,24495.4,Budget 2018,2027
Budget2018,2026-27,22,0.025,632.7,0.1,25072,26198,25625.6,Budget 2018,2027
Budget2018,2026-27,23,0.034,898.4,0.1,26198,27264,26731.7,Budget 2018,2027
Budget2018,2026-27,24,0.042,1170,0.2,27266,28319,27785.8,Budget 2018,2027
Budget2018,2026-27,25,0.05,1430.4,0.2,28320,29374,28835.2,Budget 2018,2027
Budget2018,2026-27,26,0.057,1708.3,0.3,29375,30468,29937.5,Budget 2018,2027
Budget2018,2026-27,27,0.065,2003.8,0.3,30469,31478,30983.8,Budget 2018,2027
Budget2018,2026-27,28,0.071,2269.6,0.4,31479,32512,31986.5,Budget 2018,2027
Budget2018,2026-27,29,0.075,2481.4,0.4,32512,33615,33052.2,Budget 2018,2027
Budget2018,2026-27,30,0.079,2692.6,0.4,33615,34708,34182.3,Budget 2018,2027
Budget2018,2026-27,31,0.083,2941.3,0.5,34708,35814,35254.2,Budget 2018,2027
Budget2018,2026-27,32,0.088,3217.5,0.5,35814,36977,36385.3,Budget 2018,2027
Budget2018,2026-27,33,0.094,3520.1,0.6,36977,38134,37557.4,Budget 2018,2027
Budget2018,2026-27,34,0.1,3877.1,0.6,38135,39342,38715.2,Budget 2018,2027
Budget2018,2026-27,35,0.105,4210.7,0.7,39342,40553,39950,Budget 2018,2027
Budget2018,2026-27,36,0.112,4596.8,0.7,40553,41727,41134.9,Budget 2018,2027
Budget2018,2026-27,37,0.12,5061.1,0.8,41729,42939,42327.8,Budget 2018,2027
Budget2018,2026-27,38,0.127,5522.2,0.9,42939,44124,43529.3,Budget 2018,2027
Budget2018,2026-27,39,0.134,5978.2,0.9,44124,45316,44713.6,Budget 2018,2027
Budget2018,2026-27,40,0.14,6425.8,1,45316,46504,45906.7,Budget 2018,2027
Budget2018,2026-27,41,0.146,6871.2,1.1,46504,47665,47098.1,Budget 2018,2027
Budget2018,2026-27,42,0.152,7309.6,1.2,47665,48817,48243.7,Budget 2018,2027
Budget2018,2026-27,43,0.157,7749.3,1.2,48817,49941,49385,Budget 2018,2027
Budget2018,2026-27,44,0.162,8175.2,1.3,49942,51130,50538.8,Budget 2018,2027
Budget2018,2026-27,45,0.166,8610.1,1.4,51130,52308,51729.1,Budget 2018,2027
Budget2018,2026-27,46,0.171,9020.4,1.4,52308,53439,52878.5,Budget 2018,2027
Budget2018,2026-27,47,0.175,9424.8,1.5,53440,54581,53998.6,Budget 2018,2027
Budget2018,2026-27,48,0.179,9851.7,1.6,54582,55792,55186.7,Budget 2018,2027
Budget2018,2026-27,49,0.182,10280.3,1.6,55792,56948,56380.9,Budget 2018,2027
Budget2018,2026-27,50,0.186,10703.3,1.7,56948,58147,57545.2,Budget 2018,2027
Budget2018,2026-27,51,0.189,11123.7,1.8,58147,59316,58723.5,Budget 2018,2027
Budget2018,2026-27,52,0.193,11557.2,1.8,59317,60548,59927.6,Budget 2018,2027
Budget2018,2026-27,53,0.196,11999.9,1.9,60549,61776,61157.8,Budget 2018,2027
Budget2018,2026-27,54,0.2,12454.8,2,61777,63080,62425.2,Budget 2018,2027
Budget2018,2026-27,55,0.203,12932.4,2,63080,64435,63748.5,Budget 2018,2027
Budget2018,2026-27,56,0.206,13414.9,2.1,64436,65773,65103.7,Budget 2018,2027
Budget2018,2026-27,57,0.209,13902.6,2.2,65773,67149,66446.1,Budget 2018,2027
Budget2018,2026-27,58,0.212,14396.4,2.3,67149,68564,67847.7,Budget 2018,2027
Budget2018,2026-27,59,0.215,14886.4,2.3,68564,70005,69286.1,Budget 2018,2027
Budget2018,2026-27,60,0.218,15405.1,2.4,70005,71569,70784.1,Budget 2018,2027
Budget2018,2026-27,61,0.22,15940.1,2.5,71570,73124,72338.2,Budget 2018,2027
Budget2018,2026-27,62,0.223,16489.4,2.6,73125,74724,73925.2,Budget 2018,2027
Budget2018,2026-27,63,0.226,17046.7,2.7,74725,76359,75529.1,Budget 2018,2027
Budget2018,2026-27,64,0.228,17619.7,2.8,76360,78038,77193.4,Budget 2018,2027
Budget2018,2026-27,65,0.231,18204.3,2.9,78038,79752,78892.9,Budget 2018,2027
Budget2018,2026-27,66,0.233,18802.7,3,79753,81535,80625.3,Budget 2018,2027
Budget2018,2026-27,67,0.236,19438.2,3.1,81536,83415,82475.8,Budget 2018,2027
Budget2018,2026-27,68,0.238,20094.5,3.2,83415,85289,84364.2,Budget 2018,2027
Budget2018,2026-27,69,0.241,20759.4,3.3,85289,87273,86290.5,Budget 2018,2027
Budget2018,2026-27,70,0.243,21433,3.4,87274,89208,88242.2,Budget 2018,2027
Budget2018,2026-27,71,0.245,22118.7,3.5,89208,91262,90231,Budget 2018,2027
Budget2018,2026-27,72,0.247,22863.5,3.6,91263,93510,92387,Budget 2018,2027
Budget2018,2026-27,73,0.25,23625.7,3.7,93510,95638,94585.3,Budget 2018,2027
Budget2018,2026-27,74,0.252,24370.5,3.8,95638,97905,96754.4,Budget 2018,2027
Budget2018,2026-27,75,0.254,25179.2,4,97905,100323,99094,Budget 2018,2027
Budget2018,2026-27,76,0.256,26030.3,4.1,100324,102823,101565.7,Budget 2018,2027
Budget2018,2026-27,77,0.258,26893.4,4.2,102823,105335,104064,Budget 2018,2027
Budget2018,2026-27,78,0.261,27788.6,4.4,105337,108039,106655.6,Budget 2018,2027
Budget2018,2026-27,79,0.263,28763.8,4.5,108041,110900,109480.5,Budget 2018,2027
Budget2018,2026-27,80,0.265,29739.6,4.7,110901,113751,112309.8,Budget 2018,2027
Budget2018,2026-27,81,0.267,30762,4.8,113751,116840,115271.7,Budget 2018,2027
Budget2018,2026-27,82,0.269,31867.7,5,116840,120172,118484.9,Budget 2018,2027
Budget2018,2026-27,83,0.271,33056.3,5.2,120174,123746,121926.7,Budget 2018,2027
Budget2018,2026-27,84,0.273,34325.1,5.4,123747,127535,125606,Budget 2018,2027
Budget2018,2026-27,85,0.275,35671.9,5.6,127535,131654,129501.3,Budget 2018,2027
Budget2018,2026-27,86,0.278,37159.7,5.9,131656,136029,133819.3,Budget 2018,2027
Budget2018,2026-27,87,0.28,38734.2,6.1,136029,140786,138375.5,Budget 2018,2027
Budget2018,2026-27,88,0.282,40461.1,6.4,140787,146093,143392.1,Budget 2018,2027
Budget2018,2026-27,89,0.285,42367.6,6.7,146093,151926,148913.6,Budget 2018,2027
Budget2018,2026-27,90,0.287,44535,7,151928,158649,155210.2,Budget 2018,2027
Budget2018,2026-27,91,0.289,46989.5,7.4,158659,166125,162317.9,Budget 2018,2027
Budget2018,2026-27,92,0.292,49840.8,7.9,166125,175026,170578.2,Budget 2018,2027
Budget2018,2026-27,93,0.295,53187.6,8.4,175027,185923,180284.1,Budget 2018,2027
Budget2018,2026-27,94,0.298,57312.1,9,185923,199004,192249.9,Budget 2018,2027
Budget2018,2026-27,95,0.306,63303.4,10,199012,215800,207062.4,Budget 2018,2027
Budget2018,2026-27,96,0.319,72027.4,11.4,215806,236382,225619.9,Budget 2018,2027
Budget2018,2026-27,97,0.333,82901.7,13.1,236390,263096,248764.1,Budget 2018,2027
Budget2018,2026-27,98,0.349,97987.7,15.4,263102,302592,280872.5,Budget 2018,2027
Budget2018,2026-27,99,0.373,132739,20.9,302595,446611,354853.6,Budget 2018,2027
Budget2018,2026-27,100,0.413,334733.9,52.8,446621,4968554,784685.8,Budget 2018,2027
Grattan 20%,2026-27,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,2,0,0,0,0,162,29.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,3,0,0,0,162,699,443.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,4,0,0,0,699,1734,1188.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,5,0,0,0,1734,3046,2377.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,6,0,0,0,3048,4444,3737.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,7,0,0,0,4444,5853,5162.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,8,0,0,0,5853,7278,6581.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,9,0,0,0,7279,8685,7992.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,10,0,0,0,8685,10098,9395.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,11,0,0,0,10098,11365,10743.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,12,0,0,0,11365,12552,11951.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,13,0,0,0,12552,13679,13109,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,14,0,0,0,13679,14784,14235.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,15,0,0,0,14784,15848,15318.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,16,0,0,0,15848,16885,16366.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,17,0,0,0,16885,17865,17380.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,18,0,0,0,17865,18821,18347.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,19,0,0,0,18821,19719,19275.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,20,0,0,0,19720,20584,20163.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,21,0,0,0,20585,21420,20998.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,22,0.002,40.9,0,21420,22265,21829.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,23,0.008,175.7,0,22265,23145,22698.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,24,0.013,314.8,0.1,23145,23987,23572,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,25,0.019,460.4,0.1,23987,24823,24402.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,26,0.023,590.3,0.1,24823,25687,25241.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,27,0.029,755.9,0.1,25687,26590,26129.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,28,0.037,1006.2,0.2,26590,27513,27051.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,29,0.044,1225.2,0.2,27513,28427,27966.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,30,0.051,1463.7,0.2,28427,29370,28897,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,31,0.057,1704.2,0.3,29370,30321,29846.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,32,0.063,1936.7,0.3,30321,31268,30797,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,33,0.07,2216.5,0.4,31269,32293,31781.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,34,0.075,2445.5,0.4,32293,33257,32773.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,35,0.078,2634.9,0.4,33258,34251,33761.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,36,0.082,2837,0.5,34251,35190,34722.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,37,0.086,3077.8,0.5,35190,36173,35686.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,38,0.091,3350.8,0.6,36173,37162,36667,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,39,0.095,3585.1,0.6,37162,38115,37631,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,40,0.101,3894.3,0.7,38115,39078,38596.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,41,0.105,4145,0.7,39078,40032,39555.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,42,0.109,4422.3,0.7,40032,40970,40502,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,43,0.115,4758.2,0.8,40970,41961,41467.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,44,0.121,5122.2,0.9,41961,42940,42448.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,45,0.127,5492.9,0.9,42940,43835,43380.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,46,0.132,5853.5,1,43836,44822,44314.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,47,0.137,6228.2,1,44823,45823,45328.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,48,0.142,6587.9,1.1,45823,46778,46297,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,49,0.147,6948.3,1.2,46779,47758,47266.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,50,0.152,7313.9,1.2,47759,48701,48231.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,51,0.156,7686.3,1.3,48702,49721,49208.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,52,0.161,8066,1.4,49722,50728,50220.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,53,0.165,8429.9,1.4,50729,51766,51242.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,54,0.169,8818.9,1.5,51767,52853,52302.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,55,0.172,9201.9,1.6,52853,53906,53380.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,56,0.176,9588.7,1.6,53906,54992,54446.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,57,0.18,9982.6,1.7,54993,56099,55547.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,58,0.183,10379.5,1.7,56101,57230,56653.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,59,0.187,10806.9,1.8,57230,58442,57843.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,60,0.19,11236.2,1.9,58442,59644,59037.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,61,0.194,11680,2,59644,60898,60265.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,62,0.197,12133.9,2,60899,62183,61526.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,63,0.201,12599.6,2.1,62184,63464,62828.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,64,0.204,13063.2,2.2,63464,64775,64115.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,65,0.207,13540.7,2.3,64775,66162,65451.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,66,0.21,14057.6,2.4,66163,67600,66877.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,67,0.213,14567.6,2.5,67601,69092,68346.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,68,0.216,15080.8,2.5,69092,70591,69846.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,69,0.219,15604.4,2.6,70592,72111,71355.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,70,0.221,16123.8,2.7,72111,73682,72876.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,71,0.224,16695.2,2.8,73685,75403,74532.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,72,0.227,17291,2.9,75403,77066,76233.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,73,0.229,17869.7,3,77066,78837,77929.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,74,0.232,18503,3.1,78837,80696,79761.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,75,0.235,19141,3.2,80696,82545,81617.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,76,0.237,19795.2,3.3,82545,84473,83500.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,77,0.24,20492.9,3.5,84473,86585,85518.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,78,0.242,21231.4,3.6,86585,88788,87665,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,79,0.245,22005.7,3.7,88789,91032,89912.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,80,0.247,22803.4,3.8,91035,93400,92211.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,81,0.25,23649.6,4,93400,95970,94670.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,82,0.252,24570.1,4.1,95970,98713,97337.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,83,0.255,25514.4,4.3,98715,101481,100077.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,84,0.257,26491.9,4.5,101482,104380,102899.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,85,0.26,27545.3,4.6,104380,107563,105957.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,86,0.263,28680,4.8,107563,110973,109244.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,87,0.265,29921,5,110973,114766,112851.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,88,0.268,31300.1,5.3,114766,118964,116838.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,89,0.271,32820.4,5.5,118964,123648,121259.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,90,0.274,34551.4,5.8,123650,129083,126270.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,91,0.277,36545.2,6.2,129083,135238,132053.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,92,0.28,38834.2,6.5,135239,142376,138693.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,93,0.284,41591.3,7,142377,151263,146691,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,94,0.287,44984.5,7.6,151268,162010,156521.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,95,0.291,49117.4,8.3,162012,175703,168505.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,96,0.296,54564.2,9.2,175703,193796,184304.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,97,0.306,63140.7,10.6,193803,220601,206521.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,98,0.328,78483.7,13.2,220602,261506,239398.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,99,0.357,109445.2,18.4,261516,355872,305295.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,100,0.403,292779.4,49.3,355881,4684232,695457.8,Budget 2018 (20% wage forecast),2027
Grattan 80%,2026-27,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,2,0,0,0,0,182,35.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,3,0,0,0,182,757,486.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,4,0,0,0,757,1886,1273.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,5,0,0,0,1887,3361,2607.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,6,0,0,0,3362,4909,4127.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,7,0,0,0,4909,6549,5724.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,8,0,0,0,6551,8088,7328.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,9,0,0,0,8088,9646,8853.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,10,0,0,0,9647,11158,10411.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,11,0,0,0,11158,12518,11839.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,12,0,0,0,12518,13794,13146.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,13,0,0,0,13795,15033,14419.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,14,0,0,0,15033,16273,15651.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,15,0,0,0,16274,17446,16855.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,16,0,0,0,17446,18578,18004.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,17,0,0,0,18579,19692,19141.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,18,0,0,0,19692,20781,20245.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,19,0,4.8,0,20782,21862,21313,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,20,0.006,128.7,0,21862,22983,22426.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,21,0.012,293.9,0,22983,24005,23500.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,22,0.019,460.2,0.1,24006,25038,24529.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,23,0.025,631.5,0.1,25038,26040,25544.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,24,0.032,859.5,0.1,26040,27037,26537.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,25,0.041,1119.6,0.2,27037,28080,27563.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,26,0.048,1368.1,0.2,28080,29050,28574.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,27,0.055,1634.8,0.3,29050,29990,29507.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,28,0.061,1870.7,0.3,29990,31015,30489.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,29,0.068,2136,0.4,31015,32103,31554.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,30,0.074,2404.7,0.4,32103,33154,32625.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,31,0.078,2613.9,0.4,33154,34207,33672.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,32,0.081,2797.8,0.5,34207,35277,34734.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,33,0.086,3071.5,0.5,35277,36352,35811.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,34,0.091,3375.9,0.6,36353,37515,36930.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,35,0.097,3688.7,0.6,37516,38635,38075.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,36,0.103,4028.6,0.7,38635,39805,39219.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,37,0.108,4348.2,0.7,39805,40932,40375.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,38,0.115,4754.2,0.8,40932,42041,41484.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,39,0.121,5166.9,0.9,42041,43156,42593.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,40,0.128,5592.9,0.9,43157,44284,43711.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,41,0.134,6028,1,44285,45390,44835.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,42,0.14,6445.6,1.1,45390,46485,45935.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,43,0.146,6849.2,1.2,46485,47561,47024,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,44,0.151,7265.4,1.2,47561,48699,48127.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,45,0.156,7691.2,1.3,48700,49795,49237.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,46,0.161,8101,1.4,49796,50839,50324.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,47,0.165,8486.5,1.4,50840,51952,51389.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,48,0.169,8891.1,1.5,51952,53079,52514.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,49,0.173,9289.8,1.6,53080,54180,53622.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,50,0.177,9698.2,1.6,54181,55318,54757.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,51,0.181,10108.3,1.7,55318,56456,55891.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,52,0.184,10514.8,1.8,56457,57604,57034.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,53,0.188,10936.3,1.8,57604,58784,58201.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,54,0.191,11362.6,1.9,58784,60010,59392.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,55,0.195,11815.9,2,60010,61270,60646.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,56,0.198,12274.1,2.1,61270,62552,61916.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,57,0.201,12726.4,2.1,62552,63800,63182.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,58,0.205,13199.1,2.2,63800,65129,64478.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,59,0.208,13675.4,2.3,65129,66528,65823.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,60,0.211,14185.2,2.4,66528,67974,67251.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,61,0.214,14694.5,2.5,67974,69471,68724.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,62,0.217,15205.7,2.6,69471,70928,70203.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,63,0.219,15722.3,2.6,70929,72503,71699.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,64,0.222,16256.9,2.7,72505,74057,73261.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,65,0.225,16805.7,2.8,74057,75637,74835.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,66,0.227,17368.1,2.9,75638,77349,76470.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,67,0.23,17980.3,3,77349,79114,78234.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,68,0.232,18584.8,3.1,79115,80884,79994.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,69,0.235,19210.5,3.2,80886,82733,81815.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,70,0.237,19846.8,3.3,82734,84549,83646.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,71,0.24,20491.3,3.5,84550,86521,85513.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,72,0.242,21194.5,3.6,86521,88586,87559.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,73,0.244,21888.5,3.7,88587,90563,89560.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,74,0.247,22609.5,3.8,90563,92743,91648.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,75,0.249,23376.8,3.9,92743,95039,93877,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,76,0.251,24171.6,4.1,95043,97352,96178.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,77,0.254,24976.8,4.2,97353,99720,98500.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,78,0.256,25825.2,4.3,99722,102286,100972,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,79,0.258,26744.8,4.5,102286,104969,103635.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,80,0.26,27679.5,4.7,104970,107710,106340.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,81,0.262,28648.5,4.8,107712,110635,109148.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,82,0.265,29680.5,5,110635,113743,112137.6,Budget 2018 (80% wage forecast),2027
