id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2025-26,9,0,0,0,7620,9122,8375.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,10,0,0,0,9122,10559,9857.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,11,0,0,0,10560,11869,11227.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,12,0,0,0,11870,13095,12484.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,13,0,0,0,13096,14297,13696.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,14,0,0,0,14298,15423,14854.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,15,0,0,0,15423,16540,15982,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,16,0,0,0,16540,17564,17054.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,17,0,0,0,17564,18616,18086.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,18,0,0,0,18616,19636,19127.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,19,0,0,0,19636,20590,20105.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,20,0,0,0,20590,21599,21095.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,21,0.003,76.3,0,21600,22566,22089.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,22,0.01,228.2,0,22566,23533,23064.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,23,0.016,383.5,0.1,23534,24489,24011.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,24,0.021,529.7,0.1,24489,25418,24948,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,25,0.029,750.4,0.1,25419,26428,25902.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,26,0.037,1010.7,0.2,26428,27437,26940.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,27,0.045,1266.4,0.2,27438,28393,27919.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,28,0.052,1500,0.2,28393,29341,28861,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,29,0.056,1676.5,0.3,29341,30312,29826.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,30,0.064,1984.3,0.3,30313,31386,30847.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,31,0.071,2269.8,0.4,31386,32462,31920.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,32,0.075,2468.8,0.4,32462,33526,32988.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,33,0.079,2688.9,0.4,33527,34635,34080.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,34,0.084,2947.1,0.5,34635,35724,35170.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,35,0.089,3242.3,0.5,35724,36887,36314.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,36,0.094,3536.7,0.6,36887,37994,37436.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,37,0.1,3841.6,0.6,37996,39117,38557,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,38,0.106,4190.6,0.7,39118,40266,39698.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,39,0.111,4516.2,0.7,40267,41347,40809.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,40,0.114,4789.4,0.8,41348,42477,41907.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,41,0.118,5067.7,0.8,42477,43558,43000.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,42,0.121,5338.3,0.9,43559,44649,44094.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,43,0.125,5643.1,0.9,44649,45734,45184.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,44,0.131,6037.9,1,45735,46807,46260.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,45,0.136,6455.8,1.1,46809,47935,47378,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,46,0.142,6877.2,1.1,47935,49056,48491.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,47,0.147,7295.4,1.2,49056,50112,49589.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,48,0.152,7688.7,1.3,50112,51231,50659.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,49,0.156,8094.2,1.3,51231,52366,51799.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,50,0.16,8491.8,1.4,52368,53457,52909.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,51,0.165,8902,1.5,53457,54592,54034.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,52,0.169,9299.7,1.5,54593,55711,55151,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,53,0.172,9711.2,1.6,55711,56866,56298.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,54,0.176,10134.4,1.7,56867,58037,57457.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,55,0.18,10555.3,1.7,58038,59248,58639.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,56,0.184,10990.9,1.8,59248,60484,59865.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,57,0.187,11434,1.9,60485,61694,61092.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,58,0.191,11875.3,1.9,61695,62919,62302.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,59,0.194,12326.9,2,62920,64224,63571.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,60,0.197,12800.1,2.1,64225,65555,64879.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,61,0.201,13290.2,2.2,65555,66948,66254.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,62,0.204,13775.6,2.3,66949,68344,67641.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,63,0.207,14261.1,2.3,68344,69740,69040.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,64,0.21,14771.2,2.4,69740,71266,70505,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,65,0.212,15281.7,2.5,71267,72740,71994.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,66,0.215,15803,2.6,72741,74262,73501.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,67,0.218,16345,2.7,74263,75922,75084.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,68,0.22,16917.7,2.8,75922,77580,76738.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,69,0.223,17497.2,2.9,77580,79264,78404.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,70,0.226,18099.7,3,79264,81054,80156.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,71,0.228,18704.7,3.1,81054,82772,81904.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,72,0.231,19320.2,3.2,82772,84650,83699.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,73,0.233,19991.6,3.3,84650,86612,85649.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,74,0.236,20663.3,3.4,86613,88580,87574.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,75,0.238,21363.4,3.5,88580,90691,89608.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,76,0.241,22115.5,3.6,90691,92918,91794.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,77,0.243,22889.2,3.8,92919,95141,94025.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,78,0.246,23677.9,3.9,95142,97519,96306.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,79,0.248,24531.8,4,97520,100116,98792,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,80,0.251,25446.5,4.2,100117,102785,101442.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,81,0.253,26377.1,4.3,102787,105529,104137.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,82,0.256,27370.2,4.5,105531,108531,107016.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,83,0.258,28451,4.7,108532,111773,110147.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,84,0.261,29603.9,4.9,111773,115221,113487.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,85,0.263,30802.5,5,115224,118757,116961.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,86,0.266,32092.3,5.3,118758,122713,120705.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,87,0.268,33503.1,5.5,122713,126958,124805.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,88,0.271,35037.6,5.7,126962,131617,129236.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,89,0.274,36718.3,6,131618,136704,134107.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,90,0.277,38576.3,6.3,136704,142491,139502.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,91,0.279,40707.2,6.7,142496,148972,145672.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,92,0.282,43117.9,7.1,148974,156501,152673.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,93,0.286,45910.8,7.5,156502,165558,160762.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,94,0.289,49336.2,8.1,165559,176096,170701.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,95,0.293,53430.1,8.8,176101,189510,182561.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,96,0.297,58908.7,9.7,189514,207082,198001.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,97,0.312,68269.3,11.2,207089,232172,218786.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,98,0.332,83268.6,13.7,232176,273164,250719.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,99,0.359,114141,18.7,273175,396302,316444.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,100,0.405,291445.6,47.8,396312,4197174,693756.9,Budget 2018 (80% wage forecast),2026
Baseline,2026-27,1,0,0,0,0,0,0,Baseline,2027
Baseline,2026-27,2,0,0,0,0,165,29,Baseline,2027
Baseline,2026-27,3,0,0,0,166,796,462.4,Baseline,2027
Baseline,2026-27,4,0,0,0,796,1837,1228.2,Baseline,2027
Baseline,2026-27,5,0,0,0,1839,3297,2551.6,Baseline,2027
Baseline,2026-27,6,0,0,0,3297,4877,4078.8,Baseline,2027
Baseline,2026-27,7,0,0,0,4879,6491,5670.4,Baseline,2027
Baseline,2026-27,8,0,0,0,6492,8059,7280.3,Baseline,2027
Baseline,2026-27,9,0,0,0,8060,9630,8837.5,Baseline,2027
Baseline,2026-27,10,0,0,0,9630,11060,10353.3,Baseline,2027
Baseline,2026-27,11,0,0,0,11060,12436,11763.2,Baseline,2027
Baseline,2026-27,12,0,0,0,12436,13715,13079.7,Baseline,2027
Baseline,2026-27,13,0,0,0,13715,14939,14351.2,Baseline,2027
Baseline,2026-27,14,0,0,0,14940,16146,15545.5,Baseline,2027
Baseline,2026-27,15,0,0,0,16147,17287,16716.6,Baseline,2027
Baseline,2026-27,16,0,0,0,17287,18369,17821.4,Baseline,2027
Baseline,2026-27,17,0,0,0,18369,19490,18940.8,Baseline,2027
Baseline,2026-27,18,0,0,0,19491,20554,20018.9,Baseline,2027
Baseline,2026-27,19,0.004,85.9,0,20554,21659,21103.3,Baseline,2027
Baseline,2026-27,20,0.011,248.6,0,21660,22734,22182,Baseline,2027
Baseline,2026-27,21,0.018,420.2,0.1,22734,23874,23302.8,Baseline,2027
Baseline,2026-27,22,0.024,597.6,0.1,23874,24938,24412,Baseline,2027
Baseline,2026-27,23,0.03,774.4,0.1,24938,26013,25475.9,Baseline,2027
Baseline,2026-27,24,0.039,1036.8,0.2,26014,27063,26541.4,Baseline,2027
Baseline,2026-27,25,0.047,1302.7,0.2,27063,28120,27592.7,Baseline,2027
Baseline,2026-27,26,0.054,1559.5,0.2,28120,29212,28657.2,Baseline,2027
Baseline,2026-27,27,0.06,1792.6,0.3,29213,30235,29731.8,Baseline,2027
Baseline,2026-27,28,0.068,2102.1,0.3,30235,31279,30763.3,Baseline,2027
Baseline,2026-27,29,0.075,2397.6,0.4,31279,32379,31819,Baseline,2027
Baseline,2026-27,30,0.08,2649.3,0.4,32379,33551,32957.6,Baseline,2027
Baseline,2026-27,31,0.086,2935,0.5,33552,34698,34124.4,Baseline,2027
Baseline,2026-27,32,0.089,3152.8,0.5,34698,35864,35269.7,Baseline,2027
Baseline,2026-27,33,0.095,3445.4,0.5,35864,37048,36457.5,Baseline,2027
Baseline,2026-27,34,0.102,3826.1,0.6,37048,38270,37660.5,Baseline,2027
Baseline,2026-27,35,0.11,4269.4,0.7,38271,39491,38865.9,Baseline,2027
Baseline,2026-27,36,0.118,4750.9,0.7,39491,40731,40118.4,Baseline,2027
Baseline,2026-27,37,0.126,5223,0.8,40731,41959,41348.6,Baseline,2027
Baseline,2026-27,38,0.134,5693.7,0.9,41960,43193,42571.8,Baseline,2027
Baseline,2026-27,39,0.141,6166.4,1,43193,44424,43806.4,Baseline,2027
Baseline,2026-27,40,0.147,6632.8,1,44427,45614,45019.8,Baseline,2027
Baseline,2026-27,41,0.153,7086.6,1.1,45614,46819,46223.3,Baseline,2027
Baseline,2026-27,42,0.159,7551.3,1.2,46819,48030,47437.6,Baseline,2027
Baseline,2026-27,43,0.164,7997.3,1.3,48030,49211,48629.1,Baseline,2027
Baseline,2026-27,44,0.17,8448.6,1.3,49211,50407,49816.4,Baseline,2027
Baseline,2026-27,45,0.174,8890.9,1.4,50407,51620,51013.8,Baseline,2027
Baseline,2026-27,46,0.179,9331,1.5,51621,52857,52252.1,Baseline,2027
Baseline,2026-27,47,0.183,9766,1.5,52858,54034,53446.4,Baseline,2027
Baseline,2026-27,48,0.186,10181.6,1.6,54035,55206,54610.6,Baseline,2027
Baseline,2026-27,49,0.19,10622.9,1.7,55207,56455,55832.3,Baseline,2027
Baseline,2026-27,50,0.194,11068,1.7,56455,57675,57072.5,Baseline,2027
Baseline,2026-27,51,0.197,11504.8,1.8,57676,58888,58281.5,Baseline,2027
Baseline,2026-27,52,0.201,11934.1,1.9,58889,60095,59486.8,Baseline,2027
Baseline,2026-27,53,0.204,12376.8,2,60095,61355,60715.5,Baseline,2027
Baseline,2026-27,54,0.207,12830.8,2,61355,62593,61966.9,Baseline,2027
Baseline,2026-27,55,0.21,13279.6,2.1,62593,63858,63221.1,Baseline,2027
Baseline,2026-27,56,0.213,13753.6,2.2,63858,65239,64545.6,Baseline,2027
Baseline,2026-27,57,0.216,14245.2,2.2,65240,66568,65901.4,Baseline,2027
Baseline,2026-27,58,0.219,14712.1,2.3,66568,67896,67230.9,Baseline,2027
Baseline,2026-27,59,0.221,15174.4,2.4,67896,69268,68564.5,Baseline,2027
Baseline,2026-27,60,0.224,15673.9,2.5,69269,70706,69983.7,Baseline,2027
Baseline,2026-27,61,0.226,16173.6,2.6,70707,72222,71456.8,Baseline,2027
Baseline,2026-27,62,0.229,16707.5,2.6,72223,73762,72997.6,Baseline,2027
Baseline,2026-27,63,0.231,17242.9,2.7,73762,75340,74543.6,Baseline,2027
Baseline,2026-27,64,0.234,17785.8,2.8,75341,76941,76120.7,Baseline,2027
Baseline,2026-27,65,0.236,18350,2.9,76942,78572,77748.1,Baseline,2027
Baseline,2026-27,66,0.238,18913.8,3,78572,80233,79387.8,Baseline,2027
Baseline,2026-27,67,0.24,19496.2,3.1,80233,81952,81079.3,Baseline,2027
Baseline,2026-27,68,0.243,20115.6,3.2,81952,83781,82869.6,Baseline,2027
Baseline,2026-27,69,0.245,20744.9,3.3,83781,85606,84697.8,Baseline,2027
Baseline,2026-27,70,0.247,21411.6,3.4,85606,87590,86608.7,Baseline,2027
Baseline,2026-27,71,0.25,22146.9,3.5,87590,89523,88546.4,Baseline,2027
Baseline,2026-27,72,0.253,22915.4,3.6,89524,91528,90517,Baseline,2027
Baseline,2026-27,73,0.256,23755.8,3.7,91530,93808,92679.1,Baseline,2027
Baseline,2026-27,74,0.259,24616.8,3.9,93809,95936,94868.8,Baseline,2027
Baseline,2026-27,75,0.262,25475.7,4,95937,98236,97071.5,Baseline,2027
Baseline,2026-27,76,0.265,26395.3,4.2,98237,100685,99441.9,Baseline,2027
Baseline,2026-27,77,0.269,27372.6,4.3,100686,103205,101942.7,Baseline,2027
Baseline,2026-27,78,0.271,28364.6,4.5,103206,105787,104477,Baseline,2027
Baseline,2026-27,79,0.274,29424.9,4.6,105788,108672,107214.1,Baseline,2027
Baseline,2026-27,80,0.278,30579.6,4.8,108673,111638,110163.3,Baseline,2027
Baseline,2026-27,81,0.281,31743.1,5,111639,114694,113150.4,Baseline,2027
Baseline,2026-27,82,0.284,32982.6,5.2,114694,117995,116323.1,Baseline,2027
Baseline,2026-27,83,0.287,34312,5.4,117996,121576,119731.4,Baseline,2027
Baseline,2026-27,84,0.29,35750.1,5.6,121577,125294,123425.7,Baseline,2027
Baseline,2026-27,85,0.293,37239,5.9,125294,129181,127250.7,Baseline,2027
Baseline,2026-27,86,0.296,38849.1,6.1,129181,133524,131359.2,Baseline,2027
Baseline,2026-27,87,0.299,40594.6,6.4,133525,138217,135838.6,Baseline,2027
Baseline,2026-27,88,0.302,42482.2,6.7,138218,143302,140679.6,Baseline,2027
Baseline,2026-27,89,0.305,44549.1,7,143302,148762,145981.7,Baseline,2027
Baseline,2026-27,90,0.308,46797.6,7.4,148763,154941,151757.5,Baseline,2027
Baseline,2026-27,91,0.312,49395.1,7.8,154946,161987,158418,Baseline,2027
Baseline,2026-27,92,0.315,52377.3,8.3,161993,170371,166059,Baseline,2027
Baseline,2026-27,93,0.319,55786.3,8.8,170372,179722,174800.6,Baseline,2027
Baseline,2026-27,94,0.326,60434.2,9.5,179728,191620,185580.9,Baseline,2027
Baseline,2026-27,95,0.335,66621.3,10.5,191642,206417,198753.6,Baseline,2027
Baseline,2026-27,96,0.346,74648.8,11.8,206417,225914,215833,Baseline,2027
Baseline,2026-27,97,0.357,85127.4,13.4,225920,252453,238131.8,Baseline,2027
Baseline,2026-27,98,0.371,100809.3,15.9,252466,293569,271507.6,Baseline,2027
Baseline,2026-27,99,0.39,132531.2,20.9,293579,431749,339046.2,Baseline,2027
Baseline,2026-27,100,0.424,320115,50.5,431753,4348657,738221,Baseline,2027
Budget2018,2026-27,1,0,0,0,0,0,0,Budget 2018,2027
Budget2018,2026-27,2,0,0,0,0,165,29,Budget 2018,2027
Budget2018,2026-27,3,0,0,0,166,796,462.4,Budget 2018,2027
Budget2018,2026-27,4,0,0,0,796,1837,1228.2,Budget 2018,2027
Budget2018,2026-27,5,0,0,0,1839,3297,2551.6,Budget 2018,2027
Budget2018,2026-27,6,0,0,0,3297,4877,4078.8,Budget 2018,2027
Budget2018,2026-27,7,0,0,0,4879,6491,5670.4,Budget 2018,2027
Budget2018,2026-27,8,0,0,0,6492,8059,7280.3,Budget 2018,2027
Budget2018,2026-27,9,0,0,0,8060,9630,8837.5,Budget 2018,2027
Budget2018,2026-27,10,0,0,0,9630,11060,10353.3,Budget 2018,2027
Budget2018,2026-27,11,0,0,0,11060,12436,11763.2,Budget 2018,2027
Budget2018,2026-27,12,0,0,0,12436,13715,13079.7,Budget 2018,2027
Budget2018,2026-27,13,0,0,0,13715,14939,14351.2,Budget 2018,2027
Budget2018,2026-27,14,0,0,0,14940,16146,15545.5,Budget 2018,2027
Budget2018,2026-27,15,0,0,0,16147,17287,16716.6,Budget 2018,2027
Budget2018,2026-27,16,0,0,0,17287,18369,17821.4,Budget 2018,2027
Budget2018,2026-27,17,0,0,0,18369,19490,18940.8,Budget 2018,2027
Budget2018,2026-27,18,0,0,0,19491,20554,20018.9,Budget 2018,2027
Budget2018,2026-27,19,0,0.3,0,20554,21659,21103.3,Budget 2018,2027
Budget2018,2026-27,20,0.004,89.5,0,21660,22734,22182,Budget 2018,2027
Budget2018,2026-27,21,0.011,260.2,0,22734,23874,23302.8,Budget 2018,2027
Budget2018,2026-27,22,0.018,434.8,0.1,23874,24938,24412,Budget 2018,2027
Budget2018,2026-27,23,0.024,610.6,0.1,24938,26013,25475.9,Budget 2018,2027
Budget2018,2026-27,24,0.033,868.7,0.1,26014,27063,26541.4,Budget 2018,2027
Budget2018,2026-27,25,0.041,1133.6,0.2,27063,28120,27592.7,Budget 2018,2027
Budget2018,2026-27,26,0.049,1390.8,0.2,28120,29212,28657.2,Budget 2018,2027
Budget2018,2026-27,27,0.055,1626.4,0.3,29213,30235,29731.8,Budget 2018,2027
Budget2018,2026-27,28,0.063,1931.1,0.3,30235,31279,30763.3,Budget 2018,2027
Budget2018,2026-27,29,0.07,2223.2,0.4,31279,32379,31819,Budget 2018,2027
Budget2018,2026-27,30,0.074,2455.5,0.4,32379,33551,32957.6,Budget 2018,2027
Budget2018,2026-27,31,0.08,2736,0.4,33552,34698,34124.4,Budget 2018,2027
Budget2018,2026-27,32,0.084,2953.8,0.5,34698,35864,35269.7,Budget 2018,2027
Budget2018,2026-27,33,0.089,3246.4,0.5,35864,37048,36457.5,Budget 2018,2027
Budget2018,2026-27,34,0.095,3571.3,0.6,37048,38270,37660.5,Budget 2018,2027
Budget2018,2026-27,35,0.101,3912.6,0.6,38271,39491,38865.9,Budget 2018,2027
Budget2018,2026-27,36,0.107,4288,0.7,39491,40731,40118.4,Budget 2018,2027
Budget2018,2026-27,37,0.112,4637.5,0.7,40731,41959,41348.6,Budget 2018,2027
Budget2018,2026-27,38,0.116,4945.2,0.8,41960,43193,42571.8,Budget 2018,2027
Budget2018,2026-27,39,0.12,5251.7,0.8,43193,44424,43806.4,Budget 2018,2027
Budget2018,2026-27,40,0.124,5575.4,0.9,44427,45614,45019.8,Budget 2018,2027
Budget2018,2026-27,41,0.13,6011,0.9,45614,46819,46223.3,Budget 2018,2027
Budget2018,2026-27,42,0.136,6474.8,1,46819,48030,47437.6,Budget 2018,2027
Budget2018,2026-27,43,0.142,6921.3,1.1,48030,49211,48629.1,Budget 2018,2027
Budget2018,2026-27,44,0.148,7371.9,1.2,49211,50407,49816.4,Budget 2018,2027
Budget2018,2026-27,45,0.153,7813.6,1.2,50407,51620,51013.8,Budget 2018,2027
Budget2018,2026-27,46,0.158,8254.4,1.3,51621,52857,52252.1,Budget 2018,2027
Budget2018,2026-27,47,0.163,8688.5,1.4,52858,54034,53446.4,Budget 2018,2027
Budget2018,2026-27,48,0.167,9104.5,1.4,54035,55206,54610.6,Budget 2018,2027
Budget2018,2026-27,49,0.171,9545.3,1.5,55207,56455,55832.3,Budget 2018,2027
Budget2018,2026-27,50,0.175,9990.6,1.6,56455,57675,57072.5,Budget 2018,2027
Budget2018,2026-27,51,0.179,10426.9,1.6,57676,58888,58281.5,Budget 2018,2027
Budget2018,2026-27,52,0.182,10856.6,1.7,58889,60095,59486.8,Budget 2018,2027
Budget2018,2026-27,53,0.186,11299.3,1.8,60095,61355,60715.5,Budget 2018,2027
Budget2018,2026-27,54,0.19,11752.9,1.9,61355,62593,61966.9,Budget 2018,2027
Budget2018,2026-27,55,0.193,12201.7,1.9,62593,63858,63221.1,Budget 2018,2027
Budget2018,2026-27,56,0.196,12675.7,2,63858,65239,64545.6,Budget 2018,2027
Budget2018,2026-27,57,0.2,13166.8,2.1,65240,66568,65901.4,Budget 2018,2027
Budget2018,2026-27,58,0.203,13633.2,2.1,66568,67896,67230.9,Budget 2018,2027
Budget2018,2026-27,59,0.206,14095.2,2.2,67896,69268,68564.5,Budget 2018,2027
Budget2018,2026-27,60,0.209,14594.5,2.3,69269,70706,69983.7,Budget 2018,2027
Budget2018,2026-27,61,0.211,15094.3,2.4,70707,72222,71456.8,Budget 2018,2027
Budget2018,2026-27,62,0.214,15628,2.5,72223,73762,72997.6,Budget 2018,2027
Budget2018,2026-27,63,0.217,16163.3,2.5,73762,75340,74543.6,Budget 2018,2027
Budget2018,2026-27,64,0.219,16706.3,2.6,75341,76941,76120.7,Budget 2018,2027
Budget2018,2026-27,65,0.222,17270.4,2.7,76942,78572,77748.1,Budget 2018,2027
Budget2018,2026-27,66,0.225,17834.3,2.8,78572,80233,79387.8,Budget 2018,2027
Budget2018,2026-27,67,0.227,18416.7,2.9,80233,81952,81079.3,Budget 2018,2027
Budget2018,2026-27,68,0.23,19036,3,81952,83781,82869.6,Budget 2018,2027
Budget2018,2026-27,69,0.232,19665.2,3.1,83781,85606,84697.8,Budget 2018,2027
Budget2018,2026-27,70,0.235,20327.9,3.2,85606,87590,86608.7,Budget 2018,2027
Budget2018,2026-27,71,0.237,20997.6,3.3,87590,89523,88546.4,Budget 2018,2027
Budget2018,2026-27,72,0.239,21677.6,3.4,89524,91528,90517,Budget 2018,2027
Budget2018,2026-27,73,0.242,22420.6,3.5,91530,93808,92679.1,Budget 2018,2027
Budget2018,2026-27,74,0.244,23183,3.7,93809,95936,94868.8,Budget 2018,2027
Budget2018,2026-27,75,0.247,23942.7,3.8,95937,98236,97071.5,Budget 2018,2027
Budget2018,2026-27,76,0.249,24755.9,3.9,98237,100685,99441.9,Budget 2018,2027
Budget2018,2026-27,77,0.251,25620.5,4,100686,103205,101942.7,Budget 2018,2027
Budget2018,2026-27,78,0.254,26498.4,4.2,103206,105787,104477,Budget 2018,2027
Budget2018,2026-27,79,0.256,27435.7,4.3,105788,108672,107214.1,Budget 2018,2027
Budget2018,2026-27,80,0.258,28457.7,4.5,108673,111638,110163.3,Budget 2018,2027
Budget2018,2026-27,81,0.261,29486.7,4.7,111639,114694,113150.4,Budget 2018,2027
Budget2018,2026-27,82,0.263,30583.4,4.8,114694,117995,116323.1,Budget 2018,2027
Budget2018,2026-27,83,0.265,31759.3,5,117996,121576,119731.4,Budget 2018,2027
Budget2018,2026-27,84,0.268,33031.3,5.2,121577,125294,123425.7,Budget 2018,2027
Budget2018,2026-27,85,0.27,34348.2,5.4,125294,129181,127250.7,Budget 2018,2027
Budget2018,2026-27,86,0.272,35773.2,5.6,129181,133524,131359.2,Budget 2018,2027
Budget2018,2026-27,87,0.275,37317.2,5.9,133525,138217,135838.6,Budget 2018,2027
Budget2018,2026-27,88,0.277,38987,6.2,138218,143302,140679.6,Budget 2018,2027
Budget2018,2026-27,89,0.28,40815.3,6.4,143302,148762,145981.7,Budget 2018,2027
Budget2018,2026-27,90,0.282,42804,6.8,148763,154941,151757.5,Budget 2018,2027
Budget2018,2026-27,91,0.285,45101.7,7.1,154946,161987,158418,Budget 2018,2027
Budget2018,2026-27,92,0.287,47740.2,7.5,161993,170371,166059,Budget 2018,2027
Budget2018,2026-27,93,0.29,50755.7,8,170372,179722,174800.6,Budget 2018,2027
Budget2018,2026-27,94,0.294,54471.8,8.6,179728,191620,185580.9,Budget 2018,2027
Budget2018,2026-27,95,0.298,59177.1,9.3,191642,206417,198753.6,Budget 2018,2027
Budget2018,2026-27,96,0.31,66884.2,10.5,206417,225914,215833,Budget 2018,2027
Budget2018,2026-27,97,0.325,77362.7,12.2,225920,252453,238131.8,Budget 2018,2027
Budget2018,2026-27,98,0.342,93044.9,14.7,252466,293569,271507.6,Budget 2018,2027
Budget2018,2026-27,99,0.367,124766.5,19.7,293579,431749,339046.2,Budget 2018,2027
Budget2018,2026-27,100,0.41,312350.3,49.3,431753,4348657,738221,Budget 2018,2027
