id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Budget2018,2025-26,58,0.208,13686,2.1,65184,66536,65850.2,Budget 2018,2026
Budget2018,2025-26,59,0.211,14184.3,2.2,66536,67954,67241.7,Budget 2018,2026
Budget2018,2025-26,60,0.214,14686.8,2.3,67954,69458,68701.6,Budget 2018,2026
Budget2018,2025-26,61,0.217,15202.8,2.4,69458,70953,70203.1,Budget 2018,2026
Budget2018,2025-26,62,0.219,15731.9,2.5,70953,72505,71730,Budget 2018,2026
Budget2018,2025-26,63,0.222,16263.4,2.5,72506,74075,73272.8,Budget 2018,2026
Budget2018,2025-26,64,0.225,16817.6,2.6,74076,75686,74872.4,Budget 2018,2026
Budget2018,2025-26,65,0.227,17384.9,2.7,75687,77343,76511,Budget 2018,2026
Budget2018,2025-26,66,0.23,17962.7,2.8,77344,79063,78190.4,Budget 2018,2026
Budget2018,2025-26,67,0.232,18579.8,2.9,79063,80883,79982.3,Budget 2018,2026
Budget2018,2025-26,68,0.235,19206.2,3,80884,82709,81799.3,Budget 2018,2026
Budget2018,2025-26,69,0.237,19852.6,3.1,82710,84600,83661.3,Budget 2018,2026
Budget2018,2025-26,70,0.24,20497.5,3.2,84601,86470,85531.8,Budget 2018,2026
Budget2018,2025-26,71,0.242,21156.9,3.3,86470,88442,87447.5,Budget 2018,2026
Budget2018,2025-26,72,0.244,21878.9,3.4,88443,90628,89543.8,Budget 2018,2026
Budget2018,2025-26,73,0.247,22614.5,3.5,90630,92663,91652.4,Budget 2018,2026
Budget2018,2025-26,74,0.249,23336.8,3.6,92664,94860,93760.8,Budget 2018,2026
Budget2018,2025-26,75,0.251,24111.1,3.8,94861,97168,96000.7,Budget 2018,2026
Budget2018,2025-26,76,0.253,24933.5,3.9,97168,99591,98380,Budget 2018,2026
Budget2018,2025-26,77,0.256,25760,4,99593,102015,100782.4,Budget 2018,2026
Budget2018,2025-26,78,0.258,26627.7,4.1,102015,104615,103288.3,Budget 2018,2026
Budget2018,2025-26,79,0.26,27554.9,4.3,104615,107339,105989.6,Budget 2018,2026
Budget2018,2025-26,80,0.262,28500.3,4.4,107339,110127,108715.7,Budget 2018,2026
Budget2018,2025-26,81,0.264,29484.6,4.6,110128,113059,111570.1,Budget 2018,2026
Budget2018,2025-26,82,0.266,30552.2,4.8,113061,116296,114662.1,Budget 2018,2026
Budget2018,2025-26,83,0.269,31697.3,4.9,116297,119756,117995.3,Budget 2018,2026
Budget2018,2025-26,84,0.271,32915.9,5.1,119761,123371,121520.8,Budget 2018,2026
Budget2018,2025-26,85,0.273,34198.6,5.3,123373,127327,125238.7,Budget 2018,2026
Budget2018,2025-26,86,0.275,35624.7,5.5,127327,131509,129367.8,Budget 2018,2026
Budget2018,2025-26,87,0.278,37160.1,5.8,131513,136140,133818.1,Budget 2018,2026
Budget2018,2025-26,88,0.28,38815.7,6,136140,141246,138613.7,Budget 2018,2026
Budget2018,2025-26,89,0.282,40647.1,6.3,141247,146794,143933.7,Budget 2018,2026
Budget2018,2025-26,90,0.285,42735.5,6.7,146796,153312,149989.7,Budget 2018,2026
Budget2018,2025-26,91,0.288,45091.6,7,153321,160601,156824.3,Budget 2018,2026
Budget2018,2025-26,92,0.29,47852.2,7.5,160604,168997,164820.5,Budget 2018,2026
Budget2018,2025-26,93,0.293,51079.7,8,168997,179599,174169.8,Budget 2018,2026
Budget2018,2025-26,94,0.296,55043.8,8.6,179600,192254,185667.2,Budget 2018,2026
Budget2018,2025-26,95,0.301,60224.7,9.4,192254,208291,199984.4,Budget 2018,2026
Budget2018,2025-26,96,0.314,68437.2,10.7,208303,228544,217987.1,Budget 2018,2026
Budget2018,2025-26,97,0.328,79039.3,12.3,228550,254279,240553.2,Budget 2018,2026
Budget2018,2025-26,98,0.345,93860.8,14.6,254280,293007,272091.7,Budget 2018,2026
Budget2018,2025-26,99,0.37,127539.6,19.9,293051,430419,343791.9,Budget 2018,2026
Budget2018,2025-26,100,0.411,324073.4,50.5,430446,4859169,762009.1,Budget 2018,2026
Grattan 20%,2025-26,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,2,0,0,0,0,164,30.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,3,0,0,0,164,704,447.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,4,0,0,0,704,1741,1188.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,5,0,0,0,1741,3072,2393.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,6,0,0,0,3073,4493,3770,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,7,0,0,0,4494,5937,5219.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,8,0,0,0,5937,7379,6668.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,9,0,0,0,7379,8799,8097.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,10,0,0,0,8799,10254,9532.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,11,0,0,0,10256,11539,10901.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,12,0,0,0,11540,12721,12127.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,13,0,0,0,12722,13871,13298.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,14,0,0,0,13871,14984,14442.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,15,0,0,0,14984,16082,15537.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,16,0,0,0,16083,17148,16614.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,17,0,0,0,17148,18124,17651.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,18,0,0,0,18124,19125,18632.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,19,0,0,0,19127,20046,19592.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,20,0,0,0,20047,20958,20509.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,21,0,4.7,0,20959,21822,21388.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,22,0.005,105.2,0,21823,22688,22251.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,23,0.011,243.3,0,22688,23545,23123.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,24,0.016,381.7,0.1,23546,24475,24012.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,25,0.022,541.6,0.1,24476,25329,24903.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,26,0.027,703.1,0.1,25330,26171,25743.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,27,0.035,926,0.2,26171,27083,26615.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,28,0.042,1156.2,0.2,27083,28034,27556.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,29,0.049,1395.3,0.2,28034,28985,28502.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,30,0.056,1656.8,0.3,28985,29929,29455.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,31,0.061,1870.3,0.3,29930,30894,30408.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,32,0.068,2128.7,0.3,30894,31873,31384.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,33,0.073,2352.5,0.4,31873,32869,32363.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,34,0.077,2570.5,0.4,32869,33914,33409.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,35,0.079,2735.6,0.4,33914,34897,34407.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,36,0.085,3009.2,0.5,34897,35881,35385.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,37,0.09,3259.2,0.5,35882,36879,36390.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,38,0.094,3524.4,0.6,36879,37893,37381.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,39,0.099,3811.6,0.6,37893,38900,38390.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,40,0.104,4095.5,0.7,38901,39862,39393.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,41,0.108,4377.3,0.7,39863,40847,40352.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,42,0.114,4722.5,0.8,40847,41796,41326.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,43,0.12,5060.6,0.8,41796,42790,42283.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,44,0.126,5455,0.9,42790,43812,43303.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,45,0.132,5842.4,1,43813,44777,44300.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,46,0.137,6206.7,1,44777,45759,45252.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,47,0.142,6570,1.1,45759,46754,46256.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,48,0.147,6948.1,1.1,46754,47721,47241.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,49,0.152,7313.7,1.2,47723,48716,48219.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,50,0.156,7693.6,1.3,48717,49711,49212.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,51,0.161,8070.2,1.3,49711,50746,50223.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,52,0.165,8437.8,1.4,50746,51757,51254.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,53,0.169,8814.2,1.4,51757,52830,52292.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,54,0.172,9203.7,1.5,52830,53953,53385.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,55,0.176,9612.7,1.6,53954,55068,54518.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,56,0.18,10004.2,1.6,55068,56144,55600.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,57,0.183,10396.2,1.7,56144,57267,56702.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,58,0.187,10811.4,1.8,57268,58432,57851.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,59,0.19,11238.5,1.8,58433,59667,59045.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,60,0.194,11689.9,1.9,59667,60929,60300,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,61,0.197,12144.1,2,60930,62211,61561,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,62,0.201,12611.5,2.1,62212,63499,62850.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,63,0.204,13082.9,2.1,63500,64831,64172.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,64,0.207,13567.2,2.2,64831,66181,65517,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,65,0.21,14056.7,2.3,66182,67586,66882.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,66,0.213,14572.1,2.4,67586,69106,68359.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,67,0.216,15088.5,2.5,69106,70623,69867.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,68,0.219,15619.1,2.6,70624,72200,71402.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,69,0.221,16159.7,2.7,72200,73773,72980.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,70,0.224,16701.9,2.7,73773,75346,74540.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,71,0.227,17286.5,2.8,75347,77111,76227.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,72,0.229,17891.5,2.9,77112,78831,77991.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,73,0.232,18487.2,3,78832,80634,79712,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,74,0.234,19129.7,3.1,80635,82542,81580.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,75,0.237,19801.4,3.3,82542,84493,83515.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,76,0.24,20475.9,3.4,84494,86452,85473.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,77,0.242,21171.1,3.5,86453,88566,87493.1,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,78,0.245,21944,3.6,88566,90881,89729,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,79,0.247,22748.3,3.7,90882,93237,92047.7,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,80,0.25,23556.2,3.9,93237,95579,94399.8,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,81,0.252,24404.7,4,95579,98178,96864.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,82,0.255,25341.9,4.2,98178,100946,99571.6,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,83,0.257,26313.1,4.3,100946,103812,102381.9,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,84,0.259,27310,4.5,103815,106770,105274.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,85,0.262,28384.8,4.7,106770,110001,108386.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,86,0.264,29539,4.8,110002,113557,111735.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,87,0.267,30840.4,5.1,113558,117508,115506.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,88,0.27,32234.6,5.3,117512,121709,119559.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,89,0.272,33784.4,5.5,121710,126485,124042.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,90,0.275,35562.9,5.8,126488,132078,129204.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,91,0.278,37616.9,6.2,132079,138393,135159.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,92,0.281,39949.9,6.6,138394,145749,141920.4,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,93,0.285,42785.6,7,145753,154819,150151.5,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,94,0.289,46193.1,7.6,154823,165677,160023,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,95,0.293,50445.5,8.3,165696,179541,172347.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,96,0.297,55964.2,9.2,179542,198010,188378.2,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,97,0.308,64933.7,10.7,198010,224500,210525.3,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,98,0.329,79810.8,13.1,224505,263849,242219,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,99,0.358,110784.1,18.2,263928,365325,308144,Budget 2018 (20% wage forecast),2026
Grattan 20%,2025-26,100,0.404,293754.8,48.2,365342,4655593,697527.3,Budget 2018 (20% wage forecast),2026
Grattan 80%,2025-26,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,2,0,0,0,0,180,35.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,3,0,0,0,180,746,479.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,4,0,0,0,746,1848,1250.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,5,0,0,0,1849,3290,2555.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,6,0,0,0,3290,4830,4048.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,7,0,0,0,4832,6433,5623.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,8,0,0,0,6433,7967,7214.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,9,0,0,0,7967,9504,8718.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,10,0,0,0,9506,11023,10275.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,11,0,0,0,11023,12365,11689.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,12,0,0,0,12365,13621,13001,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,13,0,0,0,13621,14865,14254.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,14,0,0,0,14866,16087,15474.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,15,0,0,0,16087,17247,16664.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,16,0,0,0,17248,18377,17810.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,17,0,0,0,18377,19473,18931.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,18,0,0,0,19473,20541,20024.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,19,0,0,0,20542,21604,21065,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,20,0.004,86.2,0,21605,22705,22154.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,21,0.011,250,0,22706,23705,23211.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,22,0.017,414.2,0.1,23705,24718,24214.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,23,0.023,575.2,0.1,24718,25685,25212.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,24,0.031,806,0.1,25685,26680,26182.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,25,0.039,1065.1,0.2,26680,27702,27197.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,26,0.047,1314.7,0.2,27703,28653,28187.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,27,0.053,1552.7,0.3,28653,29586,29111.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,28,0.06,1806.2,0.3,29587,30589,30079.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,29,0.066,2056.4,0.3,30590,31660,31121.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,30,0.072,2318.5,0.4,31660,32701,32183.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,31,0.076,2536,0.4,32701,33761,33222.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,32,0.079,2692.9,0.4,33762,34814,34292.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,33,0.084,2958,0.5,34816,35872,35338.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,34,0.089,3238.1,0.5,35872,37016,36439.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,35,0.094,3547.6,0.6,37016,38132,37576.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,36,0.1,3877.8,0.6,38133,39268,38696.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,37,0.106,4207.1,0.7,39268,40399,39835.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,38,0.111,4552.3,0.7,40399,41476,40935.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,39,0.118,4961,0.8,41476,42570,42020.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,40,0.125,5374.9,0.9,42570,43699,43131.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,41,0.131,5809.9,1,43699,44783,44244.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,42,0.137,6220.7,1,44783,45873,45330.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,43,0.143,6613.5,1.1,45874,46924,46392.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,44,0.148,7023.4,1.2,46924,48038,47471.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,45,0.153,7452.5,1.2,48039,49133,48581.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,46,0.158,7856.7,1.3,49133,50169,49651.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,47,0.162,8237.6,1.4,50170,51248,50702.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,48,0.167,8642.5,1.4,51248,52379,51811.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,49,0.171,9034.3,1.5,52379,53453,52914.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,50,0.175,9436.6,1.5,53454,54589,54030.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,51,0.178,9839.6,1.6,54590,55715,55144.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,52,0.182,10244.4,1.7,55716,56849,56277.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,53,0.186,10657.4,1.8,56850,58003,57427,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,54,0.189,11081.3,1.8,58003,59211,58610.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,55,0.193,11527,1.9,59211,60467,59840.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,56,0.196,11975.4,2,60468,61721,61095.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,57,0.199,12424.8,2,61721,62949,62337.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,58,0.203,12881.9,2.1,62950,64255,63612.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,59,0.206,13363.9,2.2,64256,65640,64942.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,60,0.209,13864.7,2.3,65640,67068,66349.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,61,0.212,14379.7,2.4,67069,68534,67805.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,62,0.215,14875,2.4,68534,69966,69254.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,63,0.218,15390.3,2.5,69966,71525,70733.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,64,0.22,15915.6,2.6,71527,73053,72274.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,65,0.223,16455.7,2.7,73053,74610,73817.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,66,0.225,17007,2.8,74610,76300,75425.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,67,0.228,17608.3,2.9,76300,78008,77159.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,68,0.231,18206.1,3,78009,79760,78891.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,69,0.233,18824.2,3.1,79761,81598,80697.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,70,0.236,19443.8,3.2,81599,83392,82485.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,71,0.238,20079.2,3.3,83392,85278,84317.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,72,0.241,20771.2,3.4,85280,87362,86332.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,73,0.243,21455.7,3.5,87363,89310,88308,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,74,0.245,22164.2,3.6,89313,91447,90359.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,75,0.248,22923.1,3.8,91448,93699,92558.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,76,0.25,23701.5,3.9,93702,95935,94817,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,77,0.252,24482.7,4,95935,98266,97075.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,78,0.254,25321.3,4.2,98267,100776,99512.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,79,0.257,26222.8,4.3,100777,103436,102123.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,80,0.259,27137.6,4.5,103436,106113,104771.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,81,0.261,28081.7,4.6,106114,108925,107504,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,82,0.263,29093.1,4.8,108927,112015,110436.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,83,0.266,30191.7,5,112016,115249,113626,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,84,0.268,31347.3,5.1,115250,118694,116970.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,85,0.27,32565.7,5.3,118695,122432,120512.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,86,0.273,33912.8,5.6,122433,126468,124412.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,87,0.275,35375,5.8,126470,130909,128647.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,88,0.277,36989,6.1,130909,135779,133319,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,89,0.28,38719.7,6.4,135779,141041,138346,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,90,0.282,40725.4,6.7,141042,147254,144159.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,91,0.285,42993.5,7.1,147255,154437,150747.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,92,0.288,45627.7,7.5,154438,162475,158375.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,93,0.291,48761.2,8,162493,172644,167463.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,94,0.294,52543.4,8.6,172662,184784,178416.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,95,0.298,57300.9,9.4,184786,200414,192225.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,96,0.308,64570.2,10.6,200422,219924,209765.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,97,0.323,75237,12.4,219925,245949,232467.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,98,0.341,89874.2,14.8,245955,284372,263613,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,99,0.366,122589.6,20.1,284375,411751,333257.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,100,0.409,315349.9,51.8,411869,4802264,743456.7,Budget 2018 (80% wage forecast),2026
Baseline,2026-27,1,0,0,0,0,0,0,Baseline,2027
Baseline,2026-27,2,0,0,0,0,186,37.2,Baseline,2027
Baseline,2026-27,3,0,0,0,187,793,501.5,Baseline,2027
Baseline,2026-27,4,0,0,0,793,1928,1300,Baseline,2027
Baseline,2026-27,5,0,0,0,1929,3460,2683,Baseline,2027
Baseline,2026-27,6,0,0,0,3461,5079,4263.1,Baseline,2027
Baseline,2026-27,7,0,0,0,5080,6795,5926.4,Baseline,2027
Baseline,2026-27,8,0,0,0,6795,8402,7606.1,Baseline,2027
Baseline,2026-27,9,0,0,0,8402,10006,9185.2,Baseline,2027
Baseline,2026-27,10,0,0,0,10007,11533,10775.7,Baseline,2027
Baseline,2026-27,11,0,0,0,11535,12941,12246.4,Baseline,2027
Baseline,2026-27,12,0,0,0,12941,14269,13599.3,Baseline,2027
Baseline,2026-27,13,0,0,0,14270,15545,14910.3,Baseline,2027
Baseline,2026-27,14,0,0,0,15546,16811,16181.5,Baseline,2027
Baseline,2026-27,15,0,0,0,16811,18017,17435.6,Baseline,2027
Baseline,2026-27,16,0,0,0,18018,19218,18621.8,Baseline,2027
Baseline,2026-27,17,0,0,0,19218,20381,19811.7,Baseline,2027
Baseline,2026-27,18,0.003,64.7,0,20382,21547,20956.2,Baseline,2027
Baseline,2026-27,19,0.011,244.1,0,21547,22724,22144.5,Baseline,2027
Baseline,2026-27,20,0.018,417.2,0.1,22724,23907,23313.2,Baseline,2027
