id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2025-26,67,0.228,17547.1,2.8,76122,77836,76985.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,68,0.231,18143.8,2.9,77836,79584,78712.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,69,0.233,18763.3,3,79584,81406,80514,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,70,0.235,19377.2,3.1,81407,83198,82298,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,71,0.238,20013.5,3.2,83198,85085,84126.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,72,0.24,20704.3,3.4,85085,87163,86134.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,73,0.243,21382.5,3.5,87164,89089,88102.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,74,0.245,22092.4,3.6,89089,91226,90150.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,75,0.247,22849,3.7,91226,93476,92343.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,76,0.25,23625.7,3.8,93476,95711,94599,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,77,0.252,24404.2,4,95711,98037,96846.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,78,0.254,25241,4.1,98039,100535,99280.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,79,0.257,26140.4,4.2,100535,103193,101883,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,80,0.259,27052.9,4.4,103194,105867,104527.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,81,0.261,27996.2,4.5,105868,108676,107255.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,82,0.263,29004.4,4.7,108680,111746,110178.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,83,0.266,30099.7,4.9,111748,114960,113356,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,84,0.268,31250.3,5.1,114962,118413,116690.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,85,0.27,32465.7,5.3,118413,122121,120222.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,86,0.272,33807.5,5.5,122122,126150,124109.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,87,0.275,35266.4,5.7,126150,130583,128329.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,88,0.277,36875.5,6,130583,135432,132990.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,89,0.28,38601.3,6.3,135433,140705,138005.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,90,0.282,40601.9,6.6,140705,146869,143800.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,91,0.285,42864.8,7,146869,154055,150374.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,92,0.288,45491.5,7.4,154055,162081,157979.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,93,0.291,48618.2,7.9,162084,172229,167052.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,94,0.294,52391,8.5,172230,184311,177971.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,95,0.298,57134.8,9.3,184313,199915,191747.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,96,0.307,64332.8,10.4,199918,219391,209260.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,97,0.323,75001.6,12.2,219397,245439,231964.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,98,0.34,89629.4,14.6,245440,283853,263094,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,99,0.366,122291.7,19.8,283858,410826,332625,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,100,0.409,314818.9,51.1,410867,4798766,742327,Budget 2018 (80% wage forecast),2026
Baseline,2026-27,1,0,0,0,0,0,0,Baseline,2027
Baseline,2026-27,2,0,0,0,0,186,37.2,Baseline,2027
Baseline,2026-27,3,0,0,0,187,793,501.5,Baseline,2027
Baseline,2026-27,4,0,0,0,793,1928,1300,Baseline,2027
Baseline,2026-27,5,0,0,0,1929,3460,2683,Baseline,2027
Baseline,2026-27,6,0,0,0,3461,5079,4263.1,Baseline,2027
Baseline,2026-27,7,0,0,0,5080,6795,5926.4,Baseline,2027
Baseline,2026-27,8,0,0,0,6795,8402,7606.1,Baseline,2027
Baseline,2026-27,9,0,0,0,8402,10006,9185.2,Baseline,2027
Baseline,2026-27,10,0,0,0,10007,11533,10775.7,Baseline,2027
Baseline,2026-27,11,0,0,0,11535,12941,12246.4,Baseline,2027
Baseline,2026-27,12,0,0,0,12941,14269,13599.3,Baseline,2027
Baseline,2026-27,13,0,0,0,14270,15545,14910.3,Baseline,2027
Baseline,2026-27,14,0,0,0,15546,16811,16181.5,Baseline,2027
Baseline,2026-27,15,0,0,0,16811,18017,17435.6,Baseline,2027
Baseline,2026-27,16,0,0,0,18018,19218,18621.8,Baseline,2027
Baseline,2026-27,17,0,0,0,19218,20381,19811.7,Baseline,2027
Baseline,2026-27,18,0.003,64.7,0,20382,21547,20956.2,Baseline,2027
Baseline,2026-27,19,0.011,244.1,0,21547,22724,22144.5,Baseline,2027
Baseline,2026-27,20,0.018,417.2,0.1,22724,23907,23313.2,Baseline,2027
Baseline,2026-27,21,0.025,611.7,0.1,23908,25072,24495.4,Baseline,2027
Baseline,2026-27,22,0.031,796.7,0.1,25072,26198,25625.6,Baseline,2027
Baseline,2026-27,23,0.04,1066.6,0.2,26198,27264,26731.7,Baseline,2027
Baseline,2026-27,24,0.048,1340.1,0.2,27266,28319,27785.8,Baseline,2027
Baseline,2026-27,25,0.055,1600.7,0.3,28320,29374,28835.2,Baseline,2027
Baseline,2026-27,26,0.063,1879.7,0.3,29375,30468,29937.5,Baseline,2027
Baseline,2026-27,27,0.07,2178.1,0.3,30469,31478,30983.8,Baseline,2027
Baseline,2026-27,28,0.076,2446.4,0.4,31479,32512,31986.5,Baseline,2027
Baseline,2026-27,29,0.081,2677.2,0.4,32512,33615,33052.2,Baseline,2027
Baseline,2026-27,30,0.085,2891.5,0.5,33615,34708,34182.3,Baseline,2027
Baseline,2026-27,31,0.089,3140.2,0.5,34708,35814,35254.2,Baseline,2027
Baseline,2026-27,32,0.094,3416.5,0.5,35814,36977,36385.3,Baseline,2027
Baseline,2026-27,33,0.1,3766.2,0.6,36977,38134,37557.4,Baseline,2027
Baseline,2026-27,34,0.109,4221.2,0.7,38135,39342,38715.2,Baseline,2027
Baseline,2026-27,35,0.117,4659.1,0.7,39342,40553,39950,Baseline,2027
Baseline,2026-27,36,0.125,5126.6,0.8,40553,41727,41134.9,Baseline,2027
Baseline,2026-27,37,0.132,5598.6,0.9,41729,42939,42327.8,Baseline,2027
Baseline,2026-27,38,0.139,6059.8,1,42939,44124,43529.3,Baseline,2027
Baseline,2026-27,39,0.146,6516.1,1,44124,45316,44713.6,Baseline,2027
Baseline,2026-27,40,0.152,6963.7,1.1,45316,46504,45906.7,Baseline,2027
Baseline,2026-27,41,0.157,7409.1,1.2,46504,47665,47098.1,Baseline,2027
Baseline,2026-27,42,0.163,7848.1,1.2,47665,48817,48243.7,Baseline,2027
Baseline,2026-27,43,0.168,8287.8,1.3,48817,49941,49385,Baseline,2027
Baseline,2026-27,44,0.172,8713.4,1.4,49942,51130,50538.8,Baseline,2027
Baseline,2026-27,45,0.177,9148.7,1.4,51130,52308,51729.1,Baseline,2027
Baseline,2026-27,46,0.181,9558.9,1.5,52308,53439,52878.5,Baseline,2027
Baseline,2026-27,47,0.185,9963.3,1.6,53440,54581,53998.6,Baseline,2027
Baseline,2026-27,48,0.188,10390.3,1.6,54582,55792,55186.7,Baseline,2027
Baseline,2026-27,49,0.192,10818.9,1.7,55792,56948,56380.9,Baseline,2027
Baseline,2026-27,50,0.195,11242,1.8,56948,58147,57545.2,Baseline,2027
Baseline,2026-27,51,0.199,11662.3,1.8,58147,59316,58723.5,Baseline,2027
Baseline,2026-27,52,0.202,12096,1.9,59317,60548,59927.6,Baseline,2027
Baseline,2026-27,53,0.205,12538.6,2,60549,61776,61157.8,Baseline,2027
Baseline,2026-27,54,0.208,12993.6,2,61777,63080,62425.2,Baseline,2027
Baseline,2026-27,55,0.211,13471.3,2.1,63080,64435,63748.5,Baseline,2027
Baseline,2026-27,56,0.214,13953.8,2.2,64436,65773,65103.7,Baseline,2027
Baseline,2026-27,57,0.217,14442,2.3,65773,67149,66446.1,Baseline,2027
Baseline,2026-27,58,0.22,14935.9,2.4,67149,68564,67847.7,Baseline,2027
Baseline,2026-27,59,0.223,15426,2.4,68564,70005,69286.1,Baseline,2027
Baseline,2026-27,60,0.225,15944.7,2.5,70005,71569,70784.1,Baseline,2027
Baseline,2026-27,61,0.228,16479.6,2.6,71570,73124,72338.2,Baseline,2027
Baseline,2026-27,62,0.23,17029,2.7,73125,74724,73925.2,Baseline,2027
Baseline,2026-27,63,0.233,17586.3,2.8,74725,76359,75529.1,Baseline,2027
Baseline,2026-27,64,0.235,18159.3,2.9,76360,78038,77193.4,Baseline,2027
Baseline,2026-27,65,0.238,18743.9,3,78038,79752,78892.9,Baseline,2027
Baseline,2026-27,66,0.24,19342.4,3.1,79753,81535,80625.3,Baseline,2027
Baseline,2026-27,67,0.242,19977.9,3.2,81536,83415,82475.8,Baseline,2027
Baseline,2026-27,68,0.245,20634.1,3.3,83415,85289,84364.2,Baseline,2027
Baseline,2026-27,69,0.247,21299.9,3.4,85289,87273,86290.5,Baseline,2027
Baseline,2026-27,70,0.25,22028.5,3.5,87274,89208,88242.2,Baseline,2027
Baseline,2026-27,71,0.253,22803.7,3.6,89208,91262,90231,Baseline,2027
Baseline,2026-27,72,0.256,23645.6,3.7,91263,93510,92387,Baseline,2027
Baseline,2026-27,73,0.259,24506.7,3.9,93510,95638,94585.3,Baseline,2027
Baseline,2026-27,74,0.262,25349.1,4,95638,97905,96754.4,Baseline,2027
Baseline,2026-27,75,0.265,26263,4.1,97905,100323,99094,Baseline,2027
Baseline,2026-27,76,0.268,27225.3,4.3,100324,102823,101565.7,Baseline,2027
Baseline,2026-27,77,0.271,28200.8,4.4,102823,105335,104064,Baseline,2027
Baseline,2026-27,78,0.274,29212.7,4.6,105337,108039,106655.6,Baseline,2027
Baseline,2026-27,79,0.277,30315,4.8,108041,110900,109480.5,Baseline,2027
Baseline,2026-27,80,0.28,31418.1,5,110901,113751,112309.8,Baseline,2027
Baseline,2026-27,81,0.283,32573.8,5.1,113751,116840,115271.7,Baseline,2027
Baseline,2026-27,82,0.285,33824.2,5.3,116840,120172,118484.9,Baseline,2027
Baseline,2026-27,83,0.288,35167.5,5.5,120174,123746,121926.7,Baseline,2027
Baseline,2026-27,84,0.291,36601.9,5.8,123747,127535,125606,Baseline,2027
Baseline,2026-27,85,0.294,38123.9,6,127535,131654,129501.3,Baseline,2027
Baseline,2026-27,86,0.297,39806.1,6.3,131656,136029,133819.3,Baseline,2027
Baseline,2026-27,87,0.301,41585.6,6.6,136029,140786,138375.5,Baseline,2027
Baseline,2026-27,88,0.304,43538.2,6.9,140787,146093,143392.1,Baseline,2027
Baseline,2026-27,89,0.307,45693.1,7.2,146093,151926,148913.6,Baseline,2027
Baseline,2026-27,90,0.31,48143.9,7.6,151928,158649,155210.2,Baseline,2027
Baseline,2026-27,91,0.314,50918.2,8,158659,166125,162317.9,Baseline,2027
Baseline,2026-27,92,0.317,54141.2,8.5,166125,175026,170578.2,Baseline,2027
Baseline,2026-27,93,0.322,58046.8,9.2,175027,185923,180284.1,Baseline,2027
Baseline,2026-27,94,0.331,63567.7,10,185923,199004,192249.9,Baseline,2027
Baseline,2026-27,95,0.341,70523.7,11.1,199012,215800,207062.4,Baseline,2027
Baseline,2026-27,96,0.351,79251.7,12.5,215806,236382,225619.9,Baseline,2027
Baseline,2026-27,97,0.362,90126,14.2,236390,263096,248764.1,Baseline,2027
Baseline,2026-27,98,0.374,105211.8,16.6,263102,302592,280872.5,Baseline,2027
Baseline,2026-27,99,0.393,139963.4,22.1,302595,446611,354853.6,Baseline,2027
Baseline,2026-27,100,0.425,341958.4,53.9,446621,4968554,784685.8,Baseline,2027
Budget2018,2026-27,1,0,0,0,0,0,0,Budget 2018,2027
Budget2018,2026-27,2,0,0,0,0,186,37.2,Budget 2018,2027
Budget2018,2026-27,3,0,0,0,187,793,501.5,Budget 2018,2027
Budget2018,2026-27,4,0,0,0,793,1928,1300,Budget 2018,2027
Budget2018,2026-27,5,0,0,0,1929,3460,2683,Budget 2018,2027
Budget2018,2026-27,6,0,0,0,3461,5079,4263.1,Budget 2018,2027
Budget2018,2026-27,7,0,0,0,5080,6795,5926.4,Budget 2018,2027
Budget2018,2026-27,8,0,0,0,6795,8402,7606.1,Budget 2018,2027
Budget2018,2026-27,9,0,0,0,8402,10006,9185.2,Budget 2018,2027
Budget2018,2026-27,10,0,0,0,10007,11533,10775.7,Budget 2018,2027
Budget2018,2026-27,11,0,0,0,11535,12941,12246.4,Budget 2018,2027
Budget2018,2026-27,12,0,0,0,12941,14269,13599.3,Budget 2018,2027
Budget2018,2026-27,13,0,0,0,14270,15545,14910.3,Budget 2018,2027
Budget2018,2026-27,14,0,0,0,15546,16811,16181.5,Budget 2018,2027
Budget2018,2026-27,15,0,0,0,16811,18017,17435.6,Budget 2018,2027
Budget2018,2026-27,16,0,0,0,18018,19218,18621.8,Budget 2018,2027
Budget2018,2026-27,17,0,0,0,19218,20381,19811.7,Budget 2018,2027
Budget2018,2026-27,18,0,0,0,20382,21547,20956.2,Budget 2018,2027
Budget2018,2026-27,19,0.004,83.5,0,21547,22724,22144.5,Budget 2018,2027
Budget2018,2026-27,20,0.011,258.3,0,22724,23907,23313.2,Budget 2018,2027
Budget2018,2026-27,21,0.018,448.6,0.1,23908,25072,24495.4,Budget 2018,2027
Budget2018,2026-27,22,0.025,632.7,0.1,25072,26198,25625.6,Budget 2018,2027
Budget2018,2026-27,23,0.034,898.4,0.1,26198,27264,26731.7,Budget 2018,2027
Budget2018,2026-27,24,0.042,1170,0.2,27266,28319,27785.8,Budget 2018,2027
Budget2018,2026-27,25,0.05,1430.4,0.2,28320,29374,28835.2,Budget 2018,2027
Budget2018,2026-27,26,0.057,1708.3,0.3,29375,30468,29937.5,Budget 2018,2027
Budget2018,2026-27,27,0.065,2003.8,0.3,30469,31478,30983.8,Budget 2018,2027
Budget2018,2026-27,28,0.071,2269.6,0.4,31479,32512,31986.5,Budget 2018,2027
Budget2018,2026-27,29,0.075,2481.4,0.4,32512,33615,33052.2,Budget 2018,2027
Budget2018,2026-27,30,0.079,2692.6,0.4,33615,34708,34182.3,Budget 2018,2027
Budget2018,2026-27,31,0.083,2941.3,0.5,34708,35814,35254.2,Budget 2018,2027
Budget2018,2026-27,32,0.088,3217.5,0.5,35814,36977,36385.3,Budget 2018,2027
Budget2018,2026-27,33,0.094,3520.1,0.6,36977,38134,37557.4,Budget 2018,2027
Budget2018,2026-27,34,0.1,3877.1,0.6,38135,39342,38715.2,Budget 2018,2027
Budget2018,2026-27,35,0.105,4210.7,0.7,39342,40553,39950,Budget 2018,2027
Budget2018,2026-27,36,0.112,4596.8,0.7,40553,41727,41134.9,Budget 2018,2027
Budget2018,2026-27,37,0.12,5061.1,0.8,41729,42939,42327.8,Budget 2018,2027
Budget2018,2026-27,38,0.127,5522.2,0.9,42939,44124,43529.3,Budget 2018,2027
Budget2018,2026-27,39,0.134,5978.2,0.9,44124,45316,44713.6,Budget 2018,2027
Budget2018,2026-27,40,0.14,6425.8,1,45316,46504,45906.7,Budget 2018,2027
Budget2018,2026-27,41,0.146,6871.2,1.1,46504,47665,47098.1,Budget 2018,2027
Budget2018,2026-27,42,0.152,7309.6,1.2,47665,48817,48243.7,Budget 2018,2027
Budget2018,2026-27,43,0.157,7749.3,1.2,48817,49941,49385,Budget 2018,2027
Budget2018,2026-27,44,0.162,8175.2,1.3,49942,51130,50538.8,Budget 2018,2027
Budget2018,2026-27,45,0.166,8610.1,1.4,51130,52308,51729.1,Budget 2018,2027
Budget2018,2026-27,46,0.171,9020.4,1.4,52308,53439,52878.5,Budget 2018,2027
Budget2018,2026-27,47,0.175,9424.8,1.5,53440,54581,53998.6,Budget 2018,2027
Budget2018,2026-27,48,0.179,9851.7,1.6,54582,55792,55186.7,Budget 2018,2027
Budget2018,2026-27,49,0.182,10280.3,1.6,55792,56948,56380.9,Budget 2018,2027
Budget2018,2026-27,50,0.186,10703.3,1.7,56948,58147,57545.2,Budget 2018,2027
Budget2018,2026-27,51,0.189,11123.7,1.8,58147,59316,58723.5,Budget 2018,2027
Budget2018,2026-27,52,0.193,11557.2,1.8,59317,60548,59927.6,Budget 2018,2027
Budget2018,2026-27,53,0.196,11999.9,1.9,60549,61776,61157.8,Budget 2018,2027
Budget2018,2026-27,54,0.2,12454.8,2,61777,63080,62425.2,Budget 2018,2027
Budget2018,2026-27,55,0.203,12932.4,2,63080,64435,63748.5,Budget 2018,2027
Budget2018,2026-27,56,0.206,13414.9,2.1,64436,65773,65103.7,Budget 2018,2027
Budget2018,2026-27,57,0.209,13902.6,2.2,65773,67149,66446.1,Budget 2018,2027
Budget2018,2026-27,58,0.212,14396.4,2.3,67149,68564,67847.7,Budget 2018,2027
Budget2018,2026-27,59,0.215,14886.4,2.3,68564,70005,69286.1,Budget 2018,2027
Budget2018,2026-27,60,0.218,15405.1,2.4,70005,71569,70784.1,Budget 2018,2027
Budget2018,2026-27,61,0.22,15940.1,2.5,71570,73124,72338.2,Budget 2018,2027
Budget2018,2026-27,62,0.223,16489.4,2.6,73125,74724,73925.2,Budget 2018,2027
Budget2018,2026-27,63,0.226,17046.7,2.7,74725,76359,75529.1,Budget 2018,2027
Budget2018,2026-27,64,0.228,17619.7,2.8,76360,78038,77193.4,Budget 2018,2027
Budget2018,2026-27,65,0.231,18204.3,2.9,78038,79752,78892.9,Budget 2018,2027
Budget2018,2026-27,66,0.233,18802.7,3,79753,81535,80625.3,Budget 2018,2027
Budget2018,2026-27,67,0.236,19438.2,3.1,81536,83415,82475.8,Budget 2018,2027
Budget2018,2026-27,68,0.238,20094.5,3.2,83415,85289,84364.2,Budget 2018,2027
Budget2018,2026-27,69,0.241,20759.4,3.3,85289,87273,86290.5,Budget 2018,2027
Budget2018,2026-27,70,0.243,21433,3.4,87274,89208,88242.2,Budget 2018,2027
Budget2018,2026-27,71,0.245,22118.7,3.5,89208,91262,90231,Budget 2018,2027
Budget2018,2026-27,72,0.247,22863.5,3.6,91263,93510,92387,Budget 2018,2027
Budget2018,2026-27,73,0.25,23625.7,3.7,93510,95638,94585.3,Budget 2018,2027
Budget2018,2026-27,74,0.252,24370.5,3.8,95638,97905,96754.4,Budget 2018,2027
Budget2018,2026-27,75,0.254,25179.2,4,97905,100323,99094,Budget 2018,2027
Budget2018,2026-27,76,0.256,26030.3,4.1,100324,102823,101565.7,Budget 2018,2027
Budget2018,2026-27,77,0.258,26893.4,4.2,102823,105335,104064,Budget 2018,2027
Budget2018,2026-27,78,0.261,27788.6,4.4,105337,108039,106655.6,Budget 2018,2027
Budget2018,2026-27,79,0.263,28763.8,4.5,108041,110900,109480.5,Budget 2018,2027
Budget2018,2026-27,80,0.265,29739.6,4.7,110901,113751,112309.8,Budget 2018,2027
Budget2018,2026-27,81,0.267,30762,4.9,113751,116840,115271.7,Budget 2018,2027
Budget2018,2026-27,82,0.269,31867.7,5,116840,120172,118484.9,Budget 2018,2027
Budget2018,2026-27,83,0.271,33056.3,5.2,120174,123746,121926.7,Budget 2018,2027
Budget2018,2026-27,84,0.273,34325.1,5.4,123747,127535,125606,Budget 2018,2027
Budget2018,2026-27,85,0.275,35671.9,5.6,127535,131654,129501.3,Budget 2018,2027
Budget2018,2026-27,86,0.278,37159.7,5.9,131656,136029,133819.3,Budget 2018,2027
Budget2018,2026-27,87,0.28,38734.2,6.1,136029,140786,138375.5,Budget 2018,2027
Budget2018,2026-27,88,0.282,40461.1,6.4,140787,146093,143392.1,Budget 2018,2027
Budget2018,2026-27,89,0.285,42367.6,6.7,146093,151926,148913.6,Budget 2018,2027
Budget2018,2026-27,90,0.287,44535,7,151928,158649,155210.2,Budget 2018,2027
Budget2018,2026-27,91,0.289,46989.5,7.4,158659,166125,162317.9,Budget 2018,2027
Budget2018,2026-27,92,0.292,49840.8,7.9,166125,175026,170578.2,Budget 2018,2027
Budget2018,2026-27,93,0.295,53187.6,8.4,175027,185923,180284.1,Budget 2018,2027
Budget2018,2026-27,94,0.298,57312.1,9,185923,199004,192249.9,Budget 2018,2027
Budget2018,2026-27,95,0.306,63303.4,10,199012,215800,207062.4,Budget 2018,2027
Budget2018,2026-27,96,0.319,72027.4,11.4,215806,236382,225619.9,Budget 2018,2027
Budget2018,2026-27,97,0.333,82901.7,13.1,236390,263096,248764.1,Budget 2018,2027
Budget2018,2026-27,98,0.349,97987.7,15.5,263102,302592,280872.5,Budget 2018,2027
Budget2018,2026-27,99,0.373,132739,20.9,302595,446611,354853.6,Budget 2018,2027
Budget2018,2026-27,100,0.413,334733.9,52.8,446621,4968554,784685.8,Budget 2018,2027
Grattan 20%,2026-27,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,2,0,0,0,0,166,30.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,3,0,0,0,166,707,450.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,4,0,0,0,707,1759,1203.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,5,0,0,0,1759,3095,2417.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,6,0,0,0,3096,4529,3805.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,7,0,0,0,4529,5962,5256.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,8,0,0,0,5962,7417,6699.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,9,0,0,0,7417,8824,8130.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,10,0,0,0,8824,10277,9562,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,11,0,0,0,10277,11567,10927.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,12,0,0,0,11567,12739,12151.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,13,0,0,0,12739,13904,13315.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,14,0,0,0,13904,15012,14465.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,15,0,0,0,15013,16106,15562.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,16,0,0,0,16107,17161,16631.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,17,0,0,0,17162,18150,17662.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,18,0,0,0,18150,19136,18650.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,19,0,0,0,19138,20060,19605.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,20,0,0,0,20060,20961,20511.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,21,0,4.7,0,20961,21817,21390.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,22,0.005,105.5,0,21817,22685,22251.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,23,0.01,241.9,0,22686,23552,23127.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,24,0.016,388.3,0.1,23552,24467,24018.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,25,0.022,537.7,0.1,24468,25321,24898.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,26,0.026,680.3,0.1,25321,26183,25748.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,27,0.033,889.5,0.1,26183,27100,26631.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,28,0.041,1132.3,0.2,27100,28043,27569.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,29,0.048,1356,0.2,28044,28990,28514.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,30,0.055,1621.5,0.3,28990,29945,29465.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,31,0.06,1839.7,0.3,29945,30908,30424.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,32,0.067,2118,0.4,30908,31888,31400.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,33,0.072,2330.2,0.4,31888,32901,32387.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,34,0.077,2581.3,0.4,32901,33914,33413.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,35,0.08,2749,0.5,33914,34899,34414,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,36,0.085,3004.8,0.5,34899,35894,35386.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,37,0.09,3263.4,0.5,35894,36893,36391.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,38,0.094,3519.7,0.6,36894,37887,37388.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,39,0.1,3827.8,0.6,37887,38888,38371.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,40,0.104,4089.1,0.7,38888,39861,39384,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,41,0.108,4370.3,0.7,39862,40838,40347.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,42,0.114,4705.1,0.8,40839,41793,41317.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,43,0.12,5062.2,0.8,41794,42797,42288.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,44,0.126,5446.6,0.9,42797,43789,43297.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,45,0.131,5821.6,1,43789,44747,44267.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,46,0.137,6198.2,1,44747,45739,45226.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,47,0.142,6566,1.1,45739,46761,46247.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,48,0.147,6942.2,1.1,46761,47716,47241.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,49,0.152,7308.1,1.2,47717,48706,48222,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,50,0.156,7683.6,1.3,48706,49700,49203.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,51,0.161,8061.4,1.3,49700,50746,50215,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,52,0.165,8433.1,1.4,50747,51749,51244.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,53,0.169,8810,1.5,51749,52822,52279.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,54,0.172,9197.7,1.5,52822,53929,53368.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,55,0.176,9604,1.6,53929,55044,54492.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,56,0.18,9998.7,1.6,55044,56131,55588.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,57,0.183,10390.7,1.7,56132,57269,56686.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,58,0.187,10804.6,1.8,57269,58409,57832.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,59,0.19,11232.4,1.9,58409,59662,59031.8,Budget 2018 (20% wage forecast),2027
